GEOID,Name,Short Name,Primary County GEOID,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
24364,"Dodgeville, WI Urban Area","Dodgeville, WI",55049,4905,2412,3.255,0.0,42.965206,-90.130736
24391,"Donaldsonville, LA Urban Area","Donaldsonville, LA",22005,12358,5313,15.649,0.582,30.1091,-90.892665
24445,"Dos Palos, CA Urban Area","Dos Palos, CA",06047,7607,2398,2.293,0.0,36.975468,-120.633497
24472,"Dothan, AL Urban Area","Dothan, AL",01069,73360,34111,55.087,0.15,31.22612,-85.425301
24499,"Douglas, AZ Urban Area","Douglas, AZ",04003,15240,6171,5.481,0.0,31.351555,-109.542755
24526,"Douglas, GA Urban Area","Douglas, GA",13069,13869,5608,16.594,0.208,31.507796,-82.857974
24539,"Douglas, MI Urban Area","Douglas, MI",26005,3102,2542,4.232,0.541,42.653231,-86.196877
24553,"Douglas, WY Urban Area","Douglas, WY",56009,6434,2964,3.279,0.0,42.75634,-105.385329
24580,"Dover, DE Urban Area","Dover, DE",10001,124254,49342,72.304,1.036,39.146316,-75.548114
24607,"Dover--Rochester, NH--ME Urban Area","Dover, NH",33017,72592,33856,52.312,1.039,43.258739,-70.918667
24634,"Dowagiac, MI Urban Area","Dowagiac, MI",26027,6123,3051,3.557,0.047,41.983186,-86.108771
24715,"Dublin, GA Urban Area","Dublin, GA",13175,20193,8582,20.431,0.164,32.541185,-82.918763
24796,"DuBois, PA Urban Area","DuBois, PA",42033,11665,5620,7.159,0.055,41.121167,-78.765056
24823,"Dubuque, IA--IL Urban Area","Dubuque, IA",19061,69610,31498,34.167,0.088,42.503272,-90.699886
24850,"Duluth, MN--WI Urban Area","Duluth, MN",27137,120081,54564,66.866,4.947,46.766514,-92.127793
24877,"Dumas, AR Urban Area","Dumas, AR",05041,4174,2125,3.107,0.0,33.884012,-91.486732
24904,"Dumas, TX Urban Area","Dumas, TX",48341,14470,5428,4.937,0.0,35.864892,-101.965339
24931,"Duncan, OK Urban Area","Duncan, OK",40137,20262,9931,13.611,0.064,34.509608,-97.962631
24958,"Dundee, MI Urban Area","Dundee, MI",26115,5276,2581,3.901,0.037,41.961787,-83.661262
25012,"Dunkirk--Fredonia, NY Urban Area","Dunkirk, NY",36013,23429,10699,12.753,0.045,42.463071,-79.329028
25039,"Dunn, NC Urban Area","Dunn, NC",37085,13929,6387,11.111,0.053,35.317576,-78.63644
25093,"Du Quoin, IL Urban Area","Du Quoin, IL",17145,6080,3117,4.061,0.021,38.004412,-89.234301
25120,"Durand, MI Urban Area","Durand, MI",26155,5153,2365,3.78,0.048,42.919639,-83.991875
25147,"Durango, CO Urban Area","Durango, CO",08067,19086,9368,9.451,0.033,37.287672,-107.867815
25201,"Durant, OK Urban Area","Durant, OK",40013,19564,8523,12.006,0.016,33.992468,-96.398015
25216,"Durham, NH Urban Area","Durham, NH",33017,11993,2563,4.036,0.025,43.139235,-70.929903
25228,"Durham, NC Urban Area","Durham, NC",37063,391905,172582,183.355,1.307,35.966985,-78.937688
25237,"Duvall, WA Urban Area","Duvall, WA",53033,8270,2688,2.474,0.001,47.737651,-121.964424
25309,"Dyersburg, TN Urban Area","Dyersburg, TN",47045,16404,7621,12.976,0.088,36.045663,-89.383225
25390,"Eagle, CO Urban Area","Eagle, CO",08037,6919,2324,3.406,0.018,39.645064,-106.822397
25480,"Eagle Mountain, UT Urban Area","Eagle Mountain, UT",49049,11363,2930,2.021,0.0,40.309634,-112.011228
25498,"Eagle Pass, TX Urban Area","Eagle Pass, TX",48323,53680,18653,21.145,0.141,28.700079,-100.474047
25579,"Earlimart, CA Urban Area","Earlimart, CA",06107,7254,1887,1.35,0.0,35.883774,-119.270251
25598,"East Aurora, NY Urban Area","East Aurora, NY",36029,9542,4170,5.819,0.017,42.77019,-78.615811
25658,"East Hampton North--Springs--Northwest Harbor, NY Urban Area","East Hampton North, NY",36103,21614,16202,35.852,2.266,40.981411,-72.193604
25687,"East Liverpool, OH--WV--PA Urban Area","East Liverpool, OH",39029,21380,10745,15.526,0.629,40.644972,-80.578858
25714,"Eastman, GA Urban Area","Eastman, GA",13091,6300,2733,5.962,0.072,32.193868,-83.177877
25741,"Easton, MD Urban Area","Easton, MD",24041,18228,8196,11.15,0.133,38.770845,-76.070571
25768,"East Palestine, OH Urban Area","East Palestine, OH",39029,4727,2334,2.907,0.0,40.841613,-80.539724
25849,"East Stroudsburg--Stroudsburg, PA Urban Area","East Stroudsburg, PA",42089,48743,19937,38.937,0.315,41.010818,-75.234842
25876,"East Tawas, MI Urban Area","East Tawas, MI",26069,4655,3122,5.005,0.0,44.273921,-83.508635
25903,"East Troy, WI Urban Area","East Troy, WI",55127,5194,2578,4.141,0.638,42.79552,-88.398528
25930,"Eaton, CO Urban Area","Eaton, CO",08123,5800,2386,2.16,0.0,40.527435,-104.716851
25957,"Eaton, OH Urban Area","Eaton, OH",39135,7807,3736,4.494,0.001,39.749911,-84.635486
25984,"Eaton Rapids, MI Urban Area","Eaton Rapids, MI",26045,4842,2035,2.805,0.055,42.51142,-84.654426
26038,"Eau Claire, WI Urban Area","Eau Claire, WI",55035,105429,46502,62.496,3.951,44.8496,-91.459913
26065,"Ebensburg, PA Urban Area","Ebensburg, PA",42021,4728,2234,2.589,0.012,40.478698,-78.741113
26092,"Eden, NC Urban Area","Eden, NC",37157,15319,7659,14.235,0.016,36.504197,-79.748256
26119,"Edenton, NC Urban Area","Edenton, NC",37041,4409,2544,3.586,0.069,36.071606,-76.617043
26173,"Edgerton, WI Urban Area","Edgerton, WI",55105,8031,4053,6.19,0.191,42.838856,-89.055991
26227,"Edinboro, PA Urban Area","Edinboro, PA",42049,5925,2778,2.437,0.075,41.883992,-80.123253
26254,"Edna, TX Urban Area","Edna, TX",48239,5940,2570,3.695,0.0,28.974286,-96.650544
26275,"Edwards--Avon, CO Urban Area","Edwards, CO",08037,18638,11859,11.603,0.226,39.639076,-106.553834
26308,"Effingham, IL Urban Area","Effingham, IL",17049,13946,6298,13.576,0.029,39.125966,-88.531694
26362,"Elberton, GA Urban Area","Elberton, GA",13105,5561,2693,5.021,0.027,34.108838,-82.866255
26375,"Elburn, IL Urban Area","Elburn, IL",17089,6015,2368,3.565,0.0,41.887557,-88.459839
26389,"El Campo, TX Urban Area","El Campo, TX",48481,12791,5174,7.828,0.008,29.198508,-96.276623
26405,"El Centro, CA Urban Area","El Centro, CA",06025,76128,23411,19.352,0.018,32.802839,-115.560322
26422,"Eldersburg, MD Urban Area","Eldersburg, MD",24013,28315,10537,18.38,0.183,39.398706,-76.941698
26443,"Eldon, MO Urban Area","Eldon, MO",29131,4363,2175,3.338,0.0,38.350238,-92.57687
26470,"El Dorado, AR Urban Area","El Dorado, AR",05139,18274,8256,20.262,0.0,33.211502,-92.663028
26524,"El Dorado, KS Urban Area","El Dorado, KS",20015,12721,6109,7.446,0.008,37.819351,-96.866248
26659,"Elgin, TX Urban Area","Elgin, TX",48021,11168,4057,4.767,0.0,30.351259,-97.38511
26686,"Elizabeth City, NC Urban Area","Elizabeth City, NC",37139,24704,10638,16.516,0.009,36.298233,-76.226397
26750,"Elizabethtown--Radcliff, KY Urban Area","Elizabethtown, KY",21093,78076,33563,55.826,0.502,37.873754,-85.949265
26767,"Elk City, OK Urban Area","Elk City, OK",40009,11193,6072,9.013,0.0,35.408502,-99.407818
26794,"Elkhart, IN--MI Urban Area","Elkhart, IN",18039,147902,60484,94.939,3.123,41.662338,-85.924496
26821,"Elkhorn, WI Urban Area","Elkhorn, WI",55127,11631,5044,6.94,0.056,42.687332,-88.543002
26875,"Elkins, WV Urban Area","Elkins, WV",54083,11387,5302,7.121,0.0,38.935799,-79.855896
26902,"Elko, NV Urban Area","Elko, NV",32007,21304,9019,12.56,0.0,40.839773,-115.766306
26956,"Elkton, VA Urban Area","Elkton, VA",51165,5242,3038,4.805,0.025,38.402154,-78.617496
26983,"Ellensburg, WA Urban Area","Ellensburg, WA",53037,21368,9927,8.84,0.021,47.001086,-120.538461
27010,"Ellenville, NY Urban Area","Ellenville, NY",36111,6766,2803,3.303,0.03,41.725976,-74.386724
27037,"Ellijay, GA Urban Area","Ellijay, GA",13123,5370,3549,13.212,0.112,34.673133,-84.522596
27085,"Ellwood City, PA Urban Area","Ellwood City, PA",42073,12734,6569,7.36,0.125,40.852954,-80.280735
27118,"Elmira, NY Urban Area","Elmira, NY",36015,62817,29603,31.698,0.456,42.086405,-76.82518
27253,"El Paso, TX--NM Urban Area","El Paso, TX",48141,860432,318101,255.883,0.987,31.786147,-106.389782
27261,"El Paso de Robles (Paso Robles)--Atascadero, CA Urban Area","El Paso de Robles (Paso Robles), CA",06079,68513,27852,29.963,0.044,35.444573,-120.624475
27280,"El Reno, OK Urban Area","El Reno, OK",40017,14875,6256,8.715,0.005,35.520858,-97.956489
27290,"Elsa, TX Urban Area","Elsa, TX",48215,15186,5181,6.255,0.0,26.299313,-97.980961
27307,"Elwood, IN Urban Area","Elwood, IN",18095,9253,4300,4.632,0.0,40.272468,-85.837712
27361,"Ely, NV Urban Area","Ely, NV",32033,4279,2169,3.096,0.0,39.247316,-114.87507
27469,"Emmett, ID Urban Area","Emmett, ID",16045,10303,4048,5.73,0.079,43.87537,-116.496469
27523,"Emporia, KS Urban Area","Emporia, KS",20111,24107,11340,11.187,0.081,38.409579,-96.194519
27550,"Emporia, VA Urban Area","Emporia, VA",51595,6802,3209,6.542,0.059,36.69725,-77.544739
27631,"Enid, OK Urban Area","Enid, OK",40047,50590,22557,29.487,0.014,36.39856,-97.893218
27658,"Ennis, TX Urban Area","Ennis, TX",48139,20770,7668,12.418,0.349,32.328189,-96.631752
27685,"Enterprise, AL Urban Area","Enterprise, AL",01031,31569,13705,23.747,0.058,31.329219,-85.829648
27712,"Ephraim, UT Urban Area","Ephraim, UT",49039,5011,1559,1.746,0.0,39.357786,-111.582362
27739,"Ephrata, WA Urban Area","Ephrata, WA",53025,8162,3217,4.272,0.0,47.314246,-119.553286
27766,"Erie, PA Urban Area","Erie, PA",42049,188620,84115,73.339,0.23,42.088867,-80.112692
27793,"Erwin, TN Urban Area","Erwin, TN",47171,8822,4146,5.926,0.005,36.143997,-82.408735
27820,"Escalon, CA Urban Area","Escalon, CA",06077,7304,2924,1.988,0.0,37.792578,-120.99566
27847,"Escanaba, MI Urban Area","Escanaba, MI",26041,21904,10418,18.063,0.16,45.733032,-87.084194
27874,"Española, NM Urban Area","Española, NM",35039,24660,10836,20.137,0.163,36.012017,-106.047154
27901,"Estacada, OR Urban Area","Estacada, OR",41005,5502,1945,2.991,0.006,45.297043,-122.328629
27928,"Estes Park, CO Urban Area","Estes Park, CO",08069,8249,5947,12.15,0.271,40.359149,-105.529617
27955,"Estherville, IA Urban Area","Estherville, IA",19063,5790,2659,3.45,0.0,43.403517,-94.832865
28009,"Etowah, TN Urban Area","Etowah, TN",47107,4586,2290,4.505,0.0,35.338883,-84.528244
28063,"Eudora, KS Urban Area","Eudora, KS",20045,6062,2232,2.62,0.042,38.932378,-95.096848
28090,"Eufaula, AL--GA Urban Area","Eufaula, AL",01005,8554,4157,6.954,0.011,31.887533,-85.14468
28117,"Eugene, OR Urban Area","Eugene, OR",41039,270925,117088,73.485,0.064,44.069521,-123.085685
28144,"Eunice, LA Urban Area","Eunice, LA",22097,11634,5140,7.133,0.03,30.493373,-92.418098
28198,"Eureka, CA Urban Area","Eureka, CA",06023,46590,20693,18.795,1.459,40.775465,-124.166342
28225,"Eureka, IL Urban Area","Eureka, IL",17203,6024,2508,2.522,0.048,40.713988,-89.274949
28262,"Eureka, MO Urban Area","Eureka, MO",29189,14888,5180,9.335,0.017,38.491444,-90.643009
28306,"Evanston, WY Urban Area","Evanston, WY",56041,11843,5250,7.674,0.044,41.260088,-110.963739
28333,"Evansville, IN Urban Area","Evansville, IN",18163,206611,94683,112.753,1.124,38.007208,-87.526177
28360,"Evansville, WI Urban Area","Evansville, WI",55105,6369,2620,2.803,0.0,42.778401,-89.298617
28441,"Evergreen, CO Urban Area","Evergreen, CO",08059,9594,4171,9.46,0.085,39.645594,-105.336295
28495,"Excelsior Springs, MO Urban Area","Excelsior Springs, MO",29047,9997,4165,5.7,0.0,39.346037,-94.238117
28506,"Exeter, CA Urban Area","Exeter, CA",06107,10630,3581,2.87,0.0,36.294749,-119.148247
28511,"Exeter, NH Urban Area","Exeter, NH",33015,16111,7629,11.732,0.122,42.985696,-70.926615
28522,"Fabens, TX Urban Area","Fabens, TX",48141,4777,2054,1.691,0.023,31.505333,-106.154028
28549,"Fairbanks, AK Urban Area","Fairbanks, AK",02090,75130,31334,74.303,2.54,64.85531,-147.756204
28603,"Fairbury, NE Urban Area","Fairbury, NE",31095,3887,1951,2.36,0.004,40.144738,-97.176504
28657,"Fairfield, CA Urban Area","Fairfield, CA",06095,149632,49872,40.809,0.239,38.26206,-122.032386
28684,"Fairfield, IL Urban Area","Fairfield, IL",17191,4769,2625,3.262,0.025,38.380391,-88.369938
28711,"Fairfield, IA Urban Area","Fairfield, IA",19101,9246,4620,5.383,0.046,41.005895,-91.967453
28765,"Fairfield Glade, TN Urban Area","Fairfield Glade, TN",47035,9096,5276,9.635,0.4,36.009502,-84.885711
28766,"Fairhope--Daphne, AL Urban Area","Fairhope, AL",01003,76126,32548,59.065,0.26,30.620911,-87.904485
28846,"Fairmont, MN Urban Area","Fairmont, MN",27091,8575,4040,3.638,0.381,43.645881,-94.456578
28873,"Fairmont, WV Urban Area","Fairmont, WV",54049,33052,15733,20.188,0.704,39.464498,-80.158601
28981,"Fajardo, PR Urban Area","Fajardo, PR",72053,69123,38898,34.359,0.221,18.33623,-65.656006
28995,"Falcon, CO Urban Area","Falcon, CO",08041,20896,6370,8.476,0.0,38.963609,-104.605093
29008,"Falfurrias, TX Urban Area","Falfurrias, TX",48047,4419,2465,2.186,0.0,27.224195,-98.147155
29024,"Fallbrook, CA Urban Area","Fallbrook, CA",06073,42095,14254,26.026,0.028,33.353657,-117.225141
29035,"Fallon, NV Urban Area","Fallon, NV",32001,15740,7158,13.961,0.007,39.487781,-118.792129
29062,"Falls City, NE Urban Area","Falls City, NE",31147,4124,2030,3.353,0.005,40.062208,-95.599013
29089,"Fargo, ND--MN Urban Area","Fargo, ND",38017,217948,99515,77.731,0.114,46.858555,-96.826798
29116,"Faribault, MN Urban Area","Faribault, MN",27131,24024,9120,10.241,0.237,44.297461,-93.278929
29251,"Farmington, MO Urban Area","Farmington, MO",29187,32878,14212,18.053,0.04,37.853921,-90.51246
29278,"Farmington, NM Urban Area","Farmington, NM",35045,52352,19941,32.623,0.014,36.747223,-108.162366
29305,"Farmville, NC Urban Area","Farmville, NC",37147,4474,2279,2.948,0.0,35.594653,-77.591416
29332,"Farmville, VA Urban Area","Farmville, VA",51147,8646,3319,6.563,0.113,37.286016,-78.39096
29440,"Fayetteville, NC Urban Area","Fayetteville, NC",37051,325895,137928,195.924,2.05,35.052628,-78.97684
29467,"Fayetteville, TN Urban Area","Fayetteville, TN",47103,10704,4591,12.435,0.0,35.111264,-86.571838
29494,"Fayetteville--Springdale--Rogers, AR--MO Urban Area","Fayetteville, AR",05007,376319,151828,198.27,2.421,36.262667,-94.184323
29555,"Fenton, MI Urban Area","Fenton, MI",26049,37603,15980,29.665,5.564,42.796909,-83.751639
29575,"Fergus Falls, MN Urban Area","Fergus Falls, MN",27111,13209,6658,7.636,0.604,46.288649,-96.077117
29608,"Fernandina Beach--Yulee, FL Urban Area","Fernandina Beach, FL",12089,50368,25787,50.554,1.137,30.603798,-81.503427
29656,"Fernley, NV Urban Area","Fernley, NV",32019,18951,7156,10.597,0.0,39.602967,-119.235616
29683,"Ferriday, LA Urban Area","Ferriday, LA",22029,6263,2266,4.836,0.0,31.626058,-91.559291
29710,"Fillmore, CA Urban Area","Fillmore, CA",06111,16455,5173,2.633,0.0,34.401164,-118.918568
29737,"Findlay, OH Urban Area","Findlay, OH",39063,47329,21938,25.63,0.158,41.049732,-83.639702
29764,"Firebaugh, CA Urban Area","Firebaugh, CA",06019,8170,2375,2.488,0.055,36.851884,-120.451701
29769,"Fire Island, NY Urban Area","Fire Island, NY",36103,306,3690,2.864,0.051,40.64789,-73.147956
29775,"Firestone--Frederick, CO Urban Area","Firestone, CO",08123,36076,12458,15.216,0.195,40.139574,-104.959813
29791,"Fitzgerald, GA Urban Area","Fitzgerald, GA",13017,11060,5151,8.504,0.203,31.715424,-83.260472
29818,"Flagstaff, AZ Urban Area","Flagstaff, AZ",04005,78292,31950,29.263,0.03,35.201579,-111.618444
29846,"Flemington--Raritan, NJ Urban Area","Flemington, NJ",34019,25096,9684,18.394,0.023,40.505613,-74.848872
29872,"Flint, MI Urban Area","Flint, MI",26049,297301,140076,205.457,1.741,43.012172,-83.68054
29899,"Flora, IL Urban Area","Flora, IL",17025,4631,2369,3.185,0.0,38.670796,-88.480502
29953,"Florence, AL Urban Area","Florence, AL",01077,78761,38390,54.627,0.142,34.815178,-87.67165
29980,"Florence East, AZ Urban Area","Florence East, AZ",04021,11688,3235,2.655,0.0,33.031778,-111.386874
30034,"Florence, OR Urban Area","Florence, OR",41039,11620,6374,7.98,0.015,44.005913,-124.111493
30061,"Florence, SC Urban Area","Florence, SC",45041,92053,41228,68.038,0.566,34.204283,-79.809012
30073,"Florence West, AZ Urban Area","Florence West, AZ",04021,12724,5397,5.874,0.0,33.061888,-111.468282
30088,"Floresville, TX Urban Area","Floresville, TX",48493,6105,2520,3.853,0.006,29.14131,-98.156623
30171,"Foley--Gulf Shores, AL Urban Area","Foley, AL",01003,43097,28308,49.045,0.424,30.337676,-87.692771
30223,"Fond du Lac, WI Urban Area","Fond du Lac, WI",55039,54418,24685,24.69,0.313,43.779876,-88.445312
30232,"Fontana-on-Geneva Lake, WI Urban Area","Fontana, WI",55127,8785,7068,10.253,3.432,42.567167,-88.547583
30331,"Forest City--Spindale, NC Urban Area","Forest City, NC",37161,21373,9904,26.891,0.074,35.338887,-81.897738
30358,"Forest Lake, MN Urban Area","Forest Lake, MN",27163,22057,8947,14.013,4.39,45.273307,-92.96984
30439,"Forney, TX Urban Area","Forney, TX",48257,43137,14405,19.678,0.071,32.747542,-96.43847
30466,"Forrest City, AR Urban Area","Forrest City, AR",05123,9406,4309,7.014,0.02,35.013019,-90.785726
30493,"Forsyth, GA Urban Area","Forsyth, GA",13207,5287,2402,5.202,0.012,33.03924,-83.947879
30520,"Forsyth, MO Urban Area","Forsyth, MO",29213,7601,3784,6.597,0.017,36.710406,-93.175258
30547,"Fort Atkinson, WI Urban Area","Fort Atkinson, WI",55055,14132,6322,6.904,0.113,42.918337,-88.843686
30574,"Fort Bragg, CA Urban Area","Fort Bragg, CA",06045,10989,5662,9.808,0.137,39.421205,-123.795643
30628,"Fort Collins, CO Urban Area","Fort Collins, CO",08069,329326,140335,117.977,7.051,40.563092,-105.111884
30682,"Fort Dodge, IA Urban Area","Fort Dodge, IA",19187,24777,11270,13.615,0.199,42.50959,-94.18209
30736,"Fort Irwin, CA Urban Area","Fort Irwin, CA",06071,8967,3074,3.617,0.0,35.258999,-116.686841
30748,"Fort Leonard Wood--St. Robert--Waynesville, MO Urban Area","Fort Leonard Wood, MO",29169,29986,9702,26.177,0.008,37.756908,-92.126985
30755,"Fort Lupton, CO Urban Area","Fort Lupton, CO",08123,8204,2917,2.33,0.0,40.083141,-104.804927
30763,"Fort Madison, IA--IL Urban Area","Fort Madison, IA",19111,10545,5147,5.962,0.0,40.628968,-91.344105
30790,"Fort Meade, FL Urban Area","Fort Meade, FL",12105,4946,2690,2.319,0.026,27.750056,-81.795337
30817,"Fort Morgan, CO Urban Area","Fort Morgan, CO",08087,13561,5194,5.542,0.0,40.250463,-103.794183
30844,"Fort Payne, AL Urban Area","Fort Payne, AL",01049,7831,3648,8.646,0.012,34.451415,-85.719746
30871,"Fort Polk South, LA Urban Area","Fort Polk South, LA",22115,9976,3530,9.457,0.025,31.055871,-93.226486
30885,"Fort Rucker--Daleville, AL Urban Area","Fort Rucker, AL",01045,7137,2937,7.766,0.0,31.308064,-85.711351
30898,"Fort Scott, KS Urban Area","Fort Scott, KS",20011,7534,3857,5.103,0.006,37.826083,-94.702741
30925,"Fort Smith, AR--OK Urban Area","Fort Smith, AR",05131,126583,55718,73.973,0.324,35.376008,-94.362206
30952,"Fort Stockton, TX Urban Area","Fort Stockton, TX",48371,8187,3734,5.985,0.0,30.894435,-102.886612
30979,"Fortuna, CA Urban Area","Fortuna, CA",06023,12944,5472,5.821,0.0,40.587321,-124.145121
31033,"Fort Valley, GA Urban Area","Fort Valley, GA",13225,10338,4836,5.81,0.013,32.552211,-83.891307
31087,"Fort Wayne, IN Urban Area","Fort Wayne, IN",18003,334328,144292,163.595,0.27,41.097619,-85.147434
31114,"Fostoria, OH Urban Area","Fostoria, OH",39147,13828,6467,8.309,0.083,41.164226,-83.410851
31150,"Four Corners, FL Urban Area","Four Corners, FL",12105,96166,52776,84.483,4.056,28.234664,-81.677666
31195,"Frankenmuth, MI Urban Area","Frankenmuth, MI",26145,5066,2488,2.923,0.038,43.332753,-83.737571
31222,"Frankfort, IN Urban Area","Frankfort, IN",18023,16095,6796,7.486,0.0,40.280355,-86.525561
31249,"Frankfort, KY Urban Area","Frankfort, KY",21073,37133,17548,22.328,0.516,38.188228,-84.859577
31262,"Frankfort, MI Urban Area","Frankfort, MI",26019,2231,2589,4.237,0.051,44.63761,-86.227759
31276,"Franklin, KY Urban Area","Franklin, KY",21213,12316,4757,8.337,0.018,36.725705,-86.575694
31303,"Franklin, LA Urban Area","Franklin, LA",22101,10191,4984,6.197,0.061,29.797187,-91.505105
31330,"Franklin, NH Urban Area","Franklin, NH",33013,6987,3236,4.225,0.208,43.443804,-71.647589
31384,"Franklin, NC Urban Area","Franklin, NC",37113,9268,5322,13.965,0.318,35.177893,-83.380771
31411,"Franklin (Venango County), PA Urban Area","Franklin (Venango County), PA",42121,8727,4199,5.623,0.029,41.39412,-79.833473
31438,"Franklin, VA Urban Area","Franklin, VA",51620,8739,4106,6.439,0.043,36.682427,-76.933958
31478,"Fraser, CO Urban Area","Fraser, CO",08049,2528,5105,4.454,0.005,39.9253,-105.788415
31519,"Frederick, MD Urban Area","Frederick, MD",24021,177570,69105,80.292,0.68,39.406328,-77.363357
31573,"Fredericksburg, TX Urban Area","Fredericksburg, TX",48171,11876,6604,7.829,0.006,30.27382,-98.869249
31600,"Fredericksburg, VA Urban Area","Fredericksburg, VA",51177,168486,64718,89.619,1.221,38.284434,-77.497396
31627,"Fredericktown, MO Urban Area","Fredericktown, MO",29123,5005,2233,3.269,0.006,37.55872,-90.294904
31660,"Freeland, MI Urban Area","Freeland, MI",26145,7145,2150,8.46,0.007,43.531539,-84.102263
31668,"Freeland, PA Urban Area","Freeland, PA",42079,5496,2661,1.563,0.0,41.017365,-75.902799
31672,"Freeland, WA Urban Area","Freeland, WA",53029,7386,5639,12.077,0.134,48.008787,-122.543177
31681,"Freeport, IL Urban Area","Freeport, IL",17177,24031,12059,10.621,0.037,42.290173,-89.634888
31735,"Fremont, MI Urban Area","Fremont, MI",26123,5302,2277,3.832,0.062,43.465758,-85.951597
31762,"Fremont, NE Urban Area","Fremont, NE",31053,28595,12242,13.771,0.326,41.442028,-96.497273
31789,"Fremont, OH Urban Area","Fremont, OH",39143,22525,10615,13.395,0.364,41.348235,-83.117703
31843,"Fresno, CA Urban Area","Fresno, CA",06019,720875,247917,159.111,1.246,36.789045,-119.769
31852,"Friday Harbor, WA Urban Area","Friday Harbor, WA",53055,3660,2048,4.425,0.472,48.523964,-122.99517
31889,"Frisco, CO Urban Area","Frisco, CO",08117,3833,3886,2.153,0.0,39.57871,-106.093771
31924,"Front Royal, VA Urban Area","Front Royal, VA",51187,16179,6592,10.707,0.021,38.917107,-78.17676
31978,"Frostproof, FL Urban Area","Frostproof, FL",12105,7512,3682,7.493,1.935,27.732147,-81.558243
32032,"Fulton, KY--TN Urban Area","Fulton, KY",21075,4675,2368,3.156,0.018,36.504438,-88.879996
32086,"Fulton, MO Urban Area","Fulton, MO",29027,12166,3761,8.671,0.091,38.850805,-91.952188
32092,"Fulton, NY Urban Area","Fulton, NY",36075,12574,5930,5.732,0.29,43.307089,-76.397503
32113,"Gadsden, AL Urban Area","Gadsden, AL",01055,58420,27087,61.209,2.029,33.985171,-86.027569
32140,"Gaffney, SC Urban Area","Gaffney, SC",45021,18927,8792,15.427,0.048,35.076849,-81.65191
32167,"Gainesville, FL Urban Area","Gainesville, FL",12001,214508,95884,87.697,1.345,29.656213,-82.387728
32194,"Gainesville, GA Urban Area","Gainesville, GA",13139,167004,63685,251.664,11.57,34.233735,-83.86262
32221,"Gainesville, TX Urban Area","Gainesville, TX",48097,16733,6941,9.555,0.01,33.63744,-97.138935
32248,"Galax, VA Urban Area","Galax, VA",51640,6261,3037,6.621,0.026,36.66564,-80.914308
32329,"Galesburg, IL Urban Area","Galesburg, IL",17095,34016,16158,21.923,0.055,40.944688,-90.359115
32356,"Galion, OH Urban Area","Galion, OH",39033,11492,5723,6.414,0.016,40.734572,-82.790333
32383,"Galliano--Larose--Cut Off, LA Urban Area","Galliano, LA",22057,19820,8789,18.698,0.367,29.489474,-90.330724
32437,"Gallup, NM Urban Area","Gallup, NM",35031,25352,8386,13.678,0.0,35.521575,-108.738691
32451,"Galt, CA Urban Area","Galt, CA",06067,26925,8998,7.087,0.0,38.265752,-121.307562
32491,"Galveston--Texas City, TX Urban Area","Galveston, TX",48167,192217,93737,108.981,3.065,29.364635,-94.997589
32518,"Garden City, KS Urban Area","Garden City, KS",20055,30606,11621,12.749,0.026,37.975023,-100.853359
32572,"Gardnerville, NV Urban Area","Gardnerville, NV",32005,21516,9198,12.679,0.019,38.930888,-119.723951
32653,"Gastonia, NC Urban Area","Gastonia, NC",37071,177060,75763,124.579,1.333,35.258509,-81.130167
32707,"Gatesville, TX Urban Area","Gatesville, TX",48099,15208,3608,10.175,0.012,31.438289,-97.723184
32734,"Gaylord--Bagley, MI Urban Area","Gaylord, MI",26137,8426,5030,10.26,3.314,44.987582,-84.685732
32761,"Geneseo, IL Urban Area","Geneseo, IL",17073,6264,3255,3.757,0.0,41.450356,-90.154315
32788,"Geneseo, NY Urban Area","Geneseo, NY",36051,8051,2425,2.411,0.0,42.798943,-77.805341
32842,"Geneva, NY Urban Area","Geneva, NY",36099,29728,14090,16.759,0.29,42.830821,-76.984254
32850,"Geneva, OH Urban Area","Geneva, OH",39007,6911,3178,4.833,0.0,41.803081,-80.935585
32869,"Genoa, IL Urban Area","Genoa, IL",17037,4529,1867,2.195,0.05,42.092376,-88.698435
32950,"Georgetown, DE Urban Area","Georgetown, DE",10005,10188,3011,4.933,0.0,38.688833,-75.38365
32977,"Georgetown, KY Urban Area","Georgetown, KY",21209,38637,15645,15.061,0.152,38.213422,-84.550322
33031,"Georgetown, SC Urban Area","Georgetown, SC",45043,10830,5483,9.246,0.496,33.370457,-79.299928
33091,"Germantown, OH Urban Area","Germantown, OH",39113,5716,2304,2.781,0.0,39.627735,-84.368267
33139,"Gettysburg--Cumberland, PA Urban Area","Gettysburg, PA",42001,16334,6200,8.271,0.239,39.831233,-77.225628
33220,"Gillespie, IL Urban Area","Gillespie, IL",17117,5119,2589,2.84,0.0,39.131514,-89.817897
33247,"Gillette, WY Urban Area","Gillette, WY",56005,33935,14677,19.652,0.028,44.275187,-105.496025
33301,"Gilmer, TX Urban Area","Gilmer, TX",48459,5191,2215,4.091,0.013,32.730252,-94.946968
33328,"Gilroy--Morgan Hill, CA Urban Area","Gilroy, CA",06085,112982,35373,42.54,0.0,37.087699,-121.613669
33436,"Glasgow, KY Urban Area","Glasgow, KY",21009,14952,6868,11.798,0.025,37.002522,-85.922295
