GEOID,Name,Short Name,Type,Primary County GEOID,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
19990,"Coquille, OR Urban Cluster","Coquille, OR",UrbanCluster,41011,4356,2044,3.434,0.114,43.17851,-124.181586
20044,"Corcoran, CA Urban Cluster","Corcoran, CA",UrbanCluster,06031,22920,4470,6.287,0.0,36.085241,-119.563191
20071,"Cordele, GA Urban Cluster","Cordele, GA",UrbanCluster,13081,11108,5044,8.598,0.028,31.965331,-83.775635
20098,"Corinth, MS Urban Cluster","Corinth, MS",UrbanCluster,28003,12797,6414,12.8,0.015,34.931634,-88.514334
20125,"Corinth, NY Urban Cluster","Corinth, NY",UrbanCluster,36113,3673,2045,2.96,0.161,43.259938,-73.831618
20152,"Cornelia--Baldwin, GA Urban Cluster","Cornelia, GA",UrbanCluster,13137,20210,6750,19.566,0.095,34.515358,-83.54792
20206,"Corning, CA Urban Cluster","Corning, CA",UrbanCluster,06103,8906,3154,3.047,0.0,39.930303,-122.178439
20233,"Corning, NY Urban Cluster","Corning, NY",UrbanCluster,36101,20272,9931,10.78,0.207,42.136518,-77.044939
20247,"Corona de Tucson, AZ Urban Cluster","Corona de Tucson, AZ",UrbanCluster,04019,8436,2626,3.432,0.0,31.947812,-110.79041
20287,"Corpus Christi, TX Urbanized Area","Corpus Christi, TX Urbanized Area",UrbanizedArea,48355,335190,140003,129.274,1.431,27.745333,-97.412599
20314,"Corry, PA Urban Cluster","Corry, PA",UrbanCluster,42049,5876,3061,4.162,0.001,41.928225,-79.63313
20341,"Corsicana, TX Urban Cluster","Corsicana, TX",UrbanCluster,48349,23647,9130,15.522,0.134,32.090628,-96.472831
20368,"Cortez, CO Urban Cluster","Cortez, CO",UrbanCluster,08083,7906,3749,4.248,0.027,37.35379,-108.577214
20395,"Cortland, NY Urban Cluster","Cortland, NY",UrbanCluster,36023,26325,11467,10.344,0.047,42.604246,-76.182202
20422,"Corvallis, OR Urbanized Area","Corvallis, OR Urbanized Area",UrbanizedArea,41003,67430,28755,17.453,0.047,44.575091,-123.287357
20476,"Coshocton, OH Urban Cluster","Coshocton, OH",UrbanCluster,39031,10373,5059,7.81,0.06,40.263918,-81.857449
20503,"Cottage Grove, OR Urban Cluster","Cottage Grove, OR",UrbanCluster,41039,11595,4910,5.248,0.068,43.789158,-123.062803
20595,"Cottonwood--Verde Village, AZ Urban Cluster","Cottonwood, AZ",UrbanCluster,04025,28517,14106,16.906,0.0,34.72854,-112.014936
20719,"Covington, TN Urban Cluster","Covington, TN",UrbanCluster,47167,8464,3586,5.998,0.0,35.563245,-89.655592
20746,"Covington, VA Urban Cluster","Covington, VA",UrbanCluster,51580,8145,4233,7.327,0.23,37.78106,-79.985434
20773,"Coxsackie, NY Urban Cluster","Coxsackie, NY",UrbanCluster,36039,6072,1874,3.763,0.014,42.347104,-73.833431
20827,"Craig, CO Urban Cluster","Craig, CO",UrbanCluster,08081,10005,4449,5.501,0.0,40.520012,-107.556761
20881,"Crawfordsville, IN Urban Cluster","Crawfordsville, IN",UrbanCluster,18107,17324,7805,9.771,0.03,40.04364,-86.909951
20890,"Crawfordville, FL Urban Cluster","Crawfordville, FL",UrbanCluster,12129,8502,3677,9.719,0.0,30.185216,-84.347676
20908,"Crescent City, CA Urban Cluster","Crescent City, CA",UrbanCluster,06015,18300,6850,16.336,0.087,41.78434,-124.183908
20980,"Cresson, PA Urban Cluster","Cresson, PA",UrbanCluster,42021,9416,3301,3.881,0.0,40.458992,-78.580415
21016,"Creston, IA Urban Cluster","Creston, IA",UrbanCluster,19175,7528,3759,4.515,0.002,41.059127,-94.363
21043,"Crestview, FL Urban Cluster","Crestview, FL",UrbanCluster,12091,38622,15030,39.844,0.694,30.756094,-86.568484
21070,"Creswell, OR Urban Cluster","Creswell, OR",UrbanCluster,41039,6250,2603,2.443,0.017,43.91298,-123.01534
21097,"Crete, NE Urban Cluster","Crete, NE",UrbanCluster,31151,7193,2553,2.603,0.031,40.624778,-96.957284
21151,"Crisfield, MD Urban Cluster","Crisfield, MD",UrbanCluster,24039,3011,1704,2.688,0.153,37.984448,-75.843547
21205,"Crockett, TX Urban Cluster","Crockett, TX",UrbanCluster,48225,6102,2627,6.56,0.0,31.314266,-95.454161
21232,"Crookston, MN Urban Cluster","Crookston, MN",UrbanCluster,27119,7246,3444,4.649,0.0,47.774932,-96.607517
21340,"Crossett, AR Urban Cluster","Crossett, AR",UrbanCluster,05003,7238,3719,9.01,0.182,33.14176,-91.960916
21394,"Crossville, TN Urban Cluster","Crossville, TN",UrbanCluster,47035,17010,8398,26.801,1.163,35.933188,-85.042565
21421,"Crowley, LA Urban Cluster","Crowley, LA",UrbanCluster,22001,13363,6258,7.085,0.007,30.214651,-92.371692
21448,"Crozet, VA Urban Cluster","Crozet, VA",UrbanCluster,51003,6002,2600,4.487,0.027,38.065031,-78.693017
21502,"Crystal City, TX Urban Cluster","Crystal City, TX",UrbanCluster,48507,6769,2769,3.542,0.004,28.691591,-99.827457
21529,"Crystal River, FL Urban Cluster","Crystal River, FL",UrbanCluster,12017,4674,2806,14.085,1.151,28.888052,-82.589712
21556,"Crystal Springs, MS Urban Cluster","Crystal Springs, MS",UrbanCluster,28029,4494,1814,3.956,0.01,31.982552,-90.356625
21610,"Cuero, TX Urban Cluster","Cuero, TX",UrbanCluster,48123,7979,2968,4.365,0.018,29.10511,-97.289509
21637,"Cullman, AL Urban Cluster","Cullman, AL",UrbanCluster,01043,20180,9283,21.491,0.176,34.179434,-86.843505
21664,"Cullowhee, NC Urban Cluster","Cullowhee, NC",UrbanCluster,37099,10363,3632,6.097,0.0,35.320013,-83.188619
21691,"Culpeper, VA Urban Cluster","Culpeper, VA",UrbanCluster,51047,19917,7497,9.371,0.025,38.469245,-78.002975
21745,"Cumberland, MD--WV--PA Urbanized Area","Cumberland, MD",UrbanizedArea,24001,47542,22209,31.695,0.263,39.647447,-78.804586
21772,"Cushing, OK Urban Cluster","Cushing, OK",UrbanCluster,40119,6800,3380,9.312,0.012,35.97294,-96.760878
21853,"Cynthiana, KY Urban Cluster","Cynthiana, KY",UrbanCluster,21097,6352,2830,2.989,0.055,38.385518,-84.295848
21934,"Dahlonega, GA Urban Cluster","Dahlonega, GA",UrbanCluster,13187,5588,1475,3.147,0.0,34.543206,-83.985904
21988,"Dalhart, TX Urban Cluster","Dalhart, TX",UrbanCluster,48111,8007,3453,3.499,0.002,36.059597,-102.514298
22015,"Dallas, OR Urban Cluster","Dallas, OR",UrbanCluster,41053,17582,7093,5.496,0.0,44.921878,-123.309964
22042,"Dallas--Fort Worth--Arlington, TX Urbanized Area","Dallas, TX Urbanized Area",UrbanizedArea,48113,5841365,2267156,1746.896,24.768,32.812727,-96.972001
22069,"Dalton, GA Urbanized Area","Dalton, GA Urbanized Area",UrbanizedArea,13313,85764,31804,57.489,0.077,34.793297,-84.939039
22096,"Danbury, CT--NY Urbanized Area","Danbury, CT",UrbanizedArea,09001,177470,70074,118.489,6.018,41.45911,-73.425992
22177,"Dansville, NY Urban Cluster","Dansville, NY",UrbanCluster,36051,4918,2596,3.195,0.0,42.562575,-77.700673
22204,"Danville, IL Urbanized Area","Danville, IL Urbanized Area",UrbanizedArea,17183,46354,21924,27.794,0.862,40.118599,-87.633119
22231,"Danville, KY Urban Cluster","Danville, KY",UrbanCluster,21021,19598,8320,13.614,0.052,37.630164,-84.773308
22253,"Danville, VA--NC Urban Cluster","Danville, VA",UrbanCluster,51590,49119,24552,36.312,0.558,36.609278,-79.411145
22366,"Davenport, IA--IL Urbanized Area","Davenport, IA",UrbanizedArea,19163,285732,129649,134.859,7.604,41.514715,-90.512101
22420,"Davis, CA Urbanized Area","Davis, CA Urbanized Area",UrbanizedArea,06113,75447,28340,12.162,0.035,38.553373,-121.738186
22528,"Dayton, OH Urbanized Area","Dayton, OH Urbanized Area",UrbanizedArea,39113,732083,335892,319.892,2.625,39.754855,-84.167092
22555,"Dayton, TN Urban Cluster","Dayton, TN",UrbanCluster,47143,9347,4027,9.119,0.237,35.488876,-85.015979
22582,"Dayton, TX Urban Cluster","Dayton, TX",UrbanCluster,48291,15042,3759,5.407,0.0,30.067841,-94.892385
22690,"Decatur, AL Urbanized Area","Decatur, AL Urbanized Area",UrbanizedArea,01103,72104,31502,43.47,0.406,34.559441,-87.001129
22717,"Decatur, IL Urbanized Area","Decatur, IL Urbanized Area",UrbanizedArea,17115,88409,42844,55.107,2.933,39.845764,-88.935902
22744,"Decatur, IN Urban Cluster","Decatur, IN",UrbanCluster,18001,10415,4998,6.559,0.006,40.827781,-84.928313
22771,"Decatur, TX Urban Cluster","Decatur, TX",UrbanCluster,48497,5254,2499,6.198,0.0,33.229417,-97.590644
22798,"Decorah, IA Urban Cluster","Decorah, IA",UrbanCluster,19191,8208,3302,5.196,0.043,43.304383,-91.78183
22879,"Defiance, OH Urban Cluster","Defiance, OH",UrbanCluster,39039,17981,8377,12.369,0.535,41.28448,-84.355116
22933,"De Funiak Springs, FL Urban Cluster","De Funiak Springs, FL",UrbanCluster,12131,6812,3179,7.17,0.267,30.733743,-86.130341
22960,"DeKalb, IL Urbanized Area","DeKalb, IL Urbanized Area",UrbanizedArea,17037,64769,27190,25.632,0.242,41.954678,-88.726251
22987,"Delano, CA Urbanized Area","Delano, CA Urbanized Area",UrbanizedArea,06029,54410,12677,7.365,0.0,35.773321,-119.265914
22995,"Delano, MN Urban Cluster","Delano, MN",UrbanCluster,27171,6098,2251,3.093,0.0,45.03844,-93.787136
23041,"Delavan, WI Urban Cluster","Delavan, WI",UrbanCluster,55127,12156,5914,9.095,2.755,42.621413,-88.638026
23176,"Delphos, OH Urban Cluster","Delphos, OH",UrbanCluster,39003,7334,3352,3.437,0.028,40.839254,-84.341976
23203,"Del Rio, TX Urban Cluster","Del Rio, TX",UrbanCluster,48465,42870,15642,18.808,0.083,29.369181,-100.881917
23230,"Delta, CO Urban Cluster","Delta, CO",UrbanCluster,08029,7878,3177,6.227,0.05,38.746594,-108.061647
23311,"Deltona, FL Urbanized Area","Deltona, FL Urbanized Area",UrbanizedArea,12127,204512,82617,108.983,4.857,28.991713,-81.261439
23338,"Deming, NM Urban Cluster","Deming, NM",UrbanCluster,35029,15132,6820,8.197,0.0,32.266331,-107.752257
23365,"Demopolis, AL Urban Cluster","Demopolis, AL",UrbanCluster,01091,5913,3107,4.549,0.032,32.50599,-87.828146
23419,"Denison, IA Urban Cluster","Denison, IA",UrbanCluster,19047,8261,3136,4.493,0.009,42.018081,-95.34595
23473,"Denton, MD Urban Cluster","Denton, MD",UrbanCluster,24011,4918,1739,3.266,0.036,38.872302,-75.819755
23500,"Denton--Lewisville, TX Urbanized Area","Denton, TX Urbanized Area",UrbanizedArea,48121,420354,161283,150.48,1.897,33.093039,-97.066276
23513,"Denton Southwest, TX Urban Cluster","Denton Southwest, TX",UrbanCluster,48121,5485,2375,7.062,0.025,33.126483,-97.240161
23527,"Denver--Aurora, CO Urbanized Area","Denver, CO Urbanized Area",UrbanizedArea,08059,2687114,1114574,644.541,11.326,39.710774,-104.955096
23608,"De Queen, AR Urban Cluster","De Queen, AR",UrbanCluster,05133,5937,2145,4.812,0.02,34.043394,-94.343051
23662,"DeRidder, LA Urban Cluster","DeRidder, LA",UrbanCluster,22011,12651,5735,14.528,0.087,30.856066,-93.294939
23716,"Desert Hot Springs, CA Urban Cluster","Desert Hot Springs, CA",UrbanCluster,06065,42081,19732,14.079,0.0,33.944941,-116.497618
23743,"Des Moines, IA Urbanized Area","Des Moines, IA Urbanized Area",UrbanizedArea,19153,508800,217622,224.743,2.79,41.619352,-93.656127
23797,"De Soto, MO Urban Cluster","De Soto, MO",UrbanCluster,29099,7495,3312,4.4,0.14,38.124145,-90.562573
23824,"Detroit, MI Urbanized Area","Detroit, MI Urbanized Area",UrbanizedArea,26125,3797792,1656712,1284.827,33.684,42.490005,-83.227554
23851,"Detroit Lakes, MN Urban Cluster","Detroit Lakes, MN",UrbanCluster,27005,8604,4183,9.202,9.93,46.803719,-95.832005
23878,"Devils Lake, ND Urban Cluster","Devils Lake, ND",UrbanCluster,38071,7315,3781,5.072,0.006,48.110226,-98.858122
23986,"De Witt, IA Urban Cluster","De Witt, IA",UrbanCluster,19045,4496,1806,4.004,0.0,41.824151,-90.546713
24013,"Dexter, MO Urban Cluster","Dexter, MO",UrbanCluster,29207,9666,4609,7.744,0.094,36.792409,-89.968991
24040,"Diamondhead, MS Urban Cluster","Diamondhead, MS",UrbanCluster,28045,8855,4364,5.067,0.087,30.394333,-89.365506
24094,"Dickinson, ND Urban Cluster","Dickinson, ND",UrbanCluster,38089,20515,9481,12.258,0.077,46.885456,-102.786789
24121,"Dickson, TN Urban Cluster","Dickson, TN",UrbanCluster,47043,17093,6844,16.451,0.063,36.060236,-87.364102
24175,"Dillon, MT Urban Cluster","Dillon, MT",UrbanCluster,30001,4427,2032,2.747,0.0,45.227463,-112.630947
24202,"Dillon, SC Urban Cluster","Dillon, SC",UrbanCluster,45033,9063,4111,6.33,0.043,34.418201,-79.359031
24256,"Discovery Bay, CA Urban Cluster","Discovery Bay, CA",UrbanCluster,06013,16411,6076,4.202,1.112,37.901327,-121.609267
24283,"Dixon, CA Urban Cluster","Dixon, CA",UrbanCluster,06095,18821,6425,4.395,0.003,38.444983,-121.834573
24310,"Dixon, IL Urban Cluster","Dixon, IL",UrbanCluster,17103,16916,6913,7.817,0.385,41.852951,-89.481744
24337,"Dodge City, KS Urban Cluster","Dodge City, KS",UrbanCluster,20057,27420,9262,10.918,0.128,37.756788,-100.011964
24364,"Dodgeville, WI Urban Cluster","Dodgeville, WI",UrbanCluster,55049,4731,2254,3.255,0.0,42.965488,-90.130602
24391,"Donaldsonville, LA Urban Cluster","Donaldsonville, LA",UrbanCluster,22005,13874,5484,15.649,0.582,30.072893,-90.923277
24445,"Dos Palos, CA Urban Cluster","Dos Palos, CA",UrbanCluster,06047,6574,1991,2.293,0.0,36.978163,-120.633707
24472,"Dothan, AL Urbanized Area","Dothan, AL Urbanized Area",UrbanizedArea,01069,72121,33546,55.087,0.15,31.223667,-85.425104
24499,"Douglas, AZ Urban Cluster","Douglas, AZ",UrbanCluster,04003,15600,6148,5.481,0.0,31.350392,-109.54318
24526,"Douglas, GA Urban Cluster","Douglas, GA",UrbanCluster,13069,13892,5659,16.594,0.208,31.511685,-82.84868
24539,"Douglas, MI Urban Cluster","Douglas, MI",UrbanCluster,26005,2227,2107,4.232,0.541,42.649643,-86.197091
24553,"Douglas, WY Urban Cluster","Douglas, WY",UrbanCluster,56009,5908,2813,3.279,0.0,42.753293,-105.3831
24580,"Dover, DE Urbanized Area","Dover, DE Urbanized Area",UrbanizedArea,10001,124530,48199,72.304,1.036,39.146316,-75.548114
24607,"Dover--Rochester, NH--ME Urbanized Area","Dover, NH",UrbanizedArea,33017,92412,39203,52.312,1.039,43.226306,-70.899625
24634,"Dowagiac, MI Urban Cluster","Dowagiac, MI",UrbanCluster,26027,6078,3054,3.557,0.047,41.982547,-86.108166
24715,"Dublin, GA Urban Cluster","Dublin, GA",UrbanCluster,13175,20674,8354,20.431,0.164,32.53722,-82.919988
24796,"DuBois, PA Urban Cluster","DuBois, PA",UrbanCluster,42033,11672,5737,7.159,0.055,41.119416,-78.762267
24823,"Dubuque, IA--IL Urbanized Area","Dubuque, IA",UrbanizedArea,19061,69287,31099,34.167,0.088,42.506218,-90.691071
24850,"Duluth, MN--WI Urbanized Area","Duluth, MN",UrbanizedArea,27137,119215,54124,66.866,4.947,46.765574,-92.12902
24877,"Dumas, AR Urban Cluster","Dumas, AR",UrbanCluster,05041,4551,2189,3.107,0.0,33.884731,-91.486692
24904,"Dumas, TX Urban Cluster","Dumas, TX",UrbanCluster,48341,14664,5370,4.937,0.0,35.868299,-101.965679
24931,"Duncan, OK Urban Cluster","Duncan, OK",UrbanCluster,40137,20390,9937,13.611,0.064,34.515253,-97.962302
24958,"Dundee, MI Urban Cluster","Dundee, MI",UrbanCluster,26115,4252,2162,3.901,0.037,41.95782,-83.660254
25012,"Dunkirk--Fredonia, NY Urban Cluster","Dunkirk, NY",UrbanCluster,36013,24394,11561,12.753,0.045,42.460507,-79.339804
25039,"Dunn, NC Urban Cluster","Dunn, NC",UrbanCluster,37085,14290,6589,11.111,0.053,35.317576,-78.63644
25093,"Du Quoin, IL Urban Cluster","Du Quoin, IL",UrbanCluster,17145,6056,3190,4.061,0.021,38.017557,-89.232631
25120,"Durand, MI Urban Cluster","Durand, MI",UrbanCluster,26155,4502,2054,3.78,0.048,42.90801,-83.985194
25147,"Durango, CO Urban Cluster","Durango, CO",UrbanCluster,08067,18565,8959,9.451,0.033,37.289137,-107.869962
25201,"Durant, OK Urban Cluster","Durant, OK",UrbanCluster,40013,17857,7671,12.006,0.016,33.999943,-96.393378
25228,"Durham, NC Urbanized Area","Durham, NC Urbanized Area",UrbanizedArea,37063,391107,169778,183.355,1.307,35.980955,-78.947743
25309,"Dyersburg, TN Urban Cluster","Dyersburg, TN",UrbanCluster,47045,20843,9324,12.976,0.088,36.06071,-89.358888
25390,"Eagle, CO Urban Cluster","Eagle, CO",UrbanCluster,08037,6464,2010,3.406,0.018,39.644579,-106.826253
25480,"Eagle Mountain South, UT Urban Cluster","Eagle Mountain South, UT",UrbanCluster,49049,9272,2465,2.021,0.0,40.30801,-112.006792
25498,"Eagle Pass, TX Urban Cluster","Eagle Pass, TX",UrbanCluster,48323,51940,17867,21.145,0.141,28.701778,-100.471175
25579,"Earlimart, CA Urban Cluster","Earlimart, CA",UrbanCluster,06107,12948,3379,1.35,0.0,35.923825,-119.278774
25598,"East Aurora, NY Urban Cluster","East Aurora, NY",UrbanCluster,36029,10473,4527,5.819,0.017,42.779875,-78.598786
25687,"East Liverpool, OH--WV--PA Urban Cluster","East Liverpool, OH",UrbanCluster,39029,29041,14461,15.526,0.629,40.643542,-80.571376
25714,"Eastman, GA Urban Cluster","Eastman, GA",UrbanCluster,13091,6114,2504,5.962,0.072,32.194206,-83.177141
25741,"Easton, MD Urban Cluster","Easton, MD",UrbanCluster,24041,17151,7749,11.15,0.133,38.766831,-76.065148
25768,"East Palestine, OH Urban Cluster","East Palestine, OH",UrbanCluster,39029,4996,2301,2.907,0.0,40.838978,-80.541664
25849,"East Stroudsburg, PA--NJ Urbanized Area","East Stroudsburg, PA",UrbanizedArea,42089,55266,22708,38.937,0.315,41.022688,-75.213377
25876,"East Tawas, MI Urban Cluster","East Tawas, MI",UrbanCluster,26069,4200,2488,5.005,0.0,44.284572,-83.493008
25903,"East Troy, WI Urban Cluster","East Troy, WI",UrbanCluster,55127,3812,1985,4.141,0.638,42.790976,-88.403838
25930,"Eaton, CO Urban Cluster","Eaton, CO",UrbanCluster,08123,4925,2057,2.16,0.0,40.529415,-104.713848
25957,"Eaton, OH Urban Cluster","Eaton, OH",UrbanCluster,39135,8065,3696,4.494,0.001,39.748358,-84.635603
25984,"Eaton Rapids, MI Urban Cluster","Eaton Rapids, MI",UrbanCluster,26045,5107,2192,2.805,0.055,42.505596,-84.65451
26038,"Eau Claire, WI Urbanized Area","Eau Claire, WI Urbanized Area",UrbanizedArea,55035,108278,47598,62.496,3.951,44.860862,-91.44719
26065,"Ebensburg, PA Urban Cluster","Ebensburg, PA",UrbanCluster,42021,4496,2233,2.589,0.012,40.484465,-78.733571
26092,"Eden, NC Urban Cluster","Eden, NC",UrbanCluster,37157,16422,8206,14.235,0.016,36.502122,-79.744547
26119,"Edenton, NC Urban Cluster","Edenton, NC",UrbanCluster,37041,4365,2344,3.586,0.069,36.065841,-76.613077
26173,"Edgerton, WI Urban Cluster","Edgerton, WI",UrbanCluster,55105,7536,3663,6.19,0.191,42.838856,-89.055991
26227,"Edinboro, PA Urban Cluster","Edinboro, PA",UrbanCluster,42049,6158,2919,2.437,0.075,41.876696,-80.129846
26254,"Edna, TX Urban Cluster","Edna, TX",UrbanCluster,48239,5890,2569,3.695,0.0,28.975111,-96.650065
26275,"Edwards, CO Urban Cluster","Edwards, CO",UrbanCluster,08037,17209,9335,11.603,0.226,39.644737,-106.564801
26308,"Effingham, IL Urban Cluster","Effingham, IL",UrbanCluster,17049,13734,6237,13.576,0.029,39.120894,-88.540198
26362,"Elberton, GA Urban Cluster","Elberton, GA",UrbanCluster,13105,5370,2736,5.021,0.027,34.109944,-82.869663
26389,"El Campo, TX Urban Cluster","El Campo, TX",UrbanCluster,48481,11807,4640,7.828,0.008,29.198508,-96.276623
26443,"Eldon, MO Urban Cluster","Eldon, MO",UrbanCluster,29131,4125,2120,3.338,0.0,38.351041,-92.577313
26470,"El Dorado, AR Urban Cluster","El Dorado, AR",UrbanCluster,05139,17559,8022,20.262,0.0,33.208556,-92.662815
26524,"El Dorado, KS Urban Cluster","El Dorado, KS",UrbanCluster,20015,14673,6059,7.446,0.008,37.815098,-96.85048
26659,"Elgin, TX Urban Cluster","Elgin, TX",UrbanCluster,48021,10734,3787,4.767,0.0,30.349501,-97.379155
26686,"Elizabeth City, NC Urban Cluster","Elizabeth City, NC",UrbanCluster,37139,23280,10144,16.516,0.009,36.297071,-76.233278
26750,"Elizabethtown--Radcliff, KY Urbanized Area","Elizabethtown, KY Urbanized Area",UrbanizedArea,21093,76311,32659,55.826,0.502,37.788108,-85.922881
26767,"Elk City, OK Urban Cluster","Elk City, OK",UrbanCluster,40009,10402,5511,9.013,0.0,35.406842,-99.413365
26794,"Elkhart, IN--MI Urbanized Area","Elkhart, IN",UrbanizedArea,18039,146858,60298,94.939,3.123,41.658247,-85.926438
26821,"Elkhorn, WI Urban Cluster","Elkhorn, WI",UrbanCluster,55127,12760,5269,6.94,0.056,42.692381,-88.53822
26875,"Elkins, WV Urban Cluster","Elkins, WV",UrbanCluster,54083,10877,4957,7.121,0.0,38.934469,-79.846002
26902,"Elko, NV Urban Cluster","Elko, NV",UrbanCluster,32007,20049,7889,12.56,0.0,40.83677,-115.772716
26956,"Elkton, VA Urban Cluster","Elkton, VA",UrbanCluster,51165,3949,1699,4.805,0.025,38.404206,-78.628321
26983,"Ellensburg, WA Urban Cluster","Ellensburg, WA",UrbanCluster,53037,21782,9876,8.84,0.021,47.001211,-120.535513
27010,"Ellenville, NY Urban Cluster","Ellenville, NY",UrbanCluster,36111,6152,2667,3.303,0.03,41.730481,-74.387697
27037,"Ellijay, GA Urban Cluster","Ellijay, GA",UrbanCluster,13123,4223,2042,13.212,0.112,34.683566,-84.486367
27085,"Ellwood City, PA Urban Cluster","Ellwood City, PA",UrbanCluster,42073,11582,6102,7.36,0.125,40.853149,-80.268213
27118,"Elmira, NY Urbanized Area","Elmira, NY Urbanized Area",UrbanizedArea,36015,65266,29958,31.698,0.456,42.071566,-76.809034
27253,"El Paso, TX--NM Urbanized Area","El Paso, TX",UrbanizedArea,48141,808316,296888,255.883,0.987,31.780239,-106.389031
27261,"El Paso de Robles (Paso Robles)--Atascadero, CA Urbanized Area","El Paso de Robles (Paso Robles), CA Urbanized Area",UrbanizedArea,06079,68213,27456,29.963,0.044,35.453541,-120.633753
27280,"El Reno, OK Urban Cluster","El Reno, OK",UrbanCluster,40017,15139,6209,8.715,0.005,35.522928,-97.958573
27290,"Elroy, TX Urban Cluster","Elroy, TX",UrbanCluster,48215,3407,1205,6.255,0.0,30.128189,-97.592709
27307,"Elwood, IN Urban Cluster","Elwood, IN",UrbanCluster,18095,9053,4284,4.632,0.0,40.274227,-85.839502
27361,"Ely, NV Urban Cluster","Ely, NV",UrbanCluster,32033,4189,2043,3.096,0.0,39.247984,-114.874495
27469,"Emmett, ID Urban Cluster","Emmett, ID",UrbanCluster,16045,9665,4115,5.73,0.079,43.878179,-116.490113
27523,"Emporia, KS Urban Cluster","Emporia, KS",UrbanCluster,20111,24207,11234,11.187,0.081,38.4114,-96.19078
27550,"Emporia, VA Urban Cluster","Emporia, VA",UrbanCluster,51595,6960,3186,6.542,0.059,36.698482,-77.545666
27631,"Enid, OK Urban Cluster","Enid, OK",UrbanCluster,40047,49280,21710,29.487,0.014,36.401999,-97.89186
27658,"Ennis, TX Urban Cluster","Ennis, TX",UrbanCluster,48139,19832,7232,12.418,0.349,32.332346,-96.630807
27685,"Enterprise, AL Urban Cluster","Enterprise, AL",UrbanCluster,01031,38335,16524,23.747,0.058,31.329138,-85.794079
27712,"Ephraim, UT Urban Cluster","Ephraim, UT",UrbanCluster,49039,5258,1633,1.746,0.0,39.357377,-111.581384
27739,"Ephrata, WA Urban Cluster","Ephrata, WA",UrbanCluster,53025,7518,3143,4.272,0.0,47.312698,-119.550128
27766,"Erie, PA Urbanized Area","Erie, PA Urbanized Area",UrbanizedArea,42049,191560,85343,73.339,0.23,42.08554,-80.114855
27793,"Erwin, TN Urban Cluster","Erwin, TN",UrbanCluster,47171,9920,4604,5.926,0.005,36.143997,-82.408735
27820,"Escalon, CA Urban Cluster","Escalon, CA",UrbanCluster,06077,7426,2901,1.988,0.0,37.792498,-120.995498
27847,"Escanaba, MI Urban Cluster","Escanaba, MI",UrbanCluster,26041,21247,10156,18.063,0.16,45.727457,-87.082446
27874,"Espanola, NM Urban Cluster","Espanola, NM",UrbanCluster,35039,27180,11995,20.137,0.163,35.986739,-106.085246
27901,"Estacada, OR Urban Cluster","Estacada, OR",UrbanCluster,41005,4797,1659,2.991,0.006,45.298199,-122.332394
27928,"Estes Park, CO Urban Cluster","Estes Park, CO",UrbanCluster,08069,7800,5176,12.15,0.271,40.363508,-105.518915
27955,"Estherville, IA Urban Cluster","Estherville, IA",UrbanCluster,19063,5818,2634,3.45,0.0,43.404057,-94.83446
28009,"Etowah, TN Urban Cluster","Etowah, TN",UrbanCluster,47107,4122,2040,4.505,0.0,35.336866,-84.52521
28063,"Eudora, KS Urban Cluster","Eudora, KS",UrbanCluster,20045,6494,2372,2.62,0.042,38.932378,-95.096848
28090,"Eufaula, AL--GA Urban Cluster","Eufaula, AL",UrbanCluster,01005,8958,4286,6.954,0.011,31.879574,-85.141788
28117,"Eugene, OR Urbanized Area","Eugene, OR Urbanized Area",UrbanizedArea,41039,269869,115830,73.485,0.064,44.065995,-123.076636
28144,"Eunice, LA Urban Cluster","Eunice, LA",UrbanCluster,22097,11617,4975,7.133,0.03,30.491126,-92.419264
28198,"Eureka, CA Urban Cluster","Eureka, CA",UrbanCluster,06023,45365,20373,18.795,1.459,40.777356,-124.169828
28225,"Eureka, IL Urban Cluster","Eureka, IL",UrbanCluster,17203,6046,2447,2.522,0.048,40.713988,-89.274949
28262,"Eureka, MO Urban Cluster","Eureka, MO",UrbanCluster,29189,11474,4068,9.335,0.017,38.499469,-90.632649
28306,"Evanston, WY Urban Cluster","Evanston, WY",UrbanCluster,56041,11612,5120,7.674,0.044,41.260088,-110.963739
28333,"Evansville, IN--KY Urbanized Area","Evansville, IN",UrbanizedArea,18163,228533,105257,112.753,1.124,37.978539,-87.537393
28360,"Evansville, WI Urban Cluster","Evansville, WI",UrbanCluster,55105,6002,2532,2.803,0.0,42.777863,-89.296152
28441,"Evergreen, CO Urban Cluster","Evergreen, CO",UrbanCluster,08059,14136,5962,9.46,0.085,39.659075,-105.311475
28495,"Excelsior Springs, MO Urban Cluster","Excelsior Springs, MO",UrbanCluster,29047,10504,4224,5.7,0.0,39.344176,-94.233468
28522,"Fabens, TX Urban Cluster","Fabens, TX",UrbanCluster,48141,5254,2158,1.691,0.023,31.505886,-106.153246
28549,"Fairbanks, AK Urbanized Area","Fairbanks, AK Urbanized Area",UrbanizedArea,02090,65521,27239,74.303,2.54,64.846308,-147.711393
28603,"Fairbury, NE Urban Cluster","Fairbury, NE",UrbanCluster,31095,3946,1951,2.36,0.004,40.142462,-97.177617
