GEOID,Name,Short Name,CSA,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
21980,"Fallon, NV","Fallon, NV",456,25409,10829,4950.157,73.646,39.53771,-118.264166
22020,"Fargo, ND-MN","Fargo, ND",244,251635,112931,2810.111,10.329,46.914859,-96.960183
22060,"Faribault-Northfield, MN","Faribault, MN",378,67152,25064,495.845,20.102,44.350775,-93.298513
22100,"Farmington, MO","Farmington, MO",476,66814,28780,451.886,2.787,37.810707,-90.473868
22140,"Farmington, NM","Farmington, NM",,121798,48050,5517.232,21.194,36.511624,-108.324578
22180,"Fayetteville, NC","Fayetteville, NC",246,387819,163024,1042.719,7.437,35.037956,-78.982209
22190,"Fayetteville, TN","Fayetteville, TN",290,35365,16002,570.342,0.375,35.142784,-86.593403
22220,"Fayetteville-Springdale-Rogers, AR","Fayetteville, AR",,550596,223045,2623.42,50.281,36.116394,-94.079545
22260,"Fergus Falls, MN","Fergus Falls, MN",,60072,36513,1971.635,252.693,46.405727,-95.714581
22300,"Findlay, OH","Findlay, OH",248,75072,33733,531.322,2.328,41.000217,-83.665947
22340,"Fitzgerald, GA","Fitzgerald, GA",,17169,8122,250.118,3.789,31.740772,-83.147197
22380,"Flagstaff, AZ","Flagstaff, AZ",,144705,69233,18616.354,45.034,35.829692,-111.773728
22420,"Flint, MI","Flint, MI",220,405280,183775,636.943,12.644,43.021077,-83.706372
22500,"Florence, SC","Florence, SC",,200040,90452,1361.121,9.407,34.153574,-79.806164
22520,"Florence-Muscle Shoals, AL","Florence, AL",250,151599,72414,1260.97,82.147,34.799254,-87.719388
22540,"Fond du Lac, WI","Fond du Lac, WI",,104027,45711,719.566,46.276,43.754722,-88.493284
22580,"Forest City, NC","Forest City, NC",,64680,32640,565.437,1.812,35.402747,-81.919582
22620,"Forrest City, AR","Forrest City, AR",368,23138,9653,634.784,7.729,35.022838,-90.751506
22660,"Fort Collins-Loveland, CO","Fort Collins, CO",,359363,159083,2595.747,38.242,40.658093,-105.486764
22700,"Fort Dodge, IA","Fort Dodge, IA",,36986,16981,715.704,2.807,42.433579,-94.175831
22780,"Fort Leonard Wood, MO","Fort Leonard Wood, MO",,53726,19325,547.112,4.368,37.824835,-92.207022
22800,"Fort Madison, IA","Fort Madison, IA",161,33442,15869,517.55,21.339,40.647588,-91.477157
22820,"Fort Morgan, CO","Fort Morgan, CO",,29045,11566,1280.485,13.383,40.263159,-103.81221
22840,"Fort Payne, AL","Fort Payne, AL",290,71680,30716,777.077,1.586,34.460915,-85.804021
22900,"Fort Smith, AR-OK","Fort Smith, AR",,228315,100562,1800.027,64.287,35.429088,-94.448349
23060,"Fort Wayne, IN","Fort Wayne, IN",258,447882,189593,1360.855,7.343,41.006999,-85.216424
23140,"Frankfort, IN","Frankfort, IN",320,33020,13481,405.067,0.178,40.305944,-86.477567
23180,"Frankfort, KY","Frankfort, KY",336,75314,34038,410.168,6.125,38.121449,-84.933167
23190,"Franklin, KY","Franklin, KY",150,19574,8302,234.175,2.29,36.740937,-86.581793
23240,"Fredericksburg, TX","Fredericksburg, TX",484,26953,14107,1058.202,3.475,30.325093,-98.94185
23300,"Freeport, IL","Freeport, IL",466,44482,21402,564.247,0.521,42.349726,-89.665994
23340,"Fremont, NE","Fremont, NE",420,37175,16348,528.843,14.159,41.577008,-96.645852
23380,"Fremont, OH","Fremont, OH",184,58885,26500,408.246,9.465,41.355319,-83.142776
23420,"Fresno, CA","Fresno, CA",260,1165523,389150,8095.3,69.067,36.879404,-119.668488
23460,"Gadsden, AL","Gadsden, AL",,103348,47412,535.105,13.522,34.047641,-86.034263
23500,"Gaffney, SC","Gaffney, SC",273,56200,24775,392.964,4.514,35.049796,-81.607647
23540,"Gainesville, FL","Gainesville, FL",264,341067,152302,2343.594,571.41,29.453355,-82.666257
23580,"Gainesville, GA","Gainesville, GA",122,204953,77473,392.628,36.161,34.317569,-83.8185
23620,"Gainesville, TX","Gainesville, TX",206,41860,17698,874.826,23.676,33.639196,-97.210343
23660,"Galesburg, IL","Galesburg, IL",,49751,23809,716.385,3.412,40.930945,-90.213792
23680,"Gallipolis, OH","Gallipolis, OH",,29276,13462,466.53,4.667,38.817046,-82.301746
23700,"Gallup, NM","Gallup, NM",,72073,25180,5451.064,4.899,35.584062,-108.253294
23780,"Garden City, KS","Garden City, KS",,38187,14174,1301.997,0.663,38.049808,-100.739967
23820,"Gardnerville Ranchos, NV-CA","Gardnerville Ranchos, NV",456,50991,26034,1448.878,32.718,38.73469,-119.714259
23900,"Gettysburg, PA","Gettysburg, PA",276,104604,43118,518.693,2.997,39.869471,-77.21773
23940,"Gillette, WY","Gillette, WY",,46857,19900,4802.065,4.251,44.191999,-105.517014
23980,"Glasgow, KY","Glasgow, KY",150,54824,24633,777.016,14.173,36.967571,-85.815497
24020,"Glens Falls, NY","Glens Falls, NY",104,126994,69102,1698.412,79.137,43.44045,-73.636757
24100,"Gloversville, NY","Gloversville, NY",104,53280,28164,495.46,37.42,43.115609,-74.423678
24140,"Goldsboro, NC","Goldsboro, NC",,117480,52882,553.922,3.8,35.35419,-78.00867
24180,"Granbury, TX","Granbury, TX",206,62459,28396,420.738,16.121,32.430149,-97.831677
24220,"Grand Forks, ND-MN","Grand Forks, ND",,104055,48239,3407.225,29.984,47.835929,-96.842681
24260,"Grand Island, NE","Grand Island, NE",,76726,31716,1603.59,20.926,41.083926,-98.374218
24300,"Grand Junction, CO","Grand Junction, CO",,156131,67708,3328.721,12.352,39.019524,-108.460571
24330,"Grand Rapids, MN","Grand Rapids, MN",228,45054,25595,2667.513,260.276,47.490817,-93.611102
24340,"Grand Rapids-Wyoming-Kentwood, MI","Grand Rapids, MI",266,1149649,459734,3242.203,1138.986,42.979841,-85.715614
24420,"Grants Pass, OR","Grants Pass, OR",366,87994,38939,1638.649,2.174,42.386983,-123.57162
24460,"Great Bend, KS","Great Bend, KS",,25477,12396,895.257,5.377,38.481239,-98.767837
24500,"Great Falls, MT","Great Falls, MT",,84423,39022,2698.206,13.249,47.316575,-111.350262
24540,"Greeley, CO","Greeley, CO",216,331466,120293,3984.958,31.787,40.555961,-104.383666
24580,"Green Bay, WI","Green Bay, WI",267,328011,146314,1870.023,978.845,44.474024,-87.99613
24600,"Greencastle, IN","Greencastle, IN",294,36942,14994,480.537,2.157,39.665548,-86.853373
24620,"Greeneville, TN","Greeneville, TN",304,70399,32300,622.169,1.969,36.179487,-82.847523
24640,"Greenfield, MA","Greenfield, MA",521,70980,34395,699.208,25.328,42.584504,-72.591792
24660,"Greensboro-High Point, NC","Greensboro, NC",268,775169,339167,1993.956,26.423,36.025204,-79.792633
24700,"Greensburg, IN","Greensburg, IN",294,26432,11554,372.568,0.755,39.30598,-85.499831
24740,"Greenville, MS","Greenville, MS",,44604,20927,723.972,36.393,33.273174,-90.944446
24780,"Greenville, NC","Greenville, NC",274,171196,80763,652.366,3.184,35.59249,-77.372739
24820,"Greenville, OH","Greenville, OH",212,51751,22619,598.102,1.639,40.131467,-84.621191
24860,"Greenville-Anderson-Greer, SC","Greenville, SC",273,931405,406036,2709.598,77.43,34.683709,-82.413423
24900,"Greenwood, MS","Greenwood, MS",,37850,17612,1222.462,18.502,33.491305,-90.113633
24940,"Greenwood, SC","Greenwood, SC",273,93677,43062,946.799,28.756,34.190755,-82.296677
24980,"Grenada, MS","Grenada, MS",,31277,15689,829.103,28.19,33.637983,-89.714583
25020,"Guayama, PR","Guayama, PR",490,68089,34311,126.65,91.017,17.979155,-66.069473
25060,"Gulfport-Biloxi, MS","Gulfport, MS",,416839,185213,2215.91,813.025,30.480153,-88.999297
25100,"Guymon, OK","Guymon, OK",,21144,8448,2041.293,7.401,36.746317,-101.483855
25180,"Hagerstown-Martinsburg, MD-WV","Hagerstown, MD",548,295165,124157,1008.004,10.534,39.554433,-77.984594
25200,"Hailey, ID","Hailey, ID",,30584,18192,4913.336,26.175,43.325486,-114.19734
25220,"Hammond, LA","Hammond, LA",132,133953,57354,791.172,52.776,30.621348,-90.40649
25260,"Hanford-Corcoran, CA","Hanford, CA",260,152515,46500,1390.972,1.222,36.072478,-119.81553
25300,"Hannibal, MO","Hannibal, MO",448,38881,17924,906.709,21.427,39.664115,-91.579179
25420,"Harrisburg-Carlisle, PA","Harrisburg, PA",276,593318,255664,1621.802,42.203,40.335915,-77.05049
25460,"Harrison, AR","Harrison, AR",,44905,21478,1410.799,14.569,36.087809,-93.162053
25500,"Harrisonburg, VA","Harrisonburg, VA",277,135689,54291,867.129,4.161,38.507585,-78.885321
25540,"Hartford-West Hartford-East Hartford, CT","Hartford, CT",405,1152409,496578,1451.463,111.923,41.688038,-72.545112
25580,"Hastings, NE","Hastings, NE",,40641,18421,1710.461,2.351,40.404569,-98.349062
25620,"Hattiesburg, MS","Hattiesburg, MS",279,153853,66314,1609.894,10.543,31.188441,-89.232741
25700,"Hays, KS","Hays, KS",,28921,13214,899.912,0.462,38.914597,-99.317313
25720,"Heber, UT","Heber, UT",482,77533,40705,3047.626,40.594,40.699219,-111.020425
25740,"Helena, MT","Helena, MT",,90737,42085,6307.737,87.352,46.715671,-112.1352
25770,"Hemlock Farms, PA","Hemlock Farms, PA",408,58996,39747,544.895,21.923,41.325949,-75.031514
25775,"Henderson, KY","Henderson, KY",241,57721,25829,768.387,32.821,37.677139,-87.626242
25780,"Henderson, NC","Henderson, NC",450,42492,19392,252.396,16.29,36.365481,-78.405434
25820,"Hereford, TX","Hereford, TX",,18585,6983,1496.822,1.516,34.940766,-102.607564
25840,"Hermiston-Pendleton, OR","Hermiston, OR",,92044,35988,5245.979,33.201,45.544602,-119.076191
25850,"Hermitage, PA","Hermitage, PA",430,110600,50916,672.538,10.025,41.300014,-80.252786
25860,"Hickory-Lenoir-Morganton, NC","Hickory, NC",172,366031,163980,1639.483,29.02,35.814295,-81.456584
25880,"Hillsdale, MI","Hillsdale, MI",,45698,21440,598.152,8.857,41.927461,-84.637479
25900,"Hilo-Kailua, HI","Hilo, HI",,202163,88965,4028.431,1057.735,19.597764,-155.502443
25940,"Hilton Head Island-Bluffton-Port Royal, SC","Hilton Head Island, SC",,218515,112441,1231.156,393.905,32.386792,-80.830877
25980,"Hinesville, GA","Hinesville, GA",496,82354,33260,916.862,89.478,31.778788,-81.57648
26020,"Hobbs, NM","Hobbs, NM",,73103,27854,4391.552,3.146,32.795687,-103.413271
26090,"Holland, MI","Holland, MI",266,120189,51880,825.253,1008.037,42.421251,-86.261403
26140,"Homosassa Springs, FL","Homosassa Springs, FL",,155173,82142,581.912,378.829,28.850292,-82.595552
26220,"Hood River, OR","Hood River, OR",,23965,10131,522.186,11.214,45.511775,-121.655976
26300,"Hot Springs, AR","Hot Springs, AR",284,100021,52383,677.615,56.932,34.578852,-93.146932
26340,"Houghton, MI","Houghton, MI",,39502,20973,1549.212,5918.571,47.367297,-88.351332
26380,"Houma-Bayou Cane-Thibodaux, LA","Houma, LA",,206082,88422,2297.681,1252.991,29.33413,-90.843674
26420,"Houston-Pasadena-The Woodlands, TX","Houston, TX",288,7170269,2774602,8838.066,1233.681,29.801005,-95.34262
26460,"Hudson, NY","Hudson, NY",104,61469,33292,634.663,13.541,42.247696,-73.626718
26500,"Huntingdon, PA","Huntingdon, PA",107,44123,20957,874.592,14.615,40.422311,-77.968595
26540,"Huntington, IN","Huntington, IN",258,36699,16241,382.639,5.068,40.826394,-85.478597
26580,"Huntington-Ashland, WV-KY-OH","Huntington, WV",170,375233,173541,2915.516,40.921,38.357487,-82.579994
26620,"Huntsville, AL","Huntsville, AL",290,493980,213929,1365.006,54.897,34.783262,-86.734871
26660,"Huntsville, TX","Huntsville, TX",288,77182,28801,784.222,17.276,30.743163,-95.569825
26700,"Huron, SD","Huron, SD",,19089,8436,1258.698,6.114,44.418265,-98.279422
26740,"Hutchinson, KS","Hutchinson, KS",,61881,28309,1255.308,16.802,37.948185,-98.078346
26780,"Hutchinson, MN","Hutchinson, MN",378,36727,15869,491.51,14.067,44.821657,-94.272323
26820,"Idaho Falls, ID","Idaho Falls, ID",292,158478,57036,5196.128,48.394,43.620423,-112.420919
26860,"Indiana, PA","Indiana, PA",430,83394,37678,827.394,6.983,40.651432,-79.087545
26900,"Indianapolis-Carmel-Greenwood, IN","Indianapolis, IN",294,2088343,888218,4085.937,32.641,39.790533,-86.12426
26980,"Iowa City, IA","Iowa City, IA",168,175894,75769,1181.826,12.127,41.517806,-91.64793
27020,"Iron Mountain, MI-WI","Iron Mountain, MI",361,30511,18581,1248.972,24.949,45.947705,-88.08097
27060,"Ithaca, NY","Ithaca, NY",296,102555,46728,474.644,16.904,42.453006,-76.473483
27100,"Jackson, MI","Jackson, MI",,160637,69095,701.897,21.596,42.248474,-84.420868
27140,"Jackson, MS","Jackson, MS",298,619340,269268,6014.245,90.262,32.426311,-90.136422
27180,"Jackson, TN","Jackson, TN",,180446,79484,1711.184,2.789,35.753215,-88.882692
27220,"Jackson, WY-ID","Jackson, WY",,35159,19323,4445.936,221.521,44.048662,-110.426087
27260,"Jacksonville, FL","Jacksonville, FL",300,1613587,695854,3201.767,496.666,30.234184,-81.756033
27300,"Jacksonville, IL","Jacksonville, IL",522,37781,17461,819.748,5.355,39.69395,-90.285047
27340,"Jacksonville, NC","Jacksonville, NC",,203686,84531,762.085,143.108,34.763109,-77.499469
27380,"Jacksonville, TX","Jacksonville, TX",540,50824,20909,1052.955,9.218,31.843881,-95.156343
27420,"Jamestown, ND","Jamestown, ND",,21609,10389,2221.904,76.167,46.972223,-98.956123
27460,"Jamestown-Dunkirk, NY","Jamestown, NY",,127440,66350,1060.41,439.782,42.304216,-79.407595
27500,"Janesville-Beloit, WI","Janesville, WI",357,163817,70230,718.167,7.991,42.66988,-89.075284
27540,"Jasper, IN","Jasper, IN",,43584,18595,427.267,8.067,38.373344,-86.873385
27600,"Jefferson, GA","Jefferson, GA",122,77033,28209,339.576,3.391,34.130905,-83.562557
27620,"Jefferson City, MO","Jefferson City, MO",190,150182,64558,2247.729,30.876,38.636885,-92.088876
27700,"Jesup, GA","Jesup, GA",496,30277,12487,641.813,6.86,31.547845,-81.912376
27740,"Johnson City, TN","Johnson City, TN",304,207442,97518,853.87,10.031,36.265822,-82.332693
27780,"Johnstown, PA","Johnstown, PA",306,133263,64522,687.963,5.268,40.510209,-78.710488
27860,"Jonesboro, AR","Jonesboro, AR",308,134035,57499,1465.457,10.893,35.696978,-90.650175
27900,"Joplin, MO-KS","Joplin, MO",309,201187,86822,1850.827,8.043,37.092135,-94.500651
27940,"Juneau, AK","Juneau, AK",,32108,14073,2704.203,550.678,58.37291,-134.178445
27980,"Kahului-Wailuku, HI","Kahului, HI",,164815,71897,1173.531,1277.625,20.855931,-156.60155
28020,"Kalamazoo-Portage, MI","Kalamazoo, MI",310,261426,114093,561.955,18.343,42.246266,-85.532854
28060,"Kalispell, MT","Kalispell, MT",,105950,50252,5087.223,168.789,48.295422,-114.052059
28100,"Kankakee, IL","Kankakee, IL",176,107421,45312,676.49,4.81,41.13951,-87.861117
28140,"Kansas City, MO-KS","Kansas City, MO",312,2190750,940968,7256.516,116.325,38.931857,-94.443841
28180,"Kapaa, HI","Kapaa, HI",,73511,30236,619.84,646.474,22.012038,-159.705965
28260,"Kearney, NE","Kearney, NE",,56758,23989,1484.437,7.311,40.738595,-99.031788
28300,"Keene, NH","Keene, NH",313,76610,35706,706.709,22.235,42.92546,-72.248183
28340,"Kendallville, IN","Kendallville, IN",258,47431,20127,410.846,6.587,41.404679,-85.417271
28380,"Kennett, MO","Kennett, MO",,28174,13492,541.909,5.293,36.153025,-90.062254
28420,"Kennewick-Richland, WA","Kennewick, WA",314,304252,110227,2941.723,82.936,46.364155,-119.254927
28450,"Kenosha, WI","Kenosha, WI",176,168693,72447,271.833,482.192,42.587526,-87.879996
28500,"Kerrville, TX","Kerrville, TX",484,52810,25246,1103.332,3.951,30.059953,-99.353339
28540,"Ketchikan, AK","Ketchikan, AK",,13910,6615,4857.02,1795.992,55.449938,-131.106685
28580,"Key West-Key Largo, FL","Key West, FL",370,82044,54034,983.034,4306.531,25.58612,-81.022603
28620,"Kill Devil Hills, NC","Kill Devil Hills, NC",545,37160,34493,383.229,1158.505,35.606269,-75.767536
28660,"Killeen-Temple, TX","Killeen, TX",,477577,187316,2818.606,42.073,31.20273,-97.789638
28680,"Kingsland, GA","Kingsland, GA",300,55105,22774,630.272,151.635,30.913358,-81.642019
28700,"Kingsport-Bristol, TN-VA","Kingsport, TN",304,308386,148797,2010.491,36.994,36.604161,-82.440145
28740,"Kingston, NY","Kingston, NY",408,182153,85916,1124.236,36.524,41.947212,-74.265458
28780,"Kingsville, TX","Kingsville, TX",204,30860,13921,881.306,208.897,27.438735,-97.66062
28820,"Kinston, NC","Kinston, NC",,55071,26681,399.087,2.278,35.240066,-77.635514
28860,"Kirksville, MO","Kirksville, MO",,29365,13254,874.629,2.967,40.284489,-92.565124
28880,"Kiryas Joel-Poughkeepsie-Newburgh, NY","Kiryas Joel, NY",408,697704,269287,1607.68,55.931,41.575274,-74.033873
28900,"Klamath Falls, OR","Klamath Falls, OR",,69506,32864,5949.897,187.323,42.683761,-121.646168
28940,"Knoxville, TN","Knoxville, TN",315,908007,407657,3500.931,148.925,36.044462,-84.136114
29020,"Kokomo, IN","Kokomo, IN",294,83452,39613,293.074,0.847,40.483537,-86.114118
29060,"Laconia, NH","Laconia, NH",148,63914,38478,401.847,68.163,43.519109,-71.425366
29100,"La Crosse-Onalaska, WI-MN","La Crosse, WI",317,169853,75376,1795.484,69.788,43.698264,-91.11014
29180,"Lafayette, LA","Lafayette, LA",318,409907,183009,2833.595,441.913,30.012961,-92.136552
29200,"Lafayette-West Lafayette, IN","Lafayette, IN",320,224515,95096,1642.23,8.946,40.482153,-87.017112
29260,"La Grande, OR","La Grande, OR",,26286,11694,2036.941,1.906,45.304081,-117.999149
29300,"LaGrange, GA-AL","LaGrange, GA",122,104139,45366,1010.563,38.512,32.970298,-85.24416
29340,"Lake Charles, LA","Lake Charles, LA",324,248494,110994,3000.241,689.374,30.038451,-93.190093
29380,"Lake City, FL","Lake City, FL",264,69832,29835,797.377,3.941,30.221651,-82.623371
29420,"Lake Havasu City-Kingman, AZ","Lake Havasu City, AZ",,214229,118073,13332.117,128.726,35.717705,-113.749689
29460,"Lakeland-Winter Haven, FL","Lakeland, FL",422,736229,320023,1798.119,212.293,27.953685,-81.693493
29470,"Lake of the Woods, VA","Lake of the Woods, VA",548,36593,15700,340.515,2.709,38.249326,-78.011092
29540,"Lancaster, PA","Lancaster, PA",,553202,216592,943.924,39.911,40.041992,-76.250198
29620,"Lansing-East Lansing, MI","Lansing, MI",330,470861,205850,1698.644,16.068,42.713659,-84.605372
29660,"Laramie, WY","Laramie, WY",,37525,18634,4274.175,34.577,41.665514,-105.721883
29700,"Laredo, TX","Laredo, TX",,267282,85296,3361.478,14.114,27.760799,-99.340752
29720,"Lares, PR","Lares, PR",490,27990,12363,61.45,0.187,18.276925,-66.869587
29740,"Las Cruces, NM","Las Cruces, NM",238,219870,90294,3808.179,6.793,32.349919,-106.834968
29780,"Las Vegas, NM","Las Vegas, NM",105,31423,17952,6647.764,22.191,35.644067,-104.863027
29820,"Las Vegas-Henderson-North Las Vegas, NV","Las Vegas, NV",332,2265926,923275,7891.661,169.261,36.21413,-115.014398
29860,"Laurel, MS","Laurel, MS",279,83472,36688,1371.155,6.105,31.825465,-89.148054
29900,"Laurinburg, NC","Laurinburg, NC",246,34222,14422,319.14,1.483,34.840023,-79.477337
29940,"Lawrence, KS","Lawrence, KS",312,119094,52818,455.766,18.871,38.896417,-95.290947
29980,"Lawrenceburg, TN","Lawrenceburg, TN",400,44377,18660,617.13,0.857,35.220476,-87.396546
30020,"Lawton, OK","Lawton, OK",334,127314,55297,1701.959,23.802,34.529113,-98.430902
30060,"Lebanon, MO","Lebanon, MO",,36060,15935,764.627,3.367,37.659698,-92.594843
30140,"Lebanon, PA","Lebanon, PA",276,143258,59213,361.835,0.665,40.371448,-76.464819
30150,"Lebanon-Claremont, NH-VT","Lebanon, NH",,221463,122732,3902.627,67.478,43.785726,-72.159142
30180,"Le Mars, IA","Le Mars, IA",512,25621,10819,862.828,0.84,42.737585,-96.215864
30260,"Lewisburg, PA","Lewisburg, PA",146,42908,16185,315.955,1.782,40.962179,-77.055475
30280,"Lewisburg, TN","Lewisburg, TN",400,34567,14357,375.462,0.696,35.468329,-86.765868
30300,"Lewiston, ID-WA","Lewiston, ID",,64570,28491,1484.396,12.566,46.251696,-116.925017
30340,"Lewiston-Auburn, ME","Lewiston, ME",438,111532,49923,467.954,29.167,44.167681,-70.207435
30380,"Lewistown, PA","Lewistown, PA",,46146,21391,411.037,3.671,40.601615,-77.651832
30420,"Lexington, NE","Lexington, NE",,25910,11049,1471.985,10.171,40.756816,-99.821978
30460,"Lexington-Fayette, KY","Lexington, KY",336,515954,226808,1469.966,14.302,38.102876,-84.438545
30500,"Lexington Park, MD","Lexington Park, MD",548,207058,81414,571.754,537.573,38.312696,-76.527935
30580,"Liberal, KS","Liberal, KS",,21942,8268,639.653,0.757,37.18096,-100.855257
30620,"Lima, OH","Lima, OH",338,102087,44692,402.545,4.306,40.771627,-84.106103
30660,"Lincoln, IL","Lincoln, IL",522,28027,11985,618.052,0.873,40.129277,-89.365309
30700,"Lincoln, NE","Lincoln, NE",339,339707,143266,1408.99,13.278,40.817429,-96.868801
30780,"Little Rock-North Little Rock-Conway, AR","Little Rock, AR",340,749290,337837,4083.799,115.293,34.755773,-92.400589
30820,"Lock Haven, PA","Lock Haven, PA",558,37860,18623,889.63,8.951,41.239508,-77.629009
30860,"Logan, UT-ID","Logan, UT",,148804,49287,1827.706,12.845,41.88902,-111.787438
30900,"Logansport, IN","Logansport, IN",,37820,16387,412.144,2.704,40.753799,-86.355168
30980,"Longview, TX","Longview, TX",,287359,121141,2680.618,42.066,32.431646,-94.684833
31020,"Longview-Kelso, WA","Longview, WA",440,110621,45540,1141.159,25.272,46.196785,-122.67846
31060,"Los Alamos, NM","Los Alamos, NM",105,19253,8631,109.123,0.08,35.870047,-106.307968
31080,"Los Angeles-Long Beach-Anaheim, CA","Los Angeles, CA",348,13111917,4730219,4853.106,846.05,34.108703,-118.182753
31140,"Louisville/Jefferson County, KY-IN","Louisville, KY",350,1359331,593113,3960.808,79.176,38.224363,-85.701989
31180,"Lubbock, TX","Lubbock, TX",352,352044,151690,5264.558,11.25,33.469794,-101.880412
31220,"Ludington, MI","Ludington, MI",,29178,17451,494.969,747.346,43.957196,-86.442937
31260,"Lufkin, TX","Lufkin, TX",,86608,36619,797.865,66.912,31.251896,-94.611134
31300,"Lumberton, NC","Lumberton, NC",246,117573,48811,947.295,1.96,34.63921,-79.100881
31340,"Lynchburg, VA","Lynchburg, VA",,262124,117990,2120.473,26.442,37.364926,-79.216689
31380,"Macomb, IL","Macomb, IL",,27370,13655,589.323,0.777,40.455808,-90.678954
31420,"Macon-Bibb County, GA","Macon, GA",356,233334,103903,1723.59,14.091,32.856216,-83.714305
31500,"Madison, IN","Madison, IN",,33057,14414,360.698,2.314,38.783604,-85.44009
31540,"Madison, WI","Madison, WI",357,678995,304368,3308.838,77.254,43.083846,-89.597745
31580,"Madisonville, KY","Madisonville, KY",,45223,20949,542.187,12.228,37.31107,-87.542196
31620,"Magnolia, AR","Magnolia, AR",,22707,11051,766.065,0.767,33.223038,-93.232843
31680,"Malvern, AR","Malvern, AR",284,33129,14247,614.944,7.23,34.315177,-92.944147
31700,"Manchester-Nashua, NH","Manchester, NH",148,422733,175630,876.53,15.95,42.911532,-71.723055
31740,"Manhattan, KS","Manhattan, KS",,133834,56426,1835.046,53.243,39.268424,-96.562242
31820,"Manitowoc, WI","Manitowoc, WI",,81242,37821,589.302,904.774,44.156137,-87.577352
31860,"Mankato, MN","Mankato, MN",359,103402,42725,1196.353,36.083,44.15481,-94.147801
31900,"Mansfield, OH","Mansfield, OH",360,125008,54581,495.227,4.849,40.774159,-82.542781
31930,"Marietta, OH","Marietta, OH",425,59639,27997,631.974,8.025,39.450676,-81.490636
31940,"Marinette, WI-MI","Marinette, WI",361,65260,42610,2443.509,444.662,45.435279,-87.769216
31980,"Marion, IN","Marion, IN",,66560,29856,414.089,0.812,40.515758,-85.654946
32000,"Marion, NC","Marion, NC",172,44629,21328,439.954,5.397,35.682271,-82.048044
32020,"Marion, OH","Marion, OH",198,65366,27405,403.807,0.351,40.588034,-83.168803
32060,"Marion-Herrin, IL","Marion, IL",166,67120,31811,420.21,24.12,37.730353,-88.930018
32100,"Marquette, MI","Marquette, MI",,66376,33584,1809.051,1615.968,46.656596,-87.584028
32140,"Marshall, MN","Marshall, MN",,25352,11188,714.411,7.257,44.409195,-95.847268
32180,"Marshall, MO","Marshall, MO",,23219,9872,755.51,11.406,39.13584,-93.204164
32260,"Marshalltown, IA","Marshalltown, IA",,40049,16795,572.503,0.696,42.0417,-92.981403
32280,"Martin, TN","Martin, TN",542,32946,15002,580.353,1.431,36.303596,-88.721194
32300,"Martinsville, VA","Martinsville, VA",,64299,32517,393.307,2.087,36.682503,-79.872564
32340,"Maryville, MO","Maryville, MO",,21140,9465,876.964,0.912,40.361136,-94.883146
32380,"Mason City, IA","Mason City, IA",,50396,26137,968.423,8.637,43.213732,-93.274339
32390,"Massena-Ogdensburg, NY","Massena, NY",,108670,51780,2679.526,141.684,44.488112,-75.074311
32420,"Mayagüez, PR","Mayagüez, PR",364,212796,115443,310.067,344.739,18.01917,-67.166597
32460,"Mayfield, KY","Mayfield, KY",424,36701,16526,551.757,5.031,36.723344,-88.649897
32540,"McAlester, OK","McAlester, OK",,43758,22160,1305.512,72.372,34.92554,-95.74813
32580,"McAllen-Edinburg-Mission, TX","McAllen, TX",365,873167,296286,1571.195,11.637,26.396384,-98.18099
32620,"McComb, MS","McComb, MS",,53986,25896,813.113,1.986,31.147972,-90.250227
32660,"McMinnville, TN","McMinnville, TN",,41163,18164,432.673,1.361,35.67825,-85.777343
32700,"McPherson, KS","McPherson, KS",,30085,13082,898.285,2.318,38.395812,-97.647489
32740,"Meadville, PA","Meadville, PA",240,83876,42234,1012.355,25.247,41.687876,-80.107795
32780,"Medford, OR","Medford, OR",366,222604,96286,2783.252,18.06,42.411621,-122.675611
32820,"Memphis, TN-MS-AR","Memphis, TN",368,1343441,572035,4981.852,118.63,35.010307,-89.820503
32860,"Menomonie, WI","Menomonie, WI",232,45221,18729,850.159,13.735,44.947751,-91.897645
32900,"Merced, CA","Merced, CA",488,282290,87895,1938.004,40.648,37.194806,-120.722802
32940,"Meridian, MS","Meridian, MS",,88294,41217,1395.25,13.438,32.219701,-88.670401
33020,"Mexico, MO","Mexico, MO",190,24873,10563,692.25,4.573,39.214481,-91.843418
33060,"Miami, OK","Miami, OK",309,30472,13699,470.817,13.789,36.835764,-94.802681
33100,"Miami-Fort Lauderdale-West Palm Beach, FL","Miami, FL",370,6123949,2643202,5067.125,1013.824,26.101828,-80.478755
33140,"Michigan City-La Porte, IN","Michigan City, IN",176,112215,49763,598.289,14.971,41.549013,-86.744739
33180,"Middlesborough, KY","Middlesborough, KY",371,24248,11634,358.999,2.117,36.728928,-83.680718
33220,"Midland, MI","Midland, MI",474,83503,36927,517.859,10.21,43.648203,-84.379414
33260,"Midland, TX","Midland, TX",372,174621,72376,1815.313,2.388,32.092359,-101.994539
33300,"Milledgeville, GA","Milledgeville, GA",,43778,20092,258.699,9.577,33.05949,-83.255457
33340,"Milwaukee-Waukesha, WI","Milwaukee, WI",376,1568940,693549,1454.837,1867.072,42.912643,-87.862312
33380,"Minden, LA","Minden, LA",508,36761,18325,593.319,21.601,32.732152,-93.339825
33420,"Mineral Wells, TX","Mineral Wells, TX",206,28569,15138,952.549,32.959,32.752204,-98.317967
