ZCTA5,Primary County,Primary County Subdivision,Primary Place,Primary Urban Area,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
12821,36115,3611526715,,,2228,132,5.583,0.108,43.453952,-73.423436
12822,36091,3609118223,3618212,20125,6149,3246,67.845,1.548,43.228593,-73.922212
12823,36115,3611530686,,,682,245,3.87,0.081,43.179961,-73.409117
12824,36113,3611307234,3661945,33598,1022,967,21.477,0.513,43.524468,-73.711288
12827,36115,3611526715,3626704,,3935,1862,122.844,1.784,43.441986,-73.53086
12828,36115,3611526781,3626770,33598,9775,3974,45.088,1.497,43.254759,-73.559347
12831,36091,3609148318,,79633,17834,7228,65.207,0.758,43.195329,-73.691811
12832,36115,3611530037,3630026,,6395,3136,79.045,0.628,43.358467,-73.330271
12833,36091,3609130444,3665255,79633,5368,2327,37.332,0.156,43.15,-73.840896
12834,36115,3611522656,3630675,,6137,2996,84.58,0.939,43.097971,-73.505306
12835,36091,3609119807,3631258,,2700,2773,101.159,9.904,43.332787,-74.006311
12836,36113,3611331335,,,473,729,43.537,0.47,43.712347,-73.605597
12837,36115,3611531885,,,943,389,13.888,0.172,43.476445,-73.255601
12838,36115,3611532457,,,699,322,5.44,0.002,43.32986,-73.406378
12839,36115,3611539650,3635980,33598,13618,6515,31.019,0.252,43.354486,-73.553953
12841,36115,3611520885,3636068,,87,362,21.364,0.13,43.577274,-73.508701
12842,36041,3604137374,,,952,1320,164.572,9.577,43.719634,-74.279891
12843,36113,3611338715,,,729,450,32.295,0.139,43.59448,-73.981571
12844,36115,3611526715,3657914,33598,207,414,3.015,4.632,43.485236,-73.653991
12845,36113,3611340519,3640508,33598,4389,3441,45.033,7.587,43.427874,-73.71105
12846,36113,3611340662,3640651,20125,3007,2338,54.033,1.221,43.346108,-73.789495
12847,36041,3604143412,3643401,,667,1130,450.734,38.078,43.965763,-74.634962
12849,36115,3611530037,,,398,118,2.605,0.011,43.441613,-73.300072
12850,36091,3609159949,,,2537,1248,40.718,0.385,43.102616,-73.981441
12851,36031,3603147669,,,304,246,85.577,1.965,43.855332,-74.118359
12852,36031,3603150144,,,381,663,197.952,6.017,43.987997,-74.133336
12853,36113,3611338715,3651847,,1384,1070,79.912,1.321,43.662075,-74.064334
12854,36115,3611530037,3675528,,98,40,0.104,0.0,43.450009,-73.327576
12855,36031,3603153077,,,198,241,179.501,3.179,44.02701,-73.758053
12856,36113,3611338715,,,300,336,64.221,1.073,43.66594,-74.142961
12857,36031,3603147669,,,613,635,68.382,1.047,43.833191,-73.946808
12858,36031,3603165629,3656286,,167,329,17.188,2.109,43.877982,-73.703373
12859,36091,3609130444,,,1629,739,19.901,0.055,43.155477,-73.904837
12860,36113,3611315319,3659619,,377,268,11.645,0.214,43.722132,-73.814178
12861,36115,3611560092,,,516,538,32.073,2.626,43.746887,-73.417527
12862,36113,3611338715,3661863,,149,95,10.663,0.65,43.688347,-73.931958
12863,36091,3609147537,3663077,,870,363,3.804,0.0,43.060305,-73.931602
12864,36041,3604137374,,,9,103,0.211,0.0,43.727403,-74.305353
12865,36115,3611564782,3664771,,3353,1654,72.266,0.335,43.214159,-73.347451
12866,36091,3609165255,3665255,79633,39657,20462,64.318,7.041,43.073715,-73.740236
12870,36031,3603165629,3665640,,1770,1852,98.44,6.29,43.839222,-73.765598
12871,36091,3609165244,3665750,,3997,1844,27.922,0.849,43.090571,-73.60425
12872,36031,3603165629,3666520,,0,83,1.082,0.0,43.883923,-73.722977
12873,36115,3611564782,,,820,452,21.124,0.0,43.117451,-73.311646
12874,36113,3611331335,,,154,370,21.256,0.307,43.690561,-73.549743
12878,36113,3611371641,,,768,502,107.613,1.092,43.438184,-74.064361
12883,36031,3603173891,3673880,,4781,2845,84.59,3.107,43.83636,-73.553222
12884,36091,3609165244,3677431,,567,248,0.443,0.0,43.088495,-73.592146
12885,36113,3611378300,3678289,,4531,2724,80.303,2.041,43.52943,-73.835546
12886,36113,3611338715,3681347,,199,117,4.785,0.031,43.635164,-73.931497
12887,36115,3611581633,3681622,,4629,2163,89.697,3.399,43.53676,-73.365798
12901,36019,3601958585,3658574,70156,32012,15426,70.602,0.747,44.709098,-73.473547
12903,36019,3601958585,3658574,70156,1740,931,4.238,0.0,44.656927,-73.46311
12910,36019,3601901583,3601572,,1994,824,64.93,0.334,44.857044,-73.607875
12911,36019,3601903221,3603232,,44,33,1.568,0.047,44.535492,-73.468293
12912,36019,3601906761,3603254,,1860,1011,95.736,4.161,44.480941,-73.772482
12913,36033,3603327243,,,1128,651,30.519,2.234,44.430097,-74.002212
12914,36033,3603307278,3600457,,892,439,30.226,0.153,44.934151,-74.593651
12915,36033,3603305716,,,61,36,0.166,0.0,44.853444,-74.034955
12916,36033,3603347933,3610286,,2250,1060,41.053,0.014,44.838194,-74.524672
12917,36033,3603311165,3611154,,1194,553,45.073,0.0,44.924652,-74.173821
12918,36019,3601965211,3619642,,2762,1243,42.527,0.382,44.691158,-73.675119
12919,36019,3601913750,3613739,,2789,1262,37.412,0.387,44.96026,-73.44996
12920,36033,3603313992,3613981,,2509,1530,79.75,1.126,44.890975,-74.056569
12921,36019,3601914113,3614102,,2771,1313,31.722,0.134,44.894014,-73.432451
12922,36089,3608917409,,,33,91,83.378,1.159,44.367987,-74.814407
12923,36019,3601916397,3615671,,463,286,42.628,0.0,44.945466,-73.958013
12924,36019,3601903221,,,230,111,2.835,0.076,44.480055,-73.582645
12926,36033,3603317871,,,2493,1176,47.358,0.012,44.950821,-74.329
12927,36089,3608916287,3618817,,308,521,115.334,13.271,44.20725,-74.809746
12928,36031,3603119246,,,1805,1110,72.6,0.872,43.963837,-73.583249
12929,36019,3601965211,3619642,,2882,412,1.246,0.0,44.719713,-73.719082
12930,36033,3603320610,,,866,412,35.861,0.076,44.728144,-74.5397
12932,36031,3603123833,3623822,,1183,872,70.205,0.827,44.214405,-73.608948
12933,36019,3601923921,,,7,3,0.027,0.0,44.890994,-73.845341
12934,36019,3601923921,,,1147,535,69.863,0.021,44.811802,-73.864913
12935,36019,3601901583,3643951,,1159,903,98.715,3.534,44.844657,-73.796933
12936,36031,3603124768,,,693,646,40.852,0.104,44.285062,-73.40145
12937,36033,3603326737,,,1340,664,34.424,0.014,44.955224,-74.488146
12939,36033,3603308213,3627925,,162,97,6.391,0.022,44.432877,-74.16073
12941,36031,3603138396,,,1477,1062,35.118,0.17,44.35493,-73.700216
12942,36031,3603139067,,,462,605,52.352,0.017,44.261252,-73.796612
12943,36031,3603139067,,,293,419,103.183,0.659,44.122772,-73.8835
12944,36031,3603115330,3639089,,4043,2008,90.973,1.836,44.433107,-73.533246
12945,36033,3603332314,3676408,,535,539,33.81,7.553,44.309091,-74.24044
12946,36031,3603151935,3640761,47017,4805,3923,137.17,4.106,44.206567,-74.046051
12950,36031,3603142114,,,701,417,51.629,0.196,44.318369,-73.581246
12952,36019,3601919653,3643951,,226,266,29.329,3.61,44.710805,-73.903855
12953,36033,3603344721,3644710,53524,12842,5693,212.674,4.338,44.745352,-74.260037
12955,36019,3601923921,3643951,,494,389,23.609,0.457,44.780377,-73.944242
12956,36031,3603148428,3647702,,1538,613,9.436,0.184,44.097612,-73.481333
12957,36033,3603347933,,,1721,868,35.376,0.0,44.853516,-74.577063
12958,36019,3601948252,3648241,,1650,944,35.376,0.162,44.953539,-73.572924
12959,36019,3601948252,3648263,,1790,927,42.618,0.127,44.952351,-73.719912
12960,36031,3603148428,3648417,,995,477,24.534,0.207,44.015756,-73.572348
12961,36031,3603148428,3648439,,92,119,15.113,0.21,44.061246,-73.587569
12962,36019,3601965717,3648538,70156,5131,2412,38.286,0.43,44.709232,-73.577065
12964,36031,3603123833,,,46,98,31.975,0.703,44.131639,-73.633787
12965,36089,3608935595,,,281,177,9.313,0.0,44.705892,-74.683958
12966,36033,3603307839,,,2962,1433,84.474,0.067,44.793279,-74.425131
12967,36089,3608941564,,,1363,461,33.461,0.032,44.760957,-74.660517
12969,36033,3603305716,,,253,397,110.989,1.984,44.710897,-74.09815
12970,36033,3603365178,3656770,,1022,390,109.016,7.579,44.44625,-74.336722
12972,36019,3601957375,3657364,,7063,2965,76.229,0.609,44.561741,-73.559657
12973,36089,3608957716,3657705,,136,97,30.255,0.561,44.2841,-74.568534
12974,36031,3603148428,3659333,,1545,914,6.804,0.003,44.060043,-73.464841
12975,36031,3603115330,3659399,,107,119,2.966,0.0,44.529758,-73.431095
12976,36033,3603308213,3660466,,196,264,27.875,1.122,44.503733,-74.230251
12977,36031,3603151935,3660708,,1186,32,1.243,0.016,44.296612,-74.09891
12978,36019,3601965211,3660884,,243,81,1.096,0.014,44.61294,-73.789918
12979,36019,3601913750,3663979,,2542,1344,4.156,0.0,44.989281,-73.372178
12980,36033,3603378795,3664716,,1064,1151,245.244,2.507,44.563851,-74.524079
12981,36019,3601965211,3660884,,2233,1061,116.837,0.8,44.627099,-73.845851
12983,36033,3603164529,3665233,79579,7410,4664,115.764,14.491,44.348425,-74.143066
12985,36019,3601906761,,,775,378,50.99,0.218,44.560709,-73.738967
12986,36033,3603375676,3675671,89056,5304,3617,286.551,27.978,44.224043,-74.433457
12987,36031,3603138396,,,188,144,10.31,0.015,44.364183,-73.759382
12989,36033,3603327243,,,1012,879,143.298,3.15,44.538805,-74.060987
12992,36019,3601914113,3679543,,4129,1837,65.753,0.15,44.818238,-73.515569
12993,36031,3603180775,3680764,,1730,1227,64.637,0.228,44.193835,-73.488545
12996,36031,3603182271,3682260,,1937,1553,38.31,0.83,44.355266,-73.448055
12997,36031,3603182315,3682304,,1280,818,65.224,0.249,44.372798,-73.892043
12998,36031,3603148428,3682656,,334,233,7.447,0.057,44.091296,-73.603669
13020,36067,3606724878,3602363,,117,41,0.468,0.0,42.816424,-76.074504
13021,36011,3601166443,3603078,04114,37479,18847,119.185,10.017,42.917704,-76.554611
13024,36011,3601103078,3603078,04114,1209,0,0.042,0.0,42.934596,-76.574232
13026,36011,3601141740,3603188,,1703,755,26.235,0.015,42.744043,-76.652266
13027,36067,3606744039,3660455,86302,35233,15276,66.97,2.296,43.171636,-76.35623
13028,36075,3607517904,3617893,,913,616,16.919,0.115,43.3028,-75.933212
13029,36067,3606715704,3608059,86302,7594,3304,17.642,0.339,43.225942,-76.151343
13030,36053,3605371993,3608147,86302,3611,1797,11.281,0.088,43.159236,-75.963913
13031,36067,3606711913,3625043,86302,16076,7414,24.31,0.01,43.045456,-76.306671
13032,36053,3605341905,3612188,13217,12964,6217,82.543,0.103,43.081617,-75.766018
13033,36011,3601137660,3612958,,3660,1475,61.209,0.433,43.187542,-76.573279
13034,36011,3601103166,3613068,,2088,1119,24.481,0.947,42.95678,-76.707909
13035,36053,3605313156,3613145,,8191,3345,75.182,1.956,42.940849,-75.830103
13036,36075,3607532688,3613585,86302,9079,3959,46.095,0.497,43.323525,-76.188961
13037,36053,3605371993,3615561,16642,9519,3987,42.521,0.139,43.067797,-75.854933
13039,36067,3606715704,,86302,17184,7241,23.562,0.007,43.172142,-76.056249
13040,36023,3602373220,,,2683,1274,99.777,0.531,42.559649,-75.930761
13041,36067,3606716067,,86302,12094,4686,18.072,0.451,43.192089,-76.192302
13042,36065,3606577486,3616188,,1884,948,34.342,0.27,43.26045,-75.85258
13044,36075,3607517904,3617893,,2884,1216,30.077,0.283,43.304757,-75.993273
13045,36023,3602377596,3618443,20395,28388,12420,107.854,0.336,42.584512,-76.190686
13051,36067,3606759036,,,52,35,0.367,0.0,42.883189,-75.910112
13052,36053,3605320401,3620390,,1762,1054,59.367,0.921,42.73449,-75.869152
13053,36109,3610920962,3620951,,4756,2099,34.808,0.245,42.479575,-76.267918
13054,36065,3606577178,3621226,65404,1289,542,23.168,0.124,43.169352,-75.666823
13057,36067,3606720478,3623052,86302,14476,6744,27.702,0.206,43.101955,-76.037845
13060,36067,3606723800,3623789,,2845,1329,16.158,0.018,43.022862,-76.411872
13061,36053,3605349770,3624614,,641,634,27.019,1.028,42.858748,-75.745465
13062,36109,3610920962,3624779,,241,122,0.681,0.043,42.481368,-76.386027
13063,36067,3606724878,3624867,,1644,810,36.596,0.105,42.847861,-75.977956
13065,36099,3609925505,,,131,74,0.882,0.0,42.818812,-76.815768
13066,36067,3606745029,3625527,86302,12680,5971,14.793,0.294,43.032344,-76.000553
13068,36109,3610920962,3627529,,4464,2165,50.588,0.259,42.492411,-76.359185
13069,36075,3607577662,3627815,32092,23176,10593,109.857,3.722,43.329276,-76.380655
13071,36011,3601128673,,,760,305,24.14,0.025,42.675114,-76.542579
13072,36053,3605328695,,,811,474,46.283,0.018,42.761342,-75.751696
13073,36109,3610930972,3630961,,6246,2803,55.066,0.117,42.58367,-76.387923
13074,36075,3607532028,3632017,,4471,1930,42.3,0.171,43.310917,-76.549843
13076,36075,3607532688,,86302,2521,1028,14.918,0.022,43.353715,-76.149309
13077,36023,3602335287,3635276,20395,6567,3245,68.642,0.378,42.727973,-76.211042
13078,36067,3606759036,3620467,86302,10564,3949,38.544,0.447,42.958469,-76.06117
13080,36067,3606723800,3638825,,3282,1681,28.19,2.382,43.09321,-76.485258
13081,36011,3601128673,,,1094,732,28.692,0.012,42.673617,-76.627152
13082,36053,3605371993,3608147,86302,4177,1808,24.344,0.385,43.10273,-75.959888
13083,36075,3607507674,3640200,,1861,931,59.6,0.064,43.645775,-75.98168
13084,36067,3606740266,,,3764,1627,42.545,0.011,42.881106,-76.124074
13087,36023,3602335287,,,252,167,0.949,0.218,42.696836,-76.169764
13088,36067,3606764815,3628035,86302,21875,11242,8.332,1.83,43.107862,-76.190473
13090,36067,3606716067,3642884,86302,29180,12591,14.614,0.132,43.153084,-76.212402
13092,36011,3601143071,,,2707,1116,49.927,0.098,42.651791,-76.426069
13101,36023,3602368264,3644193,,2221,987,38.388,0.005,42.613308,-76.066405
13102,36109,3610930972,3644358,,67,41,0.058,0.001,42.550304,-76.292002
13103,36075,3607580500,,,239,122,0.389,0.0,43.326604,-76.104944
13104,36067,3606759036,3645018,86302,16504,6575,47.694,0.039,42.96303,-75.948439
13108,36067,3606745491,3645480,,6144,2799,29.748,0.065,42.964845,-76.331113
13110,36067,3606755651,,,2374,1297,24.127,3.225,42.888747,-76.290192
13111,36011,3601171146,,,1660,720,27.381,0.093,43.258488,-76.614264
13112,36067,3606744039,,,1827,800,20.346,1.401,43.106266,-76.417239
13113,36011,3601112969,3646646,,41,22,0.035,0.0,43.164221,-76.534883
13114,36075,3607546822,3646811,,7313,3351,63.03,0.819,43.465743,-76.242836
13115,36075,3607547691,3647680,66241,223,89,0.255,0.0,43.393725,-76.474679
13116,36067,3606745029,3647757,86302,3657,1467,1.302,0.0,43.074532,-76.007925
13117,36011,3601148131,3648120,,211,91,0.967,0.03,43.008063,-76.707683
13118,36011,3601166278,3648296,,5514,2702,102.993,1.039,42.754959,-76.401439
13119,36067,3606767521,3648725,,0,0,0.062,0.0,42.976556,-76.444902
13120,36067,3606754980,3649726,86302,1881,800,15.833,0.072,42.945178,-76.164321
13121,36075,3607550342,,,0,0,0.349,0.0,43.484889,-76.309694
13122,36053,3605313156,,,1289,671,19.28,0.018,42.837754,-75.86152
13123,36065,3606577486,3651484,86210,35,35,0.287,0.0,43.227964,-75.75321
13124,36017,3601742411,3653374,,95,73,5.045,0.005,42.661074,-75.823604
13126,36075,3607565992,3655574,66241,36199,15668,100.671,9.574,43.438798,-76.457454
13131,36075,3607556352,3656341,,2856,1306,52.541,0.161,43.423243,-76.091802
13132,36075,3607565618,3665024,86302,3561,1813,23.147,0.533,43.271918,-76.251052
13134,36053,3605367785,,,129,37,0.083,0.0,42.967368,-75.684678
13135,36075,3607565618,3657661,86302,6229,2592,32.015,0.673,43.253687,-76.314375
13136,36017,3601758288,,,377,210,18.063,0.009,42.607066,-75.853761
13138,36067,3606759036,,,209,75,0.041,0.0,42.899118,-76.01468
13140,36011,3601117849,3659212,,4192,1895,52.999,1.753,43.060381,-76.650274
13141,36023,3602359773,,,643,296,14.418,0.363,42.752495,-76.185697
13142,36075,3607561533,3659960,,6568,3465,72.222,4.538,43.556184,-76.138199
13143,36117,3611782689,3660829,,2405,1034,44.81,0.469,43.229857,-76.716549
13144,36075,3607555453,,,1105,782,37.114,0.494,43.568755,-75.977019
13145,36075,3607565079,3665068,,1794,1063,15.574,0.0,43.651893,-76.123188
13146,36117,3611765343,3665332,,2050,828,52.623,0.211,43.100853,-76.756859
13147,36011,3601165816,,,1043,476,35.345,0.007,42.775406,-76.569608
13148,36099,3609975902,3666322,32842,10798,5565,62.257,4.957,42.921458,-76.778324
13152,36067,3606767521,3667510,,7548,4044,63.278,0.047,42.905241,-76.381517
13153,36067,3606767521,3667532,,510,161,0.576,0.0,42.994629,-76.454808
13154,36117,3611711473,,,38,13,0.312,0.0,43.133795,-76.761877
13155,36017,3601755717,,,654,345,24.353,0.054,42.674546,-75.776726
13156,36011,3601171146,3624988,,2108,1629,29.427,2.328,43.32599,-76.661306
13157,36065,3606577486,3672521,86210,547,671,0.418,0.049,43.202419,-75.725183
13158,36023,3602319499,,,1377,650,59.037,0.082,42.717351,-75.973408
13159,36067,3606775638,3675627,,5297,2273,77.322,1.247,42.800989,-76.118111
13160,36011,3601170376,3676155,,2321,1000,22.652,0.018,42.827598,-76.648904
13162,36065,3606577178,,86210,150,287,1.77,0.079,43.185787,-75.721032
13163,36053,3605341905,3678113,13217,334,120,0.365,0.0,43.078917,-75.706892
13164,36067,3606776760,,86302,2695,978,11.138,0.008,43.096855,-76.31264
13165,36099,3609925505,3678553,32842,9429,4501,68.229,0.337,42.910746,-76.878565
13166,36011,3601110297,3679015,,5667,2629,40.872,0.891,43.078935,-76.565379
13167,36075,3607580500,3617893,,2984,1339,36.682,0.174,43.326421,-76.06026
13202,36067,3606773000,3673000,86302,6842,3525,1.005,0.0,43.043513,-76.150663
13203,36067,3606773000,3673000,86302,17387,9092,1.7,0.0,43.060978,-76.134868
13204,36067,3606773000,3673000,86302,19511,10410,4.256,0.513,43.051756,-76.178
13205,36067,3606773000,3673000,86302,18562,8868,3.623,0.0,43.004691,-76.141596
13206,36067,3606773000,3673000,86302,16848,8460,4.064,0.0,43.073525,-76.105813
13207,36067,3606773000,3673000,86302,12383,5954,3.225,0.047,43.012893,-76.163281
13208,36067,3606773000,3673000,86302,22549,10325,4.09,0.0,43.078747,-76.145223
13209,36067,3606728519,3668286,86302,12995,6374,13.076,2.509,43.081013,-76.236271
13210,36067,3606773000,3673000,86302,19298,9774,3.766,0.003,43.03142,-76.125816
13211,36067,3606720478,3646151,86302,6155,2624,4.566,0.0,43.10332,-76.119545
13212,36067,3606715704,3653660,86302,20185,9213,11.105,0.001,43.128583,-76.129694
13214,36067,3606720478,3620467,86302,8713,3417,3.511,0.008,43.040531,-76.076762
13215,36067,3606754958,3673000,86302,14599,5925,33.527,0.007,42.980793,-76.223386
13219,36067,3606728519,3625043,86302,15546,6551,5.021,0.019,43.039094,-76.22332
13224,36067,3606773000,3673000,86302,8638,3948,2.869,0.0,43.038917,-76.102603
13244,36067,3606773000,3673000,86302,8816,24,0.723,0.0,43.02304,-76.123331
13290,36067,3606773000,3673000,86302,0,0,0.262,0.0,43.069136,-76.173017
13301,36065,3606507366,3601143,,113,111,1.158,0.152,43.422874,-75.215877
13302,36075,3607501055,3601550,,1403,986,45.253,4.879,43.498155,-75.965146
13303,36065,3606579862,3640475,,1455,642,34.554,0.038,43.367414,-75.468212
13304,36065,3606575280,3604528,,1841,796,17.629,0.238,43.240367,-75.157043
13305,36049,3604919081,3605210,,421,182,1.153,0.023,43.895228,-75.430765
13308,36065,3606577486,3663418,86210,4239,2026,37.882,0.678,43.251404,-75.6578
13309,36065,3606507366,3607355,,5828,2804,145.281,0.756,43.47668,-75.343036
13310,36053,3605323305,,,731,389,8.431,0.189,42.88962,-75.571545
13312,36049,3604930796,3607905,,288,638,68.886,1.103,43.691817,-75.204519
13313,36065,3606508180,3608169,,562,284,3.304,0.0,42.879135,-75.245341
13314,36053,3605308587,,,145,62,2.236,0.021,42.827552,-75.301026
13315,36077,3607711209,3611220,,1239,651,48.748,0.127,42.739121,-75.136119
13316,36065,3606511858,3611847,,5924,3175,169.802,0.518,43.418917,-75.73974
13317,36057,3605712122,3612111,13186,3970,1548,46.623,0.653,42.850257,-74.586055
13318,36065,3606508180,3608169,,982,424,24.636,0.017,42.921536,-75.260063
13319,36065,3606550309,3613662,89785,434,306,0.984,0.0,43.02709,-75.265991
13320,36077,3607715253,3615242,,2027,1039,79.01,0.162,42.777805,-74.740798
13321,36065,3606539804,3615902,89785,815,600,0.58,0.014,43.08896,-75.372252
13322,36043,3604342664,3616111,89785,1059,573,13.318,0.045,42.977305,-75.198364
13323,36065,3606539804,3616419,89785,11014,4664,38.882,0.034,43.039981,-75.379353
13324,36043,3604354507,3616815,,1714,1372,135.078,4.767,43.319228,-74.916822
13325,36049,3604981094,3617882,,882,685,103.997,0.396,43.582505,-75.54406
13326,36077,3607746910,3632597,,4536,2724,92.053,6.856,42.722511,-74.895371
13327,36049,3604919081,3619070,,1956,1224,140.752,2.97,43.972873,-75.262642
13328,36065,3606545755,,,1302,580,15.749,0.0,42.98251,-75.428351
13329,36035,3603555101,3620731,,3326,1685,55.337,0.435,43.107462,-74.708431
13331,36043,3604378927,,,175,953,167.021,6.061,43.821769,-75.040114
13332,36053,3605341674,3621523,,2695,1172,56.004,0.162,42.764159,-75.581736
13333,36077,3607770310,3623019,,40,33,1.621,0.003,42.825234,-74.827936
13334,36053,3605323305,,,887,783,29.22,0.557,42.83071,-75.662889
13335,36077,3607723613,3623602,,1388,613,35.691,0.038,42.70226,-75.248224
13337,36077,3607755695,3626418,,690,486,16.79,0.117,42.757804,-74.999545
13338,36043,3604354507,3681644,,1293,1495,229.153,5.027,43.528032,-74.987121
13339,36057,3605747614,3626924,13186,6131,2703,105.222,0.796,42.936895,-74.658658
13340,36043,3604327199,3627188,41023,7322,3427,60.345,0.31,43.061642,-75.12857
13342,36077,3607750485,3628376,,263,83,5.869,0.053,42.644136,-75.191592
13343,36049,3604978729,,,1543,1179,58.229,1.241,43.751094,-75.309386
13345,36049,3604930796,3630785,,184,126,5.387,0.02,43.687077,-75.32333
13346,36053,3605331720,3631709,,6275,2261,35.387,0.912,42.820785,-75.546393
13348,36077,3607711209,3632578,,1529,732,35.717,0.091,42.707256,-75.057189
13350,36043,3604334132,3634121,41023,9641,4709,31.647,0.67,43.061013,-74.986356
13352,36065,3606575280,3634880,,21,41,0.278,0.017,43.308948,-75.126654
13353,36041,3604148340,,,54,278,191.028,3.705,43.447279,-74.694629
13354,36065,3606575280,3635144,,3124,1259,53.324,0.054,43.264185,-75.278559
13355,36053,3605308587,,,883,391,32.492,0.031,42.81045,-75.421645
13357,36043,3604317431,3637275,41023,10073,5101,29.55,0.142,42.971061,-75.081209
13360,36041,3604137495,3637484,,193,819,59.022,3.814,43.722272,-74.714466
13361,36043,3604370794,3638836,,666,314,28.511,0.025,42.898111,-74.865747
13363,36065,3606541762,3640475,76231,2290,1017,23.46,0.045,43.337328,-75.512822
13364,36053,3605308587,3641993,,359,147,2.95,0.0,42.804969,-75.261098
13365,36043,3604364837,3642741,50338,8545,4066,123.553,1.213,43.098217,-74.848379
13367,36049,3604378927,3643720,,8786,4546,462.1,17.166,43.733064,-75.537
13368,36049,3604943995,3644006,,1025,561,23.986,0.596,43.643649,-75.333839
13402,36053,3605344435,3644424,,1295,712,23.941,0.12,42.901621,-75.509748
13403,36065,3606545535,,89785,7133,2082,27.848,0.383,43.164533,-75.267645
13404,36049,3604945854,3645843,,162,63,1.652,0.0,43.738437,-75.480939
13406,36043,3604324933,3647108,,491,222,4.626,0.051,43.141426,-74.918203
13407,36043,3604328750,3647823,41023,5125,2283,56.422,0.436,42.965377,-74.944407
13408,36053,3605323305,3648593,,3422,984,33.963,0.059,42.91902,-75.664315
13409,36053,3605371399,3649220,,2123,966,36.012,0.0,42.976021,-75.591288
13410,36057,3605756099,3649748,13186,575,361,0.494,0.041,42.928889,-74.611014
13411,36077,3607758343,3649946,,2920,1484,70.812,0.303,42.633789,-75.306457
13413,36065,3606550309,3678454,89785,16940,7537,19.284,0.07,43.06156,-75.276199
13415,36077,3607750485,3671201,,92,45,2.059,0.0,42.597126,-75.197316
13416,36043,3604353968,3650573,,2120,973,50.291,0.266,43.187371,-74.970659
13417,36065,3606550309,3651011,89785,3012,1869,1.419,0.0,43.100039,-75.293915
13418,36053,3605308587,3651649,,186,92,5.362,0.0,42.845704,-75.38046
13420,36043,3604378927,3654639,,890,2441,148.347,12.222,43.654518,-75.013441
13421,36053,3605354837,3654837,65404,12742,5953,40.111,0.082,43.061915,-75.660092
13424,36065,3606581754,3655365,89785,2285,1023,12.017,0.0,43.152276,-75.362931
13425,36065,3606503155,3655376,,1743,803,25.744,0.0,42.963463,-75.486698
13428,36057,3605756099,3656110,13186,1470,742,16.661,0.081,42.92189,-74.529374
13431,36043,3604350584,3658937,,1929,830,36.108,0.404,43.209081,-75.073326
13433,36049,3604943995,3659454,,1708,898,56.926,1.134,43.594911,-75.248869
13435,36065,3606575280,3659883,,337,150,0.43,0.012,43.302212,-75.152526
13436,36041,3604143412,,,107,487,32.406,9.515,43.780383,-74.6591
13437,36075,3607560873,,,254,645,95.819,0.514,43.580319,-75.803835
13438,36065,3606561126,3661115,,3310,1944,95.757,2.257,43.354138,-75.159613
13439,36077,3607761467,3665739,,3667,2192,87.867,3.511,42.855311,-74.997219
13440,36065,3606563418,3663418,76231,41273,19286,116.546,4.837,43.217939,-75.459191
13441,36065,3606563418,3663418,76231,145,92,3.393,0.0,43.2271,-75.407607
13450,36077,3607746910,3646899,,251,99,3.392,0.0,42.702585,-74.812602
13452,36035,3603524603,3664639,,4850,2216,75.745,0.793,43.043056,-74.63047
13454,36043,3604364837,,,754,418,12.839,0.008,43.170329,-74.75841
13455,36065,3606565134,,,71,25,0.17,0.0,42.917938,-75.376567
13456,36065,3606556330,3616111,89785,4103,1549,25.541,0.0,43.001459,-75.258555
13457,36077,3607724845,3665739,,38,55,1.227,0.0,42.775248,-75.036865
13459,36095,3609566641,3666663,,2034,992,50.444,0.151,42.775008,-74.588678
13460,36017,3601766894,3666883,,4286,1923,66.627,0.175,42.687707,-75.44229
13461,36065,3606577123,3666993,65404,3046,1428,2.462,0.0,43.071174,-75.598623
13464,36017,3601768110,3668099,,1154,704,39.825,0.071,42.687973,-75.615788
13468,36077,3607770310,3670321,,305,156,6.057,0.108,42.84962,-74.873605
13469,36065,3606545535,3671377,,1107,441,3.096,0.063,43.214828,-75.302367
13470,36035,3603571784,,,771,621,90.083,1.944,43.209225,-74.666463
13471,36065,3606502253,,,2692,1232,79.069,0.367,43.378027,-75.610579
13472,36043,3604378927,3673495,,277,343,13.87,0.333,43.697447,-75.068069
13473,36049,3604975693,3675682,,1060,526,40.883,0.0,43.644151,-75.445198
13475,36043,3604370794,3676914,,49,27,2.214,0.0,42.887908,-74.811902
13476,36065,3606577123,3677112,,2540,1307,22.948,0.011,43.087503,-75.509514
13477,36065,3606577123,3677134,,1468,640,18.002,0.0,43.03635,-75.514428
13478,36065,3606577178,3663418,,3331,1547,34.957,0.009,43.144012,-75.581897
13480,36065,3606565134,3678663,,3454,1436,54.829,0.179,42.917854,-75.363169
13482,36077,3607711209,,,73,55,4.342,0.009,42.695183,-75.168175
13483,36065,3606526297,3679686,,405,174,8.995,0.082,43.406118,-75.814663
13484,36053,3605323305,3679752,,103,49,0.028,0.0,42.854205,-75.655448
13485,36053,3605308587,,,1715,653,42.77,0.143,42.787528,-75.315224
13486,36065,3606579862,,,691,386,26.643,0.039,43.357311,-75.336896
13488,36077,3607779972,3679961,,130,128,4.844,0.0,42.674472,-74.76798
13489,36049,3604942125,,,508,255,31.157,0.474,43.466569,-75.522386
