ZCTA5,Place GEOID,Land Area,Water Area
24219,5169180,0,0
24220,5136008,0.093,0.0
24220,5118256,0,0
24220,5110984,0,0
24220,5178768,0,0
24220,5107576,0,0
24221,5122920,0,0
24221,5107848,0,0
24221,5140840,0,0
24221,5112760,0,0
24224,5113512,7.188,0.016
24224,5108538,0,0
24224,5132345,0,0
24224,5176695,0,0
24224,5104344,0,0
24224,5120150,0,0
24224,5122448,0,0
24224,5132315,0,0
24224,5151384,0,0
24224,5160850,0,0
24224,5134288,0,0
24224,5176608,0,0
24224,5177872,0,0
24225,5117296,0.126,0.011
24225,5103272,0,0
24225,5112920,0,0
24225,5113144,0,0
24225,5117520,0,0
24225,5140930,0,0
24225,5165000,0,0
24225,5173728,0,0
24225,5163600,0,0
24225,5174520,0,0
24226,5117504,2.793,0.033
24226,5175280,0,0
24226,5177936,0,0
24226,5155288,0,0
24228,5117552,2.08,0.003
24228,5140168,0,0
24228,5172800,0,0
24228,5177600,0,0
24228,5108104,0,0
24228,5124112,0,0
24228,5128432,0,0
24228,5129760,0,0
24228,5129872,0,0
24228,5130624,0,0
24228,5146344,0,0
24228,5159288,0,0
24228,5165595,0,0
24228,5177515,0,0
24228,5104008,0,0
24228,5157160,0,0
24228,5146824,0,0
24230,5117952,1.95,0.004
24230,5167704,0.57,0.01
24230,5177408,0,0
24230,5121456,0,0
24230,5104328,0,0
24230,5113016,0,0
24230,5119792,0,0
24230,5123616,0,0
24230,5128280,0,0
24230,5128310,0,0
24230,5136488,0,0
24230,5144744,0,0
24230,5147965,0,0
24230,5179040,0,0
24230,5124128,0,0
24230,5119952,0,0
24236,5121184,0.797,0.029
24236,5107395,0,0
24236,5122016,0,0
24236,5113800,0,0
24236,5123528,0,0
24236,5168592,0,0
24236,5180288,0,0
24236,5132640,0,0
24236,5120000,0,0
24236,5143000,0,0
24236,5144312,0,0
24236,5177744,0,0
24237,5121312,5.793,0.007
24237,5100564,0,0
24237,5179168,0,0
24237,5182496,0,0
24237,5136072,0,0
24239,5121520,0,0
24243,5123584,6.088,0.078
24243,5121845,0,0
24243,5159192,0,0
24244,5117536,0.667,0.029
24244,5123680,0.614,0.0
24244,5175536,0,0
24244,5127008,0,0
24244,5161048,0,0
24244,5169696,0,0
24244,5108765,0,0
24244,5129520,0,0
24244,5140552,0,0
24244,5161846,0,0
24244,5173187,0,0
24244,5176640,0,0
24244,5178832,0,0
24244,5175056,0,0
24244,5178502,0,0
24244,5128245,0,0
24244,5131344,0,0
24244,5180816,0,0
24245,5123952,0.357,0.0
24245,5117470,0,0
24245,5132428,0,0
24245,5175808,0,0
24246,5124720,0,0
24248,5126384,3.763,0.002
24248,5113752,0,0
24248,5119750,0,0
24248,5142210,0,0
24248,5130875,0,0
24248,5130880,0,0
24248,5154945,0,0
24248,5185280,0,0
24250,5187280,0,0
24250,5166820,0,0
24250,5123840,0,0
24250,5119770,0,0
24250,5129024,0,0
24250,5132420,0,0
24250,5142152,0,0
24250,5144015,0,0
24251,5130496,3.981,0.037
24251,5137432,0.551,0.0
24251,5188320,0,0
24251,5172992,0,0
24251,5173344,0,0
24251,5105816,0,0
24251,5119860,0,0
24251,5129956,0,0
24251,5142136,0,0
24251,5174416,0,0
24251,5186950,0,0
24251,5113135,0,0
24251,5140575,0,0
24251,5149352,0,0
24251,5157816,0,0
24251,5186208,0,0
24251,5123100,0,0
24251,5142248,0,0
24251,5186905,0,0
24251,5105820,0,0
24251,5149192,0,0
24251,5174432,0,0
24256,5136008,3.566,0.11
24256,5180976,0,0
24256,5181088,0,0
24256,5178864,0,0
24256,5104760,0,0
24256,5154785,0,0
24258,5137432,0,0
24258,5151096,0.149,0.008
24258,5172518,0,0
24258,5104515,0,0
24258,5110616,0,0
24258,5130040,0,0
24258,5148104,0,0
24260,5138280,1.677,0.0
24260,5119408,0,0
24260,5165088,0,0
24260,5168320,0,0
24260,5119424,0,0
24260,5180736,0,0
24260,5107736,0,0
24260,5119280,0,0
24260,5130336,0,0
24260,5136798,0,0
24260,5144296,0,0
24260,5154936,0,0
24260,5138712,0,0
24260,5169488,0,0
24263,5141272,1.111,0.0
24263,5138728,0,0
24263,5180505,0,0
24263,5142498,0,0
24263,5113955,0,0
24263,5128355,0,0
24263,5137598,0,0
24263,5141276,0,0
24263,5158808,0,0
24263,5133936,0,0
24263,5173192,0,0
24265,5142104,4.71,0.1
24265,5111288,0,0
24265,5112280,0,0
24265,5121424,0,0
24265,5122096,0,0
24265,5156176,0,0
24265,5164992,0,0
24265,5165872,0,0
24265,5171840,0,0
24265,5172475,0,0
24266,5144696,4.816,0.017
24266,5113320,0,0
24266,5118368,0,0
24266,5125328,0,0
24266,5186295,0,0
24266,5104616,0,0
24266,5108424,0,0
24266,5135208,0,0
24266,5135860,0,0
24266,5172985,0,0
24266,5175655,0,0
24266,5178055,0,0
24266,5179650,0,0
24266,5186496,0,0
24266,5130016,0,0
24269,5148072,0,0
24270,5151096,0,0
24270,5162408,0,0
24270,5188395,0,0
24271,5156304,0.479,0.001
24271,5123105,0,0
24271,5111855,0,0
24271,5119835,0,0
24271,5176228,0,0
24271,5179785,0,0
24271,5146042,0,0
24271,5148088,0,0
24271,5148095,0,0
24272,5121312,1.057,0.0
24272,5156496,0,0
24272,5184256,0,0
24273,5157688,7.477,0.034
24273,5100325,0,0
24273,5122688,0,0
24273,5125984,0,0
24273,5145976,0,0
24273,5107912,0,0
24273,5122970,0,0
24273,5123040,0,0
24273,5123072,0,0
24273,5141304,0,0
24273,5141976,0,0
24273,5144385,0,0
24273,5155320,0,0
24273,5176976,0,0
24277,5123584,0.974,0.03
24277,5161560,1.668,0.018
24277,5106632,0,0
24277,5187760,0,0
24277,5118282,0,0
24277,5176528,0,0
24277,5164855,0,0
24277,5149016,0,0
24277,5175664,0,0
24279,5164272,2.605,0.002
24279,5130950,0,0
24279,5133856,0,0
24279,5162000,0,0
24279,5122352,0,0
24279,5128208,0,0
24279,5150558,0,0
24280,5173202,0,0
24280,5168832,0,0
24281,5168885,3.427,0.003
24281,5113165,0,0
24281,5124845,0,0
24281,5136364,0,0
24281,5186645,0,0
24282,5169792,0.177,0.0
24282,5108520,0,0
24282,5106584,0,0
24282,5121375,0,0
24282,5122880,0,0
24282,5150440,0,0
24282,5152488,0,0
24282,5161592,0,0
24282,5163336,0,0
24282,5179722,0,0
24283,5113512,0.013,0.0
24283,5121312,0.191,0.0
24283,5169936,1.382,0.042
24283,5180970,0,0
24283,5111800,0,0
24283,5153128,0,0
24283,5182016,0,0
24290,5183808,1.711,0.013
24292,5185632,0,0
24293,5178264,0.425,0.006
24293,5187072,3.029,0.01
24293,5169184,0,0
24293,5107416,0,0
24293,5131120,0,0
24293,5139208,0,0
24293,5175328,0,0
24301,5164880,8.069,0.052
24301,5183945,0,0
24301,5148008,0,0
24301,5187920,0,0
24301,5172052,0,0
24301,5154060,0,0
24311,5103512,5.665,0.002
24312,5103656,0,0
24312,5172288,0,0
24312,5128295,0,0
24312,5107085,0,0
24312,5171680,0,0
24313,5140968,0,0
24313,5146655,0,0
24313,5104680,0,0
24313,5106975,0,0
24313,5141464,0,0
24314,5104904,0,0
24314,5117216,0,0
24314,5119680,0,0
24314,5132256,0,0
24314,5136824,0,0
24314,5176496,0,0
24315,5107976,2.068,0.0
24315,5150840,0,0
24315,5125115,0,0
24315,5142488,0,0
24315,5163560,0,0
24315,5164928,0,0
24315,5173850,0,0
24315,5119920,0,0
24315,5137944,0,0
24317,5112600,7.928,0.015
24318,5114472,0,0
24318,5171610,0,0
24318,5133450,0,0
24318,5155304,0,0
24319,5100468,1.61,0.0
24319,5116480,2.531,0.038
24319,5138168,0,0
24319,5147185,0,0
24319,5154600,0,0
24319,5123610,0,0
24322,5120256,0,0
24322,5156425,0,0
24322,5169240,0,0
24322,5172585,0,0
24323,5120320,0,0
24324,5123408,2.162,0.001
24324,5101235,0,0
24325,5123696,0,0
24326,5106705,0,0
24326,5118752,0,0
24326,5125312,0,0
24326,5127255,0,0
24326,5147256,0,0
24326,5179696,0,0
24327,5125792,0.282,0.0
24328,5127296,4.048,0.002
24328,5123430,0,0
24330,5129920,0.638,0.093
24330,5137380,0,0
24330,5175440,0,0
24330,5164730,0,0
24330,5167600,0,0
24330,5129936,0,0
24330,5174832,0,0
24333,5105256,0,0
24333,5130208,8.236,0.041
24333,5162792,0,0
24333,5122004,0,0
24333,5119765,0,0
24333,5136248,0,0
24333,5159160,0,0
24333,5166010,0,0
24333,5187184,0,0
24333,5147310,0,0
24333,5148365,0,0
24333,5167454,0,0
24333,5117360,0,0
24333,5136744,0,0
24333,5161128,0,0
24340,5125792,2.054,0.0
24340,5131056,1.216,0.0
24340,5146504,0,0
24340,5121712,0,0
24340,5128358,0,0
24340,5163192,0,0
24340,5107816,0,0
24340,5142296,0,0
24340,5146216,0,0
24340,5148040,0,0
24340,5159080,0,0
24340,5164504,0,0
24340,5129904,0,0
24343,5137336,9.724,0.011
24343,5187408,5.729,0.002
24343,5120372,0,0
24343,5131040,0,0
24343,5145575,0,0
24343,5152300,0,0
24343,5166164,0,0
24343,5176715,0,0
24343,5137090,0,0
24343,5124255,0,0
24343,5128020,0,0
24343,5130345,0,0
24343,5166864,0,0
24343,5177312,0,0
24347,5101256,3.296,0.113
24347,5137544,5.14,0.001
24347,5173376,2.173,0.024
24347,5148312,0,0
24347,5178774,0,0
24347,5172650,0,0
24347,5108548,0,0
24347,5166276,0,0
24347,5146056,0,0
24348,5139528,2.343,0.004
24348,5109672,0,0
24348,5129408,0,0
24348,5113240,0,0
24348,5117572,0,0
24350,5140216,2.581,0.012
24350,5165510,0,0
24350,5110755,0,0
24350,5111976,0,0
24350,5124200,0,0
24350,5132440,0,0
24350,5138744,0,0
24350,5162130,0,0
24350,5172060,0,0
24351,5143672,0,0
24352,5144344,0,0
24352,5162180,0,0
24354,5100468,7.613,0.015
24354,5103512,0.484,0.0
24354,5116480,0.003,0.0
24354,5148445,0.981,0.007
24354,5149464,4.794,0.043
24354,5171264,1.278,0.019
24354,5103576,0,0
24354,5153800,0,0
24354,5130096,0,0
24354,5138580,0,0
24354,5175824,0,0
24360,5129040,9.016,0.069
24360,5150312,0.89,0.016
24360,5165365,0,0
24360,5127376,0,0
24360,5130215,0,0
24360,5144264,0,0
24360,5172522,0,0
24360,5129312,0,0
24360,5166168,0,0
24360,5132096,0,0
24360,5146440,0,0
24360,5182880,0,0
24361,5125792,1.758,0.002
24361,5150760,4.371,0.005
24361,5155375,0,0
24361,5132730,0,0
24361,5152385,0,0
24361,5117488,0,0
24361,5135096,0,0
24361,5130905,0,0
24363,5169424,0,0
24363,5151890,0,0
24363,5154408,0,0
24363,5158196,0,0
24363,5182256,0,0
24366,5168480,0,0
24366,5157352,0,0
24368,5103512,0.049,0.0
24368,5169456,2.276,0.0
24368,5133424,0,0
24368,5114008,0,0
24368,5127015,0,0
24368,5186630,0,0
24368,5107752,0,0
24368,5118278,0,0
24368,5154580,0,0
24368,5174992,0,0
24368,5176600,0,0
24370,5101240,0,0
24370,5170096,8.016,0.114
24370,5115032,0,0
24370,5145630,0,0
24370,5157416,0,0
24370,5109944,0,0
24370,5125430,0,0
24370,5148136,0,0
24370,5160248,0,0
24370,5167120,0,0
24370,5167612,0,0
24370,5136347,0,0
24370,5162984,0,0
24370,5179653,0,0
24370,5112984,0,0
24374,5174320,0,0
24375,5176448,2.915,0.002
24375,5168155,0,0
24375,5173000,0,0
24375,5165210,0,0
24377,5177552,0,0
24377,5159816,0,0
24377,5103304,0,0
24378,5179456,3.124,0.002
24378,5128224,0,0
24378,5127120,0,0
24378,5132224,0,0
24380,5139752,0,0
24380,5123815,0,0
24380,5179988,0,0
24380,5118960,0,0
24380,5186288,0,0
24381,5137336,0.014,0.0
24381,5187408,13.483,0.049
24381,5136876,0,0
24381,5119210,0,0
24381,5158088,0,0
24381,5110450,0,0
24381,5125904,0,0
24382,5129040,4.509,0.038
24382,5140216,0.097,0.005
24382,5150312,3.697,0.021
24382,5188000,14.489,0.093
24382,5117540,0,0
24382,5120538,0,0
24382,5127488,0,0
24382,5133440,0,0
24382,5161870,0,0
24382,5163832,0,0
24382,5176232,0,0
24382,5176985,0,0
24382,5108040,0,0
24382,5119145,0,0
24382,5133625,0,0
24382,5136368,0,0
24382,5141635,0,0
24382,5172405,0,0
24382,5141944,0,0
24382,5175712,0,0
24382,5184950,0,0
24382,5142520,0,0
24401,5127968,5.702,0.056
24401,5132944,0.061,0.0
24401,5141144,1.877,0.003
24401,5151432,2.045,0.002
24401,5155720,0.582,0.001
24401,5175216,19.906,0.057
24401,5176272,0.203,0.0
24401,5180864,0.046,0.0
24401,5113900,0,0
24401,5136232,0,0
24401,5173400,0,0
24401,5101976,0,0
24401,5104664,0,0
24401,5102184,0,0
24401,5174752,0,0
24401,5104735,0,0
24401,5109224,0,0
24401,5110338,0,0
24401,5128565,0,0
24401,5129696,0,0
24401,5152200,0,0
24401,5161880,0,0
24401,5163240,0,0
24401,5184304,0,0
24411,5103608,1.84,0.001
24412,5103976,0,0
24413,5108168,0,0
24413,5155704,0,0
24413,5135330,0,0
24415,5110392,0,0
24416,5111032,6.438,0.085
24416,5107800,0,0
24416,5120505,0,0
24416,5119296,0,0
24416,5167608,0,0
24416,5175465,0,0
24416,5174105,0,0
24421,5116736,0.381,0.009
24421,5146664,0,0
24421,5175968,0,0
24421,5160808,0,0
24422,5117424,0,0
24422,5117440,3.019,0.06
24422,5140024,0.023,0.0
24422,5171072,0.0,0.001
24422,5127065,0,0
24422,5146776,0,0
24422,5133296,0,0
24422,5146808,0,0
24422,5156272,0,0
24426,5112136,1.514,0.019
24426,5119728,5.469,0.201
24426,5147352,0.033,0.003
24426,5148856,0,0
24426,5120544,0,0
24426,5124224,0,0
24426,5136328,0,0
24426,5138380,0,0
24426,5140045,0,0
24426,5101128,0,0
24426,5117248,0,0
24426,5135592,0,0
24426,5139960,0,0
24426,5153448,0,0
24426,5158670,0,0
24426,5160824,0,0
24426,5177104,0,0
24426,5185145,0,0
24426,5103930,0,0
24426,5108370,0,0
24426,5141288,0,0
24426,5164225,0,0
24426,5167064,0,0
24426,5117312,0,0
24430,5103608,1.909,0.0
24430,5119904,2.067,0.0
24430,5126040,0,0
24430,5128675,0,0
24431,5120240,2.542,0.002
24431,5155720,1.072,0.001
24431,5170155,0,0
24432,5121872,3.301,0.002
24432,5146015,0,0
24432,5149345,0,0
24433,5122800,0,0
24433,5172775,0,0
24435,5126656,0,0
24435,5122928,0,0
24435,5151592,0,0
24435,5153656,0,0
24437,5155720,2.667,0.003
24437,5121210,0,0
24437,5129056,0,0
24437,5142968,0,0
24439,5131968,1.728,0.059
24439,5106184,0,0
24439,5112125,0,0
24440,5132944,3.596,0.02
24440,5151432,0.28,0.0
24440,5118040,0,0
24441,5133488,2.039,0.035
24441,5135640,1.577,0.017
24441,5155720,0.183,0.0
24441,5163896,0.526,0.006
24441,5162104,0,0
24442,5145550,0,0
24442,5160415,0,0
24445,5138632,5.574,0.0
24445,5112216,0,0
24445,5127184,0,0
24445,5113032,0,0
24445,5142492,0,0
24445,5180470,0,0
24445,5103432,0,0
24445,5136152,0,0
24445,5151602,0,0
24445,5178762,0,0
24445,5103992,0,0
24445,5120532,0,0
24445,5152344,0,0
24445,5177205,0,0
24445,5178384,0,0
24448,5140024,0.307,0.019
24450,5124544,2.291,0.02
24450,5145512,2.499,0.026
24450,5142184,0,0
24450,5178720,0,0
24450,5118288,0,0
24450,5122176,0,0
24450,5125110,0,0
24450,5149215,0,0
24450,5150865,0,0
24450,5156185,0,0
24450,5154560,0,0
24450,5158050,0,0
24450,5165728,0,0
24457,5147352,1.03,0.034
24458,5148184,0,0
24458,5117660,0,0
24459,5151432,5.085,0.003
24459,5176560,0,0
24459,5148360,0,0
24459,5188345,0,0
24460,5151848,0,0
24460,5103135,0,0
24460,5104940,0,0
24460,5148056,0,0
24460,5148115,0,0
24460,5151880,0,0
24460,5132924,0,0
24460,5138616,0,0
24460,5188272,0,0
24460,5119104,0,0
24460,5119936,0,0
24460,5129164,0,0
24460,5186256,0,0
24464,5152664,0,0
24464,5185560,0,0
24465,5152680,0.315,0.0
24465,5137096,0,0
24465,5150666,0,0
24465,5164070,0,0
24465,5152008,0,0
24465,5154648,0,0
24465,5180528,0,0
24467,5154120,1.661,0.0
24467,5154072,0,0
24467,5168736,0,0
24469,5155720,0.126,0.001
24471,5163896,0,0
24471,5147912,0,0
24472,5126656,0.01,0.0
24472,5121536,0,0
24472,5165680,0,0
24472,5141265,0,0
24472,5182330,0,0
24472,5146536,0,0
24472,5175264,0,0
24473,5113932,0,0
24473,5111880,0,0
24473,5148065,0,0
24473,5129738,0,0
24473,5186660,0,0
24474,5117440,0.002,0.0
24474,5147352,0.067,0.001
24474,5171072,0.435,0.005
24476,5174480,0,0
24477,5147720,1.154,0.0
24477,5171904,1.058,0.006
24477,5176272,26.983,0.193
24477,5145992,0,0
24477,5167464,0,0
24477,5185408,0,0
24477,5185936,0,0
24479,5116592,0,0
24479,5153892,0,0
24479,5111064,0,0
24479,5127695,0,0
24479,5177216,0,0
24479,5179400,0,0
24479,5185024,0,0
24479,5114860,0,0
24479,5157452,0,0
24482,5175216,0.014,0.0
24482,5180864,7.625,0.072
24482,5144424,0,0
24482,5165264,0,0
24483,5140000,0,0
24483,5180928,0,0
24483,5149608,0,0
24483,5159736,0,0
24483,5101544,0,0
24484,5183088,1.512,0.0
24484,5108392,0,0
24484,5133125,0,0
24484,5153070,0,0
24484,5153560,0,0
24484,5161745,0,0
24484,5179396,0,0
24484,5185064,0,0
24485,5184144,0,0
24486,5185184,6.597,0.028
24486,5111544,0,0
24487,5111656,0,0
24487,5160936,0,0
24501,5147672,13.499,0.087
24501,5178688,0.408,0.004
24501,5108328,0,0
24501,5144600,0,0
24501,5121675,0,0
24501,5127095,0,0
24501,5140305,0,0
24501,5161740,0,0
24501,5184710,0,0
24501,5124320,0,0
24502,5128688,0.646,0.003
24502,5147672,17.225,0.048
24502,5178688,5.225,0.115
24502,5155832,0,0
24502,5105656,0,0
24502,5110332,0,0
24502,5110648,0,0
24502,5116790,0,0
24502,5166912,0,0
24502,5173952,0,0
24502,5182224,0,0
24502,5163680,0,0
24503,5128688,0.399,0.0
24503,5147672,12.822,0.142
24503,5108616,0,0
24503,5161192,0,0
24503,5100125,0,0
24503,5161144,0,0
24504,5118880,0.119,0.0
24504,5147672,4.496,0.272
24504,5169536,0.019,0.0
24504,5172790,0,0
24504,5141688,0,0
24504,5160100,0,0
24504,5185568,0,0
24504,5178368,0,0
24515,5147672,0.673,0.0
24517,5101528,5.129,0.113
24517,5161775,0,0
24520,5117776,3.409,0.014
24520,5113908,0,0
24520,5122008,0,0
24520,5122192,0,0
24520,5101560,0,0
24520,5135496,0,0
24521,5101672,4.902,0.021
24521,5152580,0,0
24521,5155672,0,0
24521,5162115,0,0
24521,5101336,0,0
24521,5110472,0,0
24521,5117344,0,0
24521,5128896,0,0
24521,5130896,0,0
24521,5170240,0,0
24521,5186384,0,0
24521,5101858,0,0
24521,5111080,0,0
24521,5119072,0,0
24521,5127470,0,0
24521,5177088,0,0
24521,5180005,0,0
24521,5127312,0,0
24522,5102072,2.221,0.003
24522,5158584,0,0
24522,5180768,0,0
24522,5105512,0,0
24522,5114765,0,0
24522,5138064,0,0
24522,5175798,0,0
24522,5116280,0,0
24523,5105544,8.723,0.028
24523,5111312,0,0
24523,5128016,0,0
24523,5130938,0,0
24523,5114195,0,0
24523,5118608,0,0
24523,5120858,0,0
24523,5159928,0,0
24523,5161470,0,0
24523,5166016,0,0
24523,5159896,0,0
24523,5116276,0,0
24523,5107425,0,0
24523,5141725,0,0
24523,5159104,0,0
24523,5161165,0,0
24526,5107400,0.823,0.007
24526,5114888,0,0
24526,5148744,0,0
24526,5173312,0,0
24526,5170992,0,0
24526,5164352,0,0
24527,5107944,2.821,0.045
24528,5110296,3.495,0.097
24528,5103464,0,0
24528,5135600,0,0
24528,5135816,0,0
24528,5176455,0,0
24528,5177975,0,0
24529,5136400,0,0
24529,5170280,0,0
24529,5111160,0,0
24529,5111112,0,0
24530,5177050,0,0
24530,5187808,0,0
24530,5138060,0,0
24530,5179702,0,0
24531,5115000,2.029,0.002
24531,5183744,0,0
24531,5112152,0,0
24531,5113957,0,0
24531,5128490,0,0
24531,5132864,0,0
24531,5138068,0,0
24531,5154616,0,0
24531,5166128,0,0
24531,5168752,0,0
24531,5172016,0,0
24531,5173520,0,0
24531,5179175,0,0
24531,5185760,0,0
24531,5104320,0,0
24531,5141250,0,0
24531,5118122,0,0
24531,5117456,0,0
24531,5130230,0,0
24531,5164912,0,0
24531,5173260,0,0
24531,5101810,0,0
24531,5153485,0,0
24531,5172208,0,0
24531,5174688,0,0
24534,5117632,6.333,0.008
24534,5154024,0,0
24536,5118080,0,0
24536,5183584,0,0
24538,5118880,5.066,0.018
24538,5171920,0,0
24538,5174800,0,0
24538,5175744,0,0
24539,5120656,0,0
24540,5107944,0.654,0.002
24540,5121344,17.185,0.246
24540,5153944,5.627,0.038
24540,5105485,0,0
24540,5143618,0,0
24540,5155920,0,0
24540,5123904,0,0
24540,5153884,0,0
24540,5171605,0,0
24540,5180520,0,0
24540,5187160,0,0
24540,5144000,0,0
24540,5175865,0,0
24541,5121344,25.612,0.658
24541,5163040,0,0
24541,5184920,0,0
24541,5185680,0,0
24541,5103896,0,0
24541,5106936,0,0
24541,5110360,0,0
24541,5111212,0,0
24541,5112145,0,0
24541,5158383,0,0
24541,5180535,0,0
24541,5158225,0,0
24549,5123600,0,0
24549,5137464,0,0
24549,5185728,0,0
24549,5138418,0,0
24549,5163000,0,0
24549,5177056,0,0
24550,5178688,4.044,0.005
24550,5137320,0,0
24550,5142728,0,0
24550,5126336,0,0
24551,5128688,12.554,0.12
24551,5147672,0.262,0.0
24551,5178688,1.578,0.003
24551,5117072,0,0
24551,5117960,0,0
24551,5157784,0,0
24551,5161784,0,0
24553,5111170,0,0
24553,5128112,0,0
24553,5182572,0,0
24553,5167736,0,0
24553,5101176,0,0
24553,5106760,0,0
24553,5113464,0,0
24553,5129365,0,0
24553,5131088,0,0
24553,5133008,0,0
24554,5131104,0,0
24554,5137640,0,0
24554,5154920,0,0
24554,5122393,0,0
24554,5171168,0,0
24554,5186928,0,0
24554,5138200,0,0
24554,5152305,0,0
24554,5132752,0,0
24554,5149912,0,0
24554,5151000,0,0
24554,5177370,0,0
24555,5131136,1.526,0.005
24555,5111038,0,0
24555,5111048,0,0
24556,5131840,0,0
24556,5116752,0,0
24557,5133232,1.669,0.02
24557,5153480,0.638,0.001
24557,5153720,0,0
24557,5109740,0,0
24557,5117936,0,0
24557,5149528,0,0
24557,5162065,0,0
24557,5165910,0,0
24557,5177234,0,0
24557,5114520,0,0
24557,5132720,0,0
24557,5154995,0,0
24557,5166560,0,0
24557,5180280,0,0
24558,5134064,3.784,0.046
24558,5153584,8.133,0.035
24558,5117136,0,0
24558,5123664,0,0
24558,5150792,0,0
24558,5168795,0,0
24558,5185472,0,0
24558,5148328,0,0
24558,5188288,0,0
24562,5103768,0,0
24562,5131392,0,0
24562,5148145,0,0
24563,5139224,3.476,0.036
24563,5153480,3.326,0.013
24563,5110655,0,0
24563,5133392,0,0
24563,5145336,0,0
24563,5137280,0,0
24563,5131355,0,0
24565,5147400,0,0
24565,5166848,0,0
24565,5124800,0,0
24565,5140568,0,0
24565,5161885,0,0
24566,5166230,0,0
24566,5141512,0,0
24569,5113880,0,0
24569,5146840,0,0
24569,5175984,0,0
24570,5147368,0,0
24571,5147704,0,0
24571,5110480,0,0
24571,5145000,0,0
24572,5148520,19.172,0.283
24572,5187888,0,0
24572,5116795,0,0
24572,5141320,0,0
24572,5175088,0,0
24572,5186912,0,0
24572,5109745,0,0
24572,5118560,0,0
24572,5130224,0,0
24572,5125664,0,0
24572,5170055,0,0
24574,5128000,0,0
24574,5161288,0,0
24574,5107295,0,0
24574,5154872,0,0
24574,5161730,0,0
24574,5100516,0,0
24574,5152600,0,0
24574,5163176,0,0
24577,5155000,2.979,0.023
24577,5113544,0,0
24577,5120464,0,0
24577,5125350,0,0
24577,5136632,0,0
24577,5136770,0,0
24577,5144760,0,0
24577,5164736,0,0
24577,5165344,0,0
24577,5166576,0,0
24577,5168544,0,0
24577,5182240,0,0
24577,5157395,0,0
24577,5161816,0,0
24577,5149752,0,0
24577,5100265,0,0
24577,5117024,0,0
24577,5145176,0,0
24577,5145544,0,0
24577,5185612,0,0
24577,5100745,0,0
24577,5152065,0,0
24577,5157576,0,0
24577,5175952,0,0
24578,5155048,0,0
24578,5127325,0,0
24578,5166208,0,0
24579,5130992,0,0
24579,5155080,0,0
24579,5132784,0,0
24580,5103720,0,0
24580,5172432,0,0
24581,5157800,0,0
24586,5153565,0,0
24586,5142040,0,0
24586,5167272,0,0
24588,5169536,12.491,0.106
24588,5154376,0,0
24588,5188108,0,0
24588,5178496,0,0
24589,5170752,0.74,0.004
24589,5162728,0,0
24589,5123568,0,0
24590,5170800,1.522,0.015
24590,5114136,0,0
24590,5102008,0,0
24590,5108035,0,0
24590,5135336,0,0
24590,5141528,0,0
24590,5160030,0,0
24590,5161100,0,0
24590,5108365,0,0
24590,5135832,0,0
24590,5183120,0,0
24590,5156288,0,0
24590,5161090,0,0
24590,5187616,0,0
24592,5117776,5.17,0.016
24592,5153584,0.446,0.0
24592,5167352,8.121,0.153
24592,5173712,13.062,0.091
24592,5179680,0,0
24592,5107544,0,0
24592,5128064,0,0
24592,5121296,0,0
24592,5159320,0,0
24592,5187248,0,0
24592,5114216,0,0
24592,5172688,0,0
24593,5118880,0.404,0.001
24593,5174496,0,0
24594,5110280,0,0
24594,5125600,0,0
24594,5144376,0,0
24594,5160184,0,0
24594,5176992,0,0
24597,5137075,0,0
24597,5139864,0,0
24597,5162995,0,0
24597,5167192,0,0
24597,5136450,0,0
24597,5162056,0,0
24597,5172504,0,0
24597,5178395,0,0
24597,5180848,0,0
24598,5181312,0.614,0.002
24598,5151608,0,0
24598,5166096,0,0
24598,5136884,0,0
24598,5150472,0,0
24598,5167320,0,0
24598,5137528,0,0
24598,5152430,0,0
24598,5155416,0,0
24598,5116624,0,0
24598,5139336,0,0
24598,5171440,0,0
24599,5186944,0,0
24599,5151660,0,0
24599,5183072,0,0
24601,5101752,0,0
24602,5123940,0,0
24602,5135470,0,0
24602,5104280,0,0
24602,5163055,0,0
24602,5138572,0,0
24602,5170592,0,0
24603,5107448,0,0
24603,5118848,0,0
24603,5183968,0,0
24604,5407852,0,0
24605,5100110,0,0
24605,5108152,9.495,0.005
24605,5108376,1.479,0.0
24605,5488096,0,0
24605,5134032,0,0
24605,5169808,0,0
24605,5170135,0,0
24605,5171590,0,0
24605,5104056,0,0
24605,5154418,0,0
24606,5108376,0,0
24607,5109400,0,0
24609,5113784,1.978,0.034
24609,5117120,2.639,0.001
24609,5165744,0.635,0.0
24609,5166928,0.651,0.0
24609,5107656,0,0
24609,5139576,0,0
24609,5175248,0,0
24609,5105745,0,0
24609,5105752,0,0
24609,5111875,0,0
24609,5117400,0,0
24609,5154392,0,0
24609,5166565,0,0
24609,5169205,0,0
24609,5182944,0,0
24612,5123008,0.068,0.0
24612,5165744,0.839,0.0
24612,5166928,0.177,0.001
24613,5127232,0,0
24613,5177380,0,0
24613,5136510,0,0
24614,5107448,0.037,0.001
24614,5133648,4.986,0.054
24614,5180608,1.154,0.02
24614,5135464,0,0
24614,5135480,0,0
24614,5138216,0,0
24614,5150296,0,0
24614,5161240,0,0
24614,5168800,0,0
24614,5178288,0,0
24614,5179056,0,0
24614,5150130,0,0
24614,5161108,0,0
24614,5173024,0,0
24614,5174896,0,0
24614,5187200,0,0
24614,5440660,0,0
