GEOID,GNIS ID,Name,Short Name,State,CBSA,Metropolitan Division,Central,Time Zone,FIPS Class,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
16043,395408,Fremont County,Fremont,ID,39940,,F,America/Boise,H1,13370,8489,1863.96,32.217,44.2287741,-111.4819559
16047,395441,Gooding County,Gooding,ID,,,F,America/Boise,H1,15422,6027,729.322,4.815,42.9710217,-114.8115149
16045,395442,Gem County,Gem,ID,14260,,F,America/Boise,H1,18692,7508,559.769,4.823,44.0615465,-116.397519
16041,395585,Franklin County,Franklin,ID,30860,,F,America/Boise,H1,14036,4933,663.019,4.692,42.1810917,-111.8132011
16057,395613,Latah County,Latah,ID,34140,,T,America/Los_Angeles,H1,39464,17122,1075.867,0.915,46.8161762,-116.7117232
16061,395622,Lewis County,Lewis,ID,,,F,America/Los_Angeles,H1,3613,1814,478.822,0.904,46.2369934,-116.4263261
16063,395624,Lincoln County,Lincoln,ID,,,F,America/Boise,H1,5184,1951,1201.364,4.474,43.0023987,-114.1382008
16055,395661,Kootenai County,Kootenai,ID,17660,,T,America/Los_Angeles,H1,168317,73466,1237.781,71.214,47.6743566,-116.701762
16053,395662,Jerome County,Jerome,ID,46300,,F,America/Boise,H1,24081,8533,597.543,4.984,42.6899047,-114.2639414
16013,395696,Blaine County,Blaine,ID,25200,,T,America/Boise,H1,23868,15417,2637.738,17.242,43.4119406,-113.9801476
16035,395697,Clearwater County,Clearwater,ID,,,F,America/Los_Angeles,H1,8719,4552,2457.314,30.731,46.6737194,-115.6569071
16031,395698,Cassia County,Cassia,ID,15420,,T,America/Boise,H1,24469,8806,2565.61,15.119,42.283881,-113.6000883
16049,395699,Idaho County,Idaho,ID,,,F,America/Los_Angeles,H1,16494,8861,8477.499,26.075,45.8441977,-115.4674873
16081,399297,Teton County,Teton,ID,27220,,F,America/Boise,H1,11490,5759,449.091,1.108,43.7594299,-111.2076145
16083,399334,Twin Falls County,Twin Falls,ID,46300,,T,America/Boise,H1,89128,34340,1921.714,6.973,42.3558759,-114.6671485
16069,399394,Nez Perce County,Nez Perce,ID,30300,,T,America/Los_Angeles,H1,41820,18267,848.32,8.206,46.3268492,-116.7502771
16027,399406,Canyon County,Canyon,ID,14260,,F,America/Boise,H1,227367,79542,587.05,16.648,43.625087,-116.7092701
16025,399408,Camas County,Camas,ID,25200,,F,America/Boise,H1,1044,701,1074.234,4.459,43.4633261,-114.8057769
16051,399751,Jefferson County,Jefferson,ID,26820,,F,America/Boise,H1,30427,9953,1093.681,12.033,43.8201325,-112.3113025
16059,399754,Lemhi County,Lemhi,ID,,,F,America/Boise,H1,7948,4590,4563.695,5.446,44.9432517,-113.9332516
16033,399755,Clark County,Clark,ID,,,F,America/Boise,H1,839,465,1763.145,0.956,44.2839056,-112.3512975
16085,399756,Valley County,Valley,ID,,,F,America/Boise,H1,11476,12162,3665.119,68.383,44.7666371,-115.566279
16087,399757,Washington County,Washington,ID,,,F,America/Boise,H1,10425,4529,1452.852,20.551,44.4524548,-116.7847813
16037,399758,Custer County,Custer,ID,,,F,America/Boise,H1,4273,3082,4922.177,16.42,44.2411164,-114.2817124
16071,399759,Oneida County,Oneida,ID,,,F,America/Boise,H1,4514,2000,1198.951,1.543,42.1949698,-112.5393566
16073,399760,Owyhee County,Owyhee,ID,14260,,F,America/Boise,H1,11815,4714,7668.204,28.623,42.5814261,-116.1699684
16039,400252,Elmore County,Elmore,ID,34300,,T,America/Boise,H1,28396,12098,3075.079,26.383,43.3538854,-115.4692624
16011,400593,Bingham County,Bingham,ID,13940,,T,America/Boise,H1,47540,16845,2093.732,26.499,43.2165581,-112.3980785
16023,401703,Butte County,Butte,ID,26820,,F,America/Boise,H1,2573,1274,2236.487,2.031,43.7229327,-113.1720322
17037,422190,DeKalb County,DeKalb,IL,16980,20994,F,America/Chicago,H1,100922,41289,631.337,3.305,41.8935293,-88.7703159
17043,422191,DuPage County,DuPage,IL,16980,16984,T,America/Chicago,H1,934094,364157,327.835,8.554,41.8519556,-88.0855945
17099,422247,LaSalle County,LaSalle,IL,36837,,T,America/Chicago,H1,109986,49825,1135.164,13.015,41.3440028,-88.8859379
17001,424202,Adams County,Adams,IL,39500,,T,America/Chicago,H1,65878,30225,855.149,16.121,39.9879053,-91.1884921
17003,424203,Alexander County,Alexander,IL,16020,,F,America/Chicago,H1,5488,3059,235.394,17.235,37.1915679,-89.3375795
17005,424204,Bond County,Bond,IL,41180,,F,America/Chicago,H1,16804,6902,380.336,2.495,38.8868287,-89.4355424
17007,424205,Boone County,Boone,IL,40420,,T,America/Chicago,H1,53592,20138,280.741,1.298,42.3230595,-88.8233758
17009,424206,Brown County,Brown,IL,,,F,America/Chicago,H1,6330,2346,305.727,1.6,39.9617616,-90.7503556
17011,424207,Bureau County,Bureau,IL,36837,,T,America/Chicago,H1,33338,15615,869.071,4.449,41.4041459,-89.5286558
17013,424208,Calhoun County,Calhoun,IL,41180,,F,America/Chicago,H1,4537,2344,253.829,29.75,39.1692979,-90.6675722
17015,424209,Carroll County,Carroll,IL,,,F,America/Chicago,H1,15586,8195,445.406,21.576,42.0687539,-89.9343042
17017,424210,Cass County,Cass,IL,,,F,America/Chicago,H1,13058,5702,375.754,7.942,39.9735467,-90.2473751
17019,424211,Champaign County,Champaign,IL,16580,,T,America/Chicago,H1,206583,92663,996.104,2.359,40.140089,-88.1991707
17021,424212,Christian County,Christian,IL,45380,,T,America/Chicago,H1,34038,15242,709.483,6.265,39.5458318,-89.2772543
17023,424213,Clark County,Clark,IL,,,F,America/Chicago,H1,15587,7378,501.375,3.387,39.3335755,-87.7877174
17025,424214,Clay County,Clay,IL,,,F,America/Chicago,H1,13313,6171,468.351,1.183,38.7541715,-88.4902374
17027,424215,Clinton County,Clinton,IL,41180,,F,America/Chicago,H1,37048,15575,473.941,29.203,38.6064622,-89.4224824
17029,424216,Coles County,Coles,IL,16660,,T,America/Chicago,H1,47542,22852,508.272,1.795,39.5202961,-88.2217535
17033,424218,Crawford County,Crawford,IL,,,F,America/Chicago,H1,18825,8497,443.643,2.218,39.0026981,-87.7595511
17035,424219,Cumberland County,Cumberland,IL,16660,,F,America/Chicago,H1,10528,4736,345.944,0.98,39.2733468,-88.2401982
17041,424222,Douglas County,Douglas,IL,,,F,America/Chicago,H1,19708,8463,416.647,0.559,39.7694548,-88.2173347
17045,424224,Edgar County,Edgar,IL,,,F,America/Chicago,H1,16998,8306,623.324,0.604,39.6785304,-87.7455649
17047,424225,Edwards County,Edwards,IL,,,F,America/Chicago,H1,6233,3053,222.4,0.302,38.4164944,-88.053301
17049,424226,Effingham County,Effingham,IL,20820,,T,America/Chicago,H1,34576,15237,478.769,1.226,39.0597819,-88.5898534
17051,424227,Fayette County,Fayette,IL,,,F,America/Chicago,H1,21514,8887,716.443,8.85,39.0001786,-89.0241202
17053,424228,Ford County,Ford,IL,,,F,America/Chicago,H1,13589,6281,485.597,0.633,40.5971652,-88.2232738
17055,424229,Franklin County,Franklin,IL,,,F,America/Chicago,H1,38068,18521,408.927,22.545,37.9922927,-88.9241655
17057,424230,Fulton County,Fulton,IL,37900,,F,America/Chicago,H1,34022,15884,865.683,16.96,40.4727803,-90.2074914
17059,424231,Gallatin County,Gallatin,IL,,,F,America/Chicago,H1,5038,2528,322.941,5.157,37.7628132,-88.2304521
17061,424232,Greene County,Greene,IL,,,F,America/Chicago,H1,12187,5858,543.144,3.252,39.3561682,-90.3904985
17063,424233,Grundy County,Grundy,IL,16980,16984,F,America/Chicago,H1,52364,21046,418.128,12.404,41.2851032,-88.4184957
17065,424234,Hamilton County,Hamilton,IL,,,F,America/Chicago,H1,8021,3847,434.647,1.225,38.081554,-88.5390963
17067,424235,Hancock County,Hancock,IL,22800,,F,America/Chicago,H1,17750,8980,793.748,20.681,40.4037747,-91.1646955
17069,424236,Hardin County,Hardin,IL,,,F,America/Chicago,H1,3700,2239,177.389,4.049,37.5182331,-88.2667824
17071,424237,Henderson County,Henderson,IL,15460,,F,America/Chicago,H1,6485,3423,378.793,16.435,40.8181139,-90.9251087
17073,424238,Henry County,Henry,IL,19340,,F,America/Chicago,H1,49412,22204,823.061,2.627,41.3531365,-90.1314083
17075,424239,Iroquois County,Iroquois,IL,,,F,America/Chicago,H1,27362,12865,1117.395,1.638,40.7472371,-87.8242979
17077,424240,Jackson County,Jackson,IL,16060,,T,America/Chicago,H1,53676,27898,583.57,18.653,37.7851065,-89.3820759
17079,424241,Jasper County,Jasper,IL,,,F,America/Chicago,H1,9324,4235,494.614,3.604,39.0100395,-88.1538411
17081,424242,Jefferson County,Jefferson,IL,34500,,T,America/Chicago,H1,37362,16657,571.234,12.568,38.3005234,-88.9240092
17083,424243,Jersey County,Jersey,IL,41180,,F,America/Chicago,H1,21533,9817,369.555,7.851,39.0855055,-90.3565283
17085,424244,Jo Daviess County,Jo Daviess,IL,,,F,America/Chicago,H1,21995,13425,600.924,17.68,42.3658182,-90.2125952
17087,424245,Johnson County,Johnson,IL,16060,,F,America/Chicago,H1,13238,5534,343.736,4.948,37.4596486,-88.8809285
17089,424246,Kane County,Kane,IL,16980,20994,T,America/Chicago,H1,518648,187852,519.364,4.817,41.9388567,-88.4286377
17091,424247,Kankakee County,Kankakee,IL,28100,,T,America/Chicago,H1,108104,45288,676.49,4.81,41.1377185,-87.8618318
17093,424248,Kendall County,Kendall,IL,16980,20994,T,America/Chicago,H1,130757,44443,320.238,1.983,41.5905776,-88.4287884
17095,424249,Knox County,Knox,IL,23660,,T,America/Chicago,H1,50193,23839,716.385,3.412,40.931828,-90.2132383
17101,424252,Lawrence County,Lawrence,IL,,,F,America/Chicago,H1,15465,6361,372.179,1.96,38.719948,-87.7267298
17103,424253,Lee County,Lee,IL,19940,,T,America/Chicago,H1,34373,14999,724.769,3.776,41.7461054,-89.3003093
17105,424254,Livingston County,Livingston,IL,38700,,T,America/Chicago,H1,35902,15925,1043.628,2.307,40.8915579,-88.5577158
17107,424255,Logan County,Logan,IL,30660,,T,America/Chicago,H1,28238,11981,618.052,0.873,40.1245364,-89.3675209
17115,424256,Macon County,Macon,IL,19500,,T,America/Chicago,H1,104331,49832,580.576,5.176,39.8600028,-88.9615519
17117,424257,Macoupin County,Macoupin,IL,41180,,F,America/Chicago,H1,45152,21114,862.974,4.73,39.261023,-89.9244551
17119,424258,Madison County,Madison,IL,41180,,T,America/Chicago,H1,266112,118518,715.515,24.526,38.8297443,-89.9049304
17121,424259,Marion County,Marion,IL,16460,,T,America/Chicago,H1,37781,17470,572.538,3.565,38.6495781,-88.9189811
17123,424260,Marshall County,Marshall,IL,37900,,F,America/Chicago,H1,11781,5835,386.822,11.716,41.0331711,-89.3447914
17125,424261,Mason County,Mason,IL,,,F,America/Chicago,H1,13225,6688,539.352,24.227,40.2396222,-89.9168138
17129,424266,Menard County,Menard,IL,44100,,F,America/Chicago,H1,12343,5608,314.391,1.019,40.0274157,-89.8021776
17137,424270,Morgan County,Morgan,IL,27300,,T,America/Chicago,H1,33189,15082,568.959,3.496,39.7155561,-90.2015195
17147,424275,Piatt County,Piatt,IL,16580,,F,America/Chicago,H1,16664,7359,439.188,0.291,40.0103527,-88.5910867
17151,424277,Pope County,Pope,IL,,,F,America/Chicago,H1,3820,2370,368.867,5.661,37.4127096,-88.561582
17155,424279,Putnam County,Putnam,IL,36837,,F,America/Chicago,H1,5638,3069,160.097,12.044,41.20449,-89.2857803
17159,424281,Richland County,Richland,IL,,,F,America/Chicago,H1,15876,7381,360.034,1.882,38.7123597,-88.0851335
17161,424282,Rock Island County,Rock Island,IL,19340,,T,America/Chicago,H1,144694,66667,427.496,23.797,41.4673286,-90.5674126
17165,424283,Saline County,Saline,IL,,,F,America/Chicago,H1,23869,11593,379.991,6.941,37.7531364,-88.5407418
17171,424286,Scott County,Scott,IL,27300,,F,America/Chicago,H1,4923,2403,250.79,1.859,39.6441139,-90.4747472
17175,424288,Stark County,Stark,IL,37900,,F,America/Chicago,H1,5436,2588,288.106,0.264,41.093392,-89.7974474
17185,424293,Wabash County,Wabash,IL,,,F,America/Chicago,H1,11414,5418,223.323,4.237,38.4461016,-87.8442749
17191,424296,Wayne County,Wayne,IL,,,F,America/Chicago,H1,16250,7707,713.83,1.631,38.4295612,-88.4256138
17193,424297,White County,White,IL,,,F,America/Chicago,H1,13959,6805,494.983,6.886,38.0874876,-88.1795749
17039,426598,De Witt County,De Witt,IL,,,F,America/Chicago,H1,15653,7350,397.561,7.526,40.1746293,-88.9040887
18131,446852,Pulaski County,Pulaski,IN,,,F,America/Indiana/Winamac,H1,12496,5853,433.675,0.859,41.0418321,-86.6987793
18135,446853,Randolph County,Randolph,IN,,,F,America/Indiana/Indianapolis,H1,24681,11415,452.379,0.934,40.1576396,-85.0113104
18139,446854,Rush County,Rush,IN,,,F,America/Indiana/Indianapolis,H1,16706,7364,408.137,0.324,39.6199484,-85.4657612
18173,450335,Warrick County,Warrick,IN,21780,,T,America/Chicago,H1,63575,25974,384.843,6.208,38.092169,-87.2720593
18177,450336,Wayne County,Wayne,IN,39980,,T,America/Indiana/Indianapolis,H1,66588,30798,401.754,2.588,39.8644165,-85.0098761
18179,450337,Wells County,Wells,IN,14160,,T,America/Indiana/Indianapolis,H1,28103,11913,368.087,2.161,40.7291866,-85.2212199
18181,450338,White County,White,IN,,,F,America/Indiana/Indianapolis,H1,24593,12879,505.139,3.54,40.7497716,-86.8654694
18017,450339,Cass County,Cass,IN,30900,,T,America/Indiana/Indianapolis,H1,37918,16387,412.144,2.704,40.7614915,-86.3459466
18019,450340,Clark County,Clark,IN,31140,,T,America/Kentucky/Louisville,H1,120185,51790,372.491,4.121,38.4772256,-85.7071214
18021,450341,Clay County,Clay,IN,45460,,T,America/Indiana/Indianapolis,H1,26397,11657,357.6,2.721,39.3927279,-87.1157584
18023,450342,Clinton County,Clinton,IN,23140,,T,America/Indiana/Indianapolis,H1,33010,13418,405.067,0.178,40.3016906,-86.4751595
18027,450343,Daviess County,Daviess,IN,47780,,T,America/Indiana/Vincennes,H1,33281,12719,429.514,7.36,38.70241,-87.0720685
18029,450344,Dearborn County,Dearborn,IN,17140,,F,America/New_York,H1,50494,20759,305.087,2.324,39.1451899,-84.9732553
18031,450345,Decatur County,Decatur,IN,24700,,T,America/Indiana/Indianapolis,H1,26466,11489,372.568,0.755,39.3069999,-85.501143
18033,450346,DeKalb County,DeKalb,IN,12140,,T,America/Indiana/Indianapolis,H1,43059,18033,362.833,1.026,41.39758,-84.9990843
18035,450347,Delaware County,Delaware,IN,34620,,T,America/Indiana/Indianapolis,H1,112480,51683,392.109,3.8,40.2275253,-85.3968993
18039,450348,Elkhart County,Elkhart,IN,21140,,T,America/Indiana/Indianapolis,H1,206314,79411,463.161,4.81,41.5973845,-85.8587553
18041,450349,Fayette County,Fayette,IN,18220,,T,America/Indiana/Indianapolis,H1,23393,10878,215.021,0.141,39.6400558,-85.178725
18043,450350,Floyd County,Floyd,IN,31140,,T,America/Kentucky/Louisville,H1,79594,34111,148.455,1.044,38.3187454,-85.9070277
18045,450351,Fountain County,Fountain,IN,,,F,America/Indiana/Indianapolis,H1,16422,7748,395.668,2.212,40.1208708,-87.2419917
18047,450352,Franklin County,Franklin,IN,17140,,F,America/Indiana/Indianapolis,H1,22769,9641,384.426,6.624,39.4148645,-85.0602849
18049,450353,Fulton County,Fulton,IN,,,F,America/Indiana/Indianapolis,H1,20400,9540,368.393,2.872,41.0469633,-86.2635837
18051,450354,Gibson County,Gibson,IN,,,F,America/Chicago,H1,33017,14576,487.378,11.927,38.3118916,-87.5845564
18053,450355,Grant County,Grant,IN,31980,,T,America/Indiana/Indianapolis,H1,66802,29877,414.089,0.812,40.5158446,-85.6547259
18057,450356,Hamilton County,Hamilton,IN,26900,,T,America/Indiana/Indianapolis,H1,341616,132952,394.381,8.086,40.0724791,-86.0520282
18059,450357,Hancock County,Hancock,IN,26900,,T,America/Indiana/Indianapolis,H1,78616,31680,305.957,1.069,39.8235504,-85.7732384
18063,450358,Hendricks County,Hendricks,IN,26900,,T,America/Indiana/Indianapolis,H1,172100,65852,406.894,1.884,39.7695174,-86.5099759
18065,450359,Henry County,Henry,IN,35220,,T,America/Indiana/Indianapolis,H1,48857,20962,391.877,2.954,39.9310397,-85.3964354
18067,450360,Howard County,Howard,IN,29020,,T,America/Indiana/Indianapolis,H1,83349,39485,293.074,0.847,40.4835856,-86.1169307
18069,450361,Huntington County,Huntington,IN,26540,,T,America/Indiana/Indianapolis,H1,36572,16168,382.652,5.069,40.82924,-85.4881723
18075,450362,Jay County,Jay,IN,,,F,America/Indiana/Indianapolis,H1,20570,8939,383.905,0.177,40.4379184,-85.0056353
18077,450363,Jefferson County,Jefferson,IN,31500,,T,America/Indiana/Indianapolis,H1,33000,14389,360.698,2.314,38.7857673,-85.4385721
18079,450364,Jennings County,Jennings,IN,35860,,T,America/Indiana/Indianapolis,H1,27619,11650,376.597,1.748,38.9969301,-85.6280646
18081,450365,Johnson County,Johnson,IN,26900,,T,America/Indiana/Indianapolis,H1,159739,62781,320.415,1.376,39.4899707,-86.1016368
18083,450366,Knox County,Knox,IN,47180,,T,America/Indiana/Vincennes,H1,36362,16936,515.831,8.073,38.6891356,-87.4179965
18085,450367,Kosciusko County,Kosciusko,IN,47700,,T,America/Indiana/Indianapolis,H1,80151,38079,531.446,22.947,41.2440973,-85.8607177
18087,450368,LaGrange County,LaGrange,IN,,,F,America/Indiana/Indianapolis,H1,40085,14775,379.631,7.072,41.6426062,-85.4264979
18183,450369,Whitley County,Whitley,IN,23060,,F,America/Indiana/Indianapolis,H1,34048,14768,335.569,2.345,41.1393753,-85.5051179
18095,450370,Madison County,Madison,IN,26900,,F,America/Indiana/Indianapolis,H1,130037,58791,451.921,0.983,40.1616556,-85.7193452
18097,450371,Marion County,Marion,IN,26900,,T,America/Indiana/Indianapolis,H6,969542,434596,396.559,6.449,39.7817092,-86.1384724
18099,450372,Marshall County,Marshall,IN,38500,,T,America/Indiana/Indianapolis,H1,46175,19736,443.62,6.123,41.324849,-86.2617613
18103,450373,Miami County,Miami,IN,37940,,T,America/Indiana/Indianapolis,H1,36100,14921,373.842,3.546,40.769504,-86.0450231
18107,450374,Montgomery County,Montgomery,IN,18820,,T,America/Indiana/Indianapolis,H1,37967,16471,504.647,0.798,40.0403785,-86.8932998
18109,450375,Morgan County,Morgan,IN,26900,,T,America/Indiana/Indianapolis,H1,71394,29175,403.833,5.595,39.4815483,-86.4462121
18111,450376,Newton County,Newton,IN,16980,23844,F,America/Chicago,H1,13865,6022,401.755,1.679,40.9558477,-87.3975366
18113,450377,Noble County,Noble,IN,28340,,T,America/Indiana/Indianapolis,H1,47293,20068,410.846,6.587,41.3985995,-85.4174667
18115,450378,Ohio County,Ohio,IN,17140,,F,America/New_York,H1,5931,2723,86.15,1.301,38.9500958,-84.9650329
18119,450379,Owen County,Owen,IN,14020,,F,America/Indiana/Indianapolis,H1,21280,9816,385.295,2.536,39.31281,-86.8376542
18121,450380,Parke County,Parke,IN,45460,,F,America/Indiana/Indianapolis,H1,16316,7610,444.721,5.272,39.77362,-87.2063672
18125,450381,Pike County,Pike,IN,27540,,F,America/Indiana/Petersburg,H1,12220,5596,334.351,6.744,38.3987833,-87.2321643
18127,450382,Porter County,Porter,IN,16980,23844,T,America/Chicago,H1,172353,70944,418.113,103.715,41.5088399,-87.0733235
18129,450383,Posey County,Posey,IN,21780,,F,America/Chicago,H1,25301,11071,409.385,10.234,38.0217827,-87.8684754
18133,450384,Putnam County,Putnam,IN,26900,,F,America/Indiana/Indianapolis,H1,36838,14890,480.537,2.157,39.6662618,-86.8449998
18137,450385,Ripley County,Ripley,IN,,,F,America/Indiana/Indianapolis,H1,28953,12243,446.427,1.634,39.1034547,-85.2623864
18143,450386,Scott County,Scott,IN,42500,,T,America/Indiana/Indianapolis,H1,24290,10688,190.403,2.346,38.6850699,-85.7474681
18145,450387,Shelby County,Shelby,IN,26900,,F,America/Indiana/Indianapolis,H1,44825,19375,411.136,1.62,39.5236922,-85.7917004
18147,450388,Spencer County,Spencer,IN,,,F,America/Chicago,H1,19949,8625,396.888,4.621,38.0140095,-87.0077345
18149,450389,Starke County,Starke,IN,,,F,America/Indiana/Knox,H1,23275,11114,309.144,3.061,41.2809264,-86.6476486
18151,450390,Steuben County,Steuben,IN,11420,,T,America/Indiana/Indianapolis,H1,34379,18924,308.78,13.686,41.6438679,-85.0007649
18153,450391,Sullivan County,Sullivan,IN,45460,,F,America/Indiana/Indianapolis,H1,20814,8786,447.196,6.92,39.0888347,-87.4146904
18155,450392,Switzerland County,Switzerland,IN,,,F,America/Indiana/Vevay,H1,9870,4396,220.668,2.908,38.8261199,-85.0369873
18157,450393,Tippecanoe County,Tippecanoe,IN,29200,,T,America/Indiana/Indianapolis,H1,185961,76982,498.898,4.346,40.3886187,-86.8940974
18159,450394,Tipton County,Tipton,IN,,,F,America/Indiana/Indianapolis,H1,15290,6820,260.541,0.026,40.3113452,-86.051859
18161,450395,Union County,Union,IN,17140,,F,America/Indiana/Indianapolis,H1,7098,3233,161.19,3.987,39.6255458,-84.925142
18163,450396,Vanderburgh County,Vanderburgh,IN,21780,,T,America/Chicago,H1,179695,84111,233.401,3.458,38.0248355,-87.5858272
18165,450397,Vermillion County,Vermillion,IN,45460,,F,America/Indiana/Indianapolis,H1,15477,7307,256.894,3.018,39.8538115,-87.4639783
18167,450398,Vigo County,Vigo,IN,45460,,T,America/Indiana/Indianapolis,H1,106523,46940,403.631,6.819,39.4306386,-87.3899645
18169,450399,Wabash County,Wabash,IN,47340,,T,America/Indiana/Indianapolis,H1,31120,14046,412.539,8.437,40.845693,-85.7940057
18171,450400,Warren County,Warren,IN,29200,,F,America/Indiana/Indianapolis,H1,8430,3673,364.69,1.715,40.3469033,-87.3533145
18001,450401,Adams County,Adams,IN,19540,,T,America/Indiana/Indianapolis,H1,35685,13153,338.926,1.04,40.7456599,-84.9366547
18003,450402,Allen County,Allen,IN,23060,,T,America/Indiana/Indianapolis,H1,381839,161287,657.184,2.84,41.0908709,-85.066562
18007,450403,Benton County,Benton,IN,29200,,F,America/Indiana/Indianapolis,H1,8687,3804,406.418,0.091,40.6062585,-87.310906
18009,450404,Blackford County,Blackford,IN,,,F,America/Indiana/Indianapolis,H1,12139,5885,165.082,0.501,40.4736006,-85.3248199
18011,450405,Boone County,Boone,IN,26900,,T,America/Indiana/Indianapolis,H1,69839,27750,422.882,0.339,40.0508097,-86.4687123
18015,450406,Carroll County,Carroll,IN,29200,,F,America/Indiana/Indianapolis,H1,20288,9494,372.225,2.794,40.5828586,-86.5634841
18073,450494,Jasper County,Jasper,IN,16980,23844,F,America/Chicago,H1,33006,13491,559.68,1.71,41.0229983,-87.1161212
18089,450495,Lake County,Lake,IN,16980,23844,T,America/Chicago,H1,495925,214176,498.879,127.749,41.4722099,-87.3763893
18091,450507,LaPorte County,LaPorte,IN,33140,,T,America/Chicago,H1,112184,49656,598.287,14.973,41.5490216,-86.7423662
18175,451665,Washington County,Washington,IN,31140,,F,America/Indiana/Indianapolis,H1,28025,12111,513.689,2.907,38.5999857,-86.1053065
18025,451674,Crawford County,Crawford,IN,,,F,America/Indiana/Marengo,H1,10511,5829,305.613,3.166,38.2923857,-86.4516936
18037,451675,Dubois County,Dubois,IN,27540,,T,America/Indiana/Vincennes,H1,43474,18481,427.267,8.067,38.3642764,-86.8798021
18055,451676,Greene County,Greene,IN,,,F,America/Indiana/Indianapolis,H1,30924,14446,542.467,3.444,39.0363277,-86.9620464
18061,451677,Harrison County,Harrison,IN,31140,,F,America/Kentucky/Louisville,H1,39516,16703,484.106,2.038,38.1950418,-86.1114224
18071,451678,Jackson County,Jackson,IN,42980,,T,America/Indiana/Indianapolis,H1,45948,19027,509.978,3.928,38.9064175,-86.0375413
18101,451679,Martin County,Martin,IN,,,F,America/Indiana/Vincennes,H1,9885,4598,335.761,4.646,38.7080112,-86.8030655
18105,451680,Monroe County,Monroe,IN,14020,,T,America/Indiana/Indianapolis,H1,140189,63155,394.522,16.8,39.1609176,-86.5231372
18117,451681,Orange County,Orange,IN,,,F,America/Indiana/Indianapolis,H1,19752,9060,398.379,9.813,38.5417789,-86.4950693
18123,451682,Perry County,Perry,IN,,,F,America/Indiana/Tell_City,H1,19151,8512,381.74,4.57,38.079636,-86.6380297
18005,451683,Bartholomew County,Bartholomew,IN,18020,,T,America/Indiana/Indianapolis,H1,81759,35155,406.94,2.593,39.2059706,-85.897603
18013,451684,Brown County,Brown,IN,26900,,F,America/Indiana/Indianapolis,H1,15444,8440,311.987,4.643,39.1962112,-86.2273748
18093,451703,Lawrence County,Lawrence,IN,13260,,T,America/Indiana/Indianapolis,H1,45133,20560,449.146,2.783,38.8411629,-86.4834511
18141,452855,Saint Joseph County,St. Joseph,IN,43780,,T,America/Indiana/Indianapolis,H1,272049,117767,457.781,3.605,41.616718,-86.2898577
19001,465190,Adair County,Adair,IA,,,F,America/Chicago,H1,7439,3591,569.271,1.003,41.3307464,-94.4709413
19003,465191,Adams County,Adams,IA,,,F,America/Chicago,H1,3697,1894,423.433,2.073,41.0289839,-94.6991849
19005,465192,Allamakee County,Allamakee,IA,,,F,America/Chicago,H1,14068,7662,639.071,19.727,43.2842838,-91.3780923
19007,465193,Appanoose County,Appanoose,IA,,,F,America/Chicago,H1,12310,6337,497.299,18.955,40.7431635,-92.8686104
19009,465194,Audubon County,Audubon,IA,,,F,America/Chicago,H1,5657,2820,442.961,0.445,41.6845893,-94.9058222
19011,465195,Benton County,Benton,IA,16300,,F,America/Chicago,H1,25654,11071,716.102,2.262,42.0801747,-92.0657317
19013,465196,Black Hawk County,Black Hawk,IA,47940,,T,America/Chicago,H1,131396,58378,565.757,6.922,42.4700957,-92.3088197
19015,465197,Boone County,Boone,IA,11180,,F,America/Chicago,H1,26721,11911,570.487,3.144,42.0365029,-93.9316372
19017,465198,Bremer County,Bremer,IA,47940,,F,America/Chicago,H1,24863,10432,435.479,3.925,42.7745872,-92.3180548
19019,465199,Buchanan County,Buchanan,IA,,,F,America/Chicago,H1,20598,8890,571.079,2.017,42.4707838,-91.8378421
19021,465200,Buena Vista County,Buena Vista,IA,44740,,T,America/Chicago,H1,20723,8173,574.899,5.327,42.7354936,-95.1511489
19023,465201,Butler County,Butler,IA,,,F,America/Chicago,H1,14421,6546,580.138,1.62,42.7315661,-92.7901934
19025,465202,Calhoun County,Calhoun,IA,,,F,America/Chicago,H1,9962,4817,569.846,2.268,42.3851848,-94.6404136
19027,465203,Carroll County,Carroll,IA,16140,,T,America/Chicago,H1,20756,9494,569.453,0.828,42.0362333,-94.8605542
19029,465204,Cass County,Cass,IA,,,F,America/Chicago,H1,13158,6408,564.258,0.69,41.3314876,-94.9278266
19031,465205,Cedar County,Cedar,IA,,,F,America/Chicago,H1,18494,8171,579.462,2.466,41.7723267,-91.132423
19033,465206,Cerro Gordo County,Cerro Gordo,IA,32380,,T,America/Chicago,H1,43185,22589,568.3,6.818,43.0815577,-93.2608184
19035,465207,Cherokee County,Cherokee,IA,,,F,America/Chicago,H1,11606,5583,576.907,0.163,42.7356226,-95.6238054
19037,465208,Chickasaw County,Chickasaw,IA,,,F,America/Chicago,H1,12021,5568,504.324,1.334,43.0600413,-92.3176637
19039,465209,Clarke County,Clarke,IA,,,F,America/Chicago,H1,9736,4234,431.111,0.589,41.0290388,-93.7851869
19043,465210,Clayton County,Clayton,IA,,,F,America/Chicago,H1,17173,8793,778.462,14.168,42.8447493,-91.3414328
19045,465211,Clinton County,Clinton,IA,17540,,T,America/Chicago,H1,46589,21519,694.959,15.217,41.8980358,-90.5319724
19047,465212,Crawford County,Crawford,IA,,,F,America/Chicago,H1,16555,6880,714.198,0.839,42.0372125,-95.3819677
