GEOID,GNIS ID,Name,Short Name,State,CBSA,Metropolitan Division,Central,Time Zone,Time Zone 2,FIPS Class,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
18057,450356,Hamilton County,Hamilton,IN,26900,,T,America/Indiana/Indianapolis,,H1,357176,140389,394.39,8.077,40.0724791,-86.0520282
18059,450357,Hancock County,Hancock,IN,26900,,T,America/Indiana/Indianapolis,,H1,82013,33398,305.957,1.069,39.8235504,-85.7732384
18061,451677,Harrison County,Harrison,IN,31140,,F,America/Kentucky/Louisville,,H1,39785,16842,484.081,2.037,38.1950424,-86.1114221
18063,450358,Hendricks County,Hendricks,IN,26900,,T,America/Indiana/Indianapolis,,H1,179379,68433,406.894,1.884,39.7695174,-86.5099759
18065,450359,Henry County,Henry,IN,35220,,T,America/Indiana/Indianapolis,,H1,48896,20968,391.877,2.954,39.9310397,-85.3964354
18067,450360,Howard County,Howard,IN,29020,,T,America/Indiana/Indianapolis,,H1,83610,39795,293.074,0.847,40.4835856,-86.1169307
18069,450361,Huntington County,Huntington,IN,26540,,T,America/Indiana/Indianapolis,,H1,36757,16275,382.639,5.068,40.82924,-85.4881723
18071,451678,Jackson County,Jackson,IN,42980,,T,America/Indiana/Indianapolis,,H1,46319,19231,509.978,3.928,38.9064175,-86.0375413
18073,450494,Jasper County,Jasper,IN,16980,29414,F,America/Chicago,,H1,33198,13708,559.68,1.71,41.0229983,-87.1161212
18075,450362,Jay County,Jay,IN,,,F,America/Indiana/Indianapolis,,H1,20281,8908,383.905,0.177,40.4379184,-85.0056353
18077,450363,Jefferson County,Jefferson,IN,31500,,T,America/Indiana/Indianapolis,,H1,33074,14446,360.699,2.313,38.7857673,-85.4385721
18079,450364,Jennings County,Jennings,IN,,,F,America/Indiana/Indianapolis,,H1,27584,11691,376.601,1.745,38.9969301,-85.6280646
18081,450365,Johnson County,Johnson,IN,26900,,T,America/Indiana/Indianapolis,,H1,163983,64800,320.415,1.376,39.4899707,-86.1016368
18083,450366,Knox County,Knox,IN,47180,,T,America/Indiana/Vincennes,,H1,36108,16965,515.831,8.073,38.6891341,-87.4179931
18085,450367,Kosciusko County,Kosciusko,IN,47700,,T,America/Indiana/Indianapolis,,H1,80357,38587,531.448,22.945,41.2440973,-85.8607177
18087,450368,LaGrange County,LaGrange,IN,,,F,America/Indiana/Indianapolis,,H1,40596,15023,379.632,7.07,41.6426062,-85.4264979
18089,450495,Lake County,Lake,IN,16980,29414,T,America/Chicago,,H1,498990,216330,498.884,127.739,41.4722101,-87.3763915
18091,450507,LaPorte County,LaPorte,IN,33140,,T,America/Chicago,,H1,112141,49878,598.288,14.971,41.5490216,-86.7423662
18093,451703,Lawrence County,Lawrence,IN,13260,,T,America/Indiana/Indianapolis,,H1,45077,20530,449.146,2.783,38.8411629,-86.4834511
18095,450370,Madison County,Madison,IN,26900,,F,America/Indiana/Indianapolis,,H1,130949,59075,451.921,0.983,40.1616556,-85.7193452
18097,450371,Marion County,Marion,IN,26900,,T,America/Indiana/Indianapolis,,H6,971822,439034,395.996,7.013,39.7817092,-86.1384723
18099,450372,Marshall County,Marshall,IN,38500,,T,America/Indiana/Indianapolis,,H1,46225,19959,443.618,6.125,41.324849,-86.2617613
18101,451679,Martin County,Martin,IN,,,F,America/Indiana/Vincennes,,H1,9854,4583,335.761,4.646,38.7080112,-86.8030655
18103,450373,Miami County,Miami,IN,37940,,T,America/Indiana/Indianapolis,,H1,35772,14927,373.842,3.546,40.769504,-86.0450231
18105,451680,Monroe County,Monroe,IN,14020,,T,America/Indiana/Indianapolis,,H1,139822,64850,394.523,16.798,39.1609176,-86.5231372
18107,450374,Montgomery County,Montgomery,IN,18820,,T,America/Indiana/Indianapolis,,H1,38155,16534,504.627,0.794,40.0403785,-86.8932998
18109,450375,Morgan County,Morgan,IN,26900,,T,America/Indiana/Indianapolis,,H1,72202,29749,403.84,5.589,39.4815483,-86.4462121
18111,450376,Newton County,Newton,IN,16980,29414,F,America/Chicago,,H1,13859,6059,401.755,1.679,40.9558477,-87.3975366
18113,450377,Noble County,Noble,IN,28340,,T,America/Indiana/Indianapolis,,H1,47417,20212,410.843,6.59,41.3985995,-85.4174667
18115,450378,Ohio County,Ohio,IN,17140,,F,America/New_York,,H1,5993,2755,86.15,1.301,38.9500958,-84.9650329
18117,451681,Orange County,Orange,IN,,,F,America/Indiana/Indianapolis,,H1,19746,9083,398.379,9.813,38.5417789,-86.4950693
18119,450379,Owen County,Owen,IN,14020,,F,America/Indiana/Indianapolis,,H1,21434,9868,385.295,2.536,39.31281,-86.8376542
18121,450380,Parke County,Parke,IN,,,F,America/Indiana/Indianapolis,,H1,16346,7625,444.725,5.268,39.77362,-87.2063672
18123,451682,Perry County,Perry,IN,,,F,America/Indiana/Tell_City,,H1,19218,8544,381.74,4.57,38.079636,-86.6380297
18125,450381,Pike County,Pike,IN,,,F,America/Indiana/Petersburg,,H1,12187,5592,334.351,6.744,38.3987833,-87.2321643
18127,450382,Porter County,Porter,IN,16980,29414,T,America/Chicago,,H1,174150,72102,418.113,103.715,41.5088391,-87.0733258
18129,450383,Posey County,Posey,IN,21780,,F,America/Chicago,,H1,25163,11081,409.385,10.234,38.0217827,-87.8684754
18131,446852,Pulaski County,Pulaski,IN,,,F,America/Indiana/Winamac,,H1,12441,5830,433.678,0.856,41.0418321,-86.6987793
18133,450384,Putnam County,Putnam,IN,24600,,T,America/Indiana/Indianapolis,,H1,37091,15148,480.536,2.158,39.6662618,-86.8449998
18135,446853,Randolph County,Randolph,IN,,,F,America/Indiana/Indianapolis,,H1,24425,11407,452.379,0.934,40.1576396,-85.0113104
18137,450385,Ripley County,Ripley,IN,,,F,America/Indiana/Indianapolis,,H1,29039,12398,446.432,1.63,39.1034547,-85.2623864
18139,446854,Rush County,Rush,IN,,,F,America/Indiana/Indianapolis,,H1,16734,7364,408.137,0.324,39.6199484,-85.4657612
18141,452855,Saint Joseph County,St. Joseph,IN,43780,,T,America/Indiana/Indianapolis,,H1,272574,118329,457.781,3.605,41.616718,-86.2898577
18143,450386,Scott County,Scott,IN,,,F,America/Indiana/Indianapolis,,H1,24468,10774,190.403,2.346,38.6850699,-85.7474681
18145,450387,Shelby County,Shelby,IN,26900,,F,America/Indiana/Indianapolis,,H1,45104,19576,411.136,1.62,39.5236922,-85.7917004
18147,450388,Spencer County,Spencer,IN,,,F,America/Chicago,,H1,19871,8685,396.888,4.621,38.0140095,-87.0077345
18149,450389,Starke County,Starke,IN,,,F,America/Indiana/Knox,,H1,23300,11214,309.144,3.061,41.2809264,-86.6476486
18151,450390,Steuben County,Steuben,IN,11420,,T,America/Indiana/Indianapolis,,H1,34648,19055,308.79,13.676,41.6438679,-85.0007648
18153,450391,Sullivan County,Sullivan,IN,45460,,F,America/Indiana/Indianapolis,,H1,20766,8798,447.196,6.92,39.0888347,-87.4146904
18155,450392,Switzerland County,Switzerland,IN,,,F,America/Indiana/Vevay,,H1,9914,4399,220.668,2.908,38.8261199,-85.0369873
18157,450393,Tippecanoe County,Tippecanoe,IN,29200,,T,America/Indiana/Indianapolis,,H1,187399,79327,498.896,4.346,40.3886187,-86.8940974
18159,450394,Tipton County,Tipton,IN,26900,,F,America/Indiana/Indianapolis,,H1,15329,6836,260.541,0.026,40.3113452,-86.051859
18161,450395,Union County,Union,IN,,,F,America/Indiana/Indianapolis,,H1,7028,3250,161.191,3.986,39.6255458,-84.925142
18163,450396,Vanderburgh County,Vanderburgh,IN,21780,,T,America/Chicago,,H1,179908,84809,233.402,3.458,38.0248355,-87.5858272
18165,450397,Vermillion County,Vermillion,IN,45460,,F,America/Indiana/Indianapolis,,H1,15452,7326,256.894,3.018,39.8538115,-87.4639783
18167,450398,Vigo County,Vigo,IN,45460,,T,America/Indiana/Indianapolis,,H1,106201,46937,403.631,6.819,39.4306386,-87.3899645
18169,450399,Wabash County,Wabash,IN,47340,,T,America/Indiana/Indianapolis,,H1,30901,14053,412.539,8.437,40.845693,-85.7940057
18171,450400,Warren County,Warren,IN,29200,,F,America/Indiana/Indianapolis,,H1,8469,3687,364.685,1.715,40.3469033,-87.3533145
18173,450335,Warrick County,Warrick,IN,21780,,T,America/Chicago,,H1,64650,26567,384.63,6.422,38.092169,-87.2720593
18175,451665,Washington County,Washington,IN,31140,,F,America/Indiana/Indianapolis,,H1,28167,12162,513.689,2.907,38.5999853,-86.1053064
18177,450336,Wayne County,Wayne,IN,39980,,T,America/Indiana/Indianapolis,,H1,66377,30758,401.755,2.588,39.8644165,-85.0098761
18179,450337,Wells County,Wells,IN,23060,,F,America/Indiana/Indianapolis,,H1,28261,12003,368.087,2.161,40.7291866,-85.2212199
18181,450338,White County,White,IN,33900,,T,America/Indiana/Indianapolis,,H1,24709,12926,505.181,3.539,40.7497716,-86.8654694
18183,450369,Whitley County,Whitley,IN,23060,,F,America/Indiana/Indianapolis,,H1,34388,14940,335.622,2.345,41.1393753,-85.5051179
19001,465190,Adair County,Adair,IA,,,F,America/Chicago,,H1,7471,3595,569.271,1.003,41.3307464,-94.4709413
19003,465191,Adams County,Adams,IA,,,F,America/Chicago,,H1,3641,1892,423.433,2.073,41.0289839,-94.6991849
19005,465192,Allamakee County,Allamakee,IA,,,F,America/Chicago,,H1,14038,7730,639.071,19.727,43.2842607,-91.3780834
19007,465193,Appanoose County,Appanoose,IA,,,F,America/Chicago,,H1,12242,6314,497.299,18.955,40.7431663,-92.8686096
19009,465194,Audubon County,Audubon,IA,,,F,America/Chicago,,H1,5622,2786,442.96,0.445,41.6845893,-94.9058222
19011,465195,Benton County,Benton,IA,16300,,F,America/Chicago,,H1,25698,11095,716.102,2.262,42.0801747,-92.0657317
19013,465196,Black Hawk County,Black Hawk,IA,47940,,T,America/Chicago,,H1,130693,58748,565.773,6.906,42.4700957,-92.3088197
19015,465197,Boone County,Boone,IA,11180,,F,America/Chicago,,H1,26669,12005,570.461,3.17,42.0365017,-93.9316401
19017,465198,Bremer County,Bremer,IA,47940,,F,America/Chicago,,H1,25118,10542,435.479,3.925,42.7745872,-92.3180548
19019,465199,Buchanan County,Buchanan,IA,,,F,America/Chicago,,H1,20645,8946,571.084,2.011,42.4707838,-91.8378421
19021,465200,Buena Vista County,Buena Vista,IA,44740,,T,America/Chicago,,H1,20684,8241,574.899,5.327,42.7354936,-95.1511489
19023,465201,Butler County,Butler,IA,,,F,America/Chicago,,H1,14301,6569,580.138,1.62,42.7315661,-92.7901934
19025,465202,Calhoun County,Calhoun,IA,,,F,America/Chicago,,H1,9858,4794,569.846,2.268,42.3851848,-94.6404136
19027,465203,Carroll County,Carroll,IA,16140,,T,America/Chicago,,H1,20677,9508,569.453,0.828,42.0362333,-94.8605542
19029,465204,Cass County,Cass,IA,,,F,America/Chicago,,H1,13115,6397,564.258,0.69,41.3314876,-94.9278266
19031,465205,Cedar County,Cedar,IA,,,F,America/Chicago,,H1,18427,8238,579.462,2.466,41.7723267,-91.132423
19033,465206,Cerro Gordo County,Cerro Gordo,IA,32380,,T,America/Chicago,,H1,42785,22730,568.302,6.816,43.0815577,-93.2608184
19035,465207,Cherokee County,Cherokee,IA,,,F,America/Chicago,,H1,11587,5555,576.907,0.163,42.7356226,-95.6238054
19037,465208,Chickasaw County,Chickasaw,IA,,,F,America/Chicago,,H1,11868,5545,504.324,1.334,43.0600413,-92.3176637
19039,465209,Clarke County,Clarke,IA,,,F,America/Chicago,,H1,9690,4401,431.111,0.589,41.0290388,-93.7851869
19041,465625,Clay County,Clay,IA,43980,,T,America/Chicago,,H1,16446,8141,567.238,5.354,43.0825804,-95.1509194
19043,465210,Clayton County,Clayton,IA,,,F,America/Chicago,,H1,17069,8791,778.464,14.167,42.8447391,-91.341436
19045,465211,Clinton County,Clinton,IA,17540,,T,America/Chicago,,H1,46383,21590,694.959,15.217,41.8980358,-90.5319724
19047,465212,Crawford County,Crawford,IA,,,F,America/Chicago,,H1,16289,6852,714.198,0.839,42.0372125,-95.3819677
19049,465213,Dallas County,Dallas,IA,19780,,T,America/Chicago,,H1,104136,43195,588.23,3.375,41.684858,-94.0397606
19051,465214,Davis County,Davis,IA,,,F,America/Chicago,,H1,9127,3602,502.188,2.666,40.7476891,-92.4097173
19053,465215,Decatur County,Decatur,IA,,,F,America/Chicago,,H1,7669,3651,531.883,1.598,40.7376827,-93.7862814
19055,465216,Delaware County,Delaware,IA,,,F,America/Chicago,,H1,17549,8142,577.685,1.229,42.4712209,-91.3673414
19057,465217,Des Moines County,Des Moines,IA,15460,,T,America/Chicago,,H1,38597,18778,416.129,13.646,40.9231744,-91.181483
19059,465218,Dickinson County,Dickinson,IA,44020,,T,America/Chicago,,H1,17844,14060,380.532,23.429,43.3779848,-95.1508301
19061,465219,Dubuque County,Dubuque,IA,20220,,T,America/Chicago,,H1,98948,43003,608.299,8.162,42.4688224,-90.8825219
19063,465220,Emmet County,Emmet,IA,,,F,America/Chicago,,H1,9316,4517,395.89,6.632,43.3780225,-94.6784803
19065,465221,Fayette County,Fayette,IA,,,F,America/Chicago,,H1,19393,9324,730.817,0.523,42.8625962,-91.8443243
19067,465222,Floyd County,Floyd,IA,,,F,America/Chicago,,H1,15502,7308,500.571,0.781,43.0599116,-92.7890021
19069,465223,Franklin County,Franklin,IA,,,F,America/Chicago,,H1,9977,4657,581.972,0.555,42.7325454,-93.2624743
19071,465224,Fremont County,Fremont,IA,,,F,America/Chicago,,H1,6570,3130,511.168,5.471,40.7455892,-95.6046765
19073,465225,Greene County,Greene,IA,,,F,America/Chicago,,H1,8722,4316,569.558,1.7,42.0362411,-94.396818
19075,465226,Grundy County,Grundy,IA,47940,,F,America/Chicago,,H1,12352,5489,501.855,0.036,42.4018651,-92.7914177
19077,465227,Guthrie County,Guthrie,IA,19780,,F,America/Chicago,,H1,10646,5782,590.614,2.444,41.6837499,-94.5010501
19079,465228,Hamilton County,Hamilton,IA,,,F,America/Chicago,,H1,14893,7056,576.731,0.755,42.3837767,-93.7067991
19081,465229,Hancock County,Hancock,IA,,,F,America/Chicago,,H1,10718,5120,571.005,2.033,43.0818861,-93.7342723
19083,465230,Hardin County,Hardin,IA,,,F,America/Chicago,,H1,16729,8028,569.307,0.689,42.3838803,-93.2404025
19085,465231,Harrison County,Harrison,IA,36540,,F,America/Chicago,,H1,14645,6679,696.874,4.759,41.6828531,-95.8169202
19087,465232,Henry County,Henry,IA,,,F,America/Chicago,,H1,20228,8442,434.288,2.23,40.987971,-91.5445323
19089,465233,Howard County,Howard,IA,,,F,America/Chicago,,H1,9459,4314,473.247,0.36,43.3567673,-92.3171989
19091,465234,Humboldt County,Humboldt,IA,,,F,America/Chicago,,H1,9573,4600,434.372,1.302,42.7764678,-94.207183
19093,465235,Ida County,Ida,IA,,,F,America/Chicago,,H1,6944,3365,431.513,0.537,42.3868747,-95.5134962
19095,465236,Iowa County,Iowa,IA,,,F,America/Chicago,,H1,16547,7355,586.455,1.037,41.6863234,-92.065524
19097,465237,Jackson County,Jackson,IA,,,F,America/Chicago,,H1,19429,9272,636.047,13.56,42.1717426,-90.5742294
19099,465238,Jasper County,Jasper,IA,19780,,F,America/Chicago,,H1,37864,16208,730.428,2.524,41.6860389,-93.0537645
19101,465239,Jefferson County,Jefferson,IA,,,F,America/Chicago,,H1,15676,7707,435.524,1.36,41.0317621,-91.9488729
19103,465240,Johnson County,Johnson,IA,26980,,T,America/Chicago,,H1,154881,67211,612.997,10.066,41.6715249,-91.5881019
19105,465241,Jones County,Jones,IA,16300,,F,America/Chicago,,H1,20799,8882,575.618,1.46,42.1212371,-91.1314654
19107,465242,Keokuk County,Keokuk,IA,,,F,America/Chicago,,H1,9964,4650,579.175,0.751,41.3364655,-92.1786423
19109,465243,Kossuth County,Kossuth,IA,,,F,America/Chicago,,H1,14610,7220,972.735,1.589,43.20413,-94.2067199
19111,465244,Lee County,Lee,IA,22800,,T,America/Chicago,,H1,33175,15808,517.55,21.339,40.6419822,-91.4792644
19113,465245,Linn County,Linn,IA,16300,,T,America/Chicago,,H1,229463,101989,717.013,7.656,42.0789535,-91.5990229
19115,465246,Louisa County,Louisa,IA,,,F,America/Chicago,,H1,10710,4736,401.777,15.747,41.2185084,-91.2596168
19117,465247,Lucas County,Lucas,IA,,,F,America/Chicago,,H1,8685,4077,430.681,3.804,41.0293605,-93.327743
19119,465248,Lyon County,Lyon,IA,,,F,America/Chicago,,H1,12087,4857,587.609,0.17,43.380497,-96.2102924
19121,465249,Madison County,Madison,IA,19780,,F,America/Chicago,,H1,16760,7031,561.006,1.152,41.3307142,-94.015562
19123,465250,Mahaska County,Mahaska,IA,36820,,T,America/Chicago,,H1,22045,9708,570.851,2.546,41.335204,-92.6409091
19125,465251,Marion County,Marion,IA,37800,,T,America/Chicago,,H1,33551,14268,554.49,16.017,41.3344519,-93.0994372
19127,465252,Marshall County,Marshall,IA,32260,,T,America/Chicago,,H1,39971,16860,572.503,0.696,42.0358492,-92.9987713
19129,465253,Mills County,Mills,IA,36540,,F,America/Chicago,,H1,14563,6119,437.431,3.212,41.0334523,-95.6213267
19131,465254,Mitchell County,Mitchell,IA,,,F,America/Chicago,,H1,10548,4902,469.256,0.432,43.3564316,-92.7890534
19133,465255,Monona County,Monona,IA,,,F,America/Chicago,,H1,8619,4390,694.072,4.861,42.0516662,-95.9599235
19135,465256,Monroe County,Monroe,IA,,,F,America/Chicago,,H1,7546,3648,433.708,0.588,41.0297862,-92.8689881
19137,465257,Montgomery County,Montgomery,IA,,,F,America/Chicago,,H1,10254,5011,424.097,0.931,41.03014,-95.1563758
19139,465258,Muscatine County,Muscatine,IA,34700,,T,America/Chicago,,H1,42735,18429,437.44,11.684,41.4839237,-91.112756
19141,465259,O'Brien County,O'Brien,IA,,,F,America/Chicago,,H1,14103,6544,573.035,0.173,43.0837526,-95.6248783
19143,465260,Osceola County,Osceola,IA,,,F,America/Chicago,,H1,6114,2867,398.687,0.709,43.3785704,-95.6236852
19145,465261,Page County,Page,IA,,,F,America/Chicago,,H1,15168,6996,534.944,0.525,40.739144,-95.1501749
19147,465262,Palo Alto County,Palo Alto,IA,,,F,America/Chicago,,H1,8902,4517,563.864,5.571,43.0820643,-94.6781371
19149,465263,Plymouth County,Plymouth,IA,30180,,T,America/Chicago,,H1,25699,10863,862.828,0.84,42.7378473,-96.2140274
19151,465264,Pocahontas County,Pocahontas,IA,,,F,America/Chicago,,H1,7040,3658,577.241,1.416,42.7341351,-94.6787466
19153,465265,Polk County,Polk,IA,19780,,T,America/Chicago,,H1,497441,215016,572.72,19.168,41.6853943,-93.5734326
19155,465266,Pottawattamie County,Pottawattamie,IA,36540,,T,America/Chicago,,H1,93407,40022,951.284,7.86,41.3366123,-95.5423931
19157,465267,Poweshiek County,Poweshiek,IA,,,F,America/Chicago,,H1,18582,8946,584.932,1.135,41.6864424,-92.5314685
19159,465268,Ringgold County,Ringgold,IA,,,F,America/Chicago,,H1,4664,2676,535.494,3.372,40.7352023,-94.2439719
19161,465269,Sac County,Sac,IA,,,F,America/Chicago,,H1,9759,5122,575.022,3.309,42.3862604,-95.1053946
19163,465270,Scott County,Scott,IA,19340,,T,America/Chicago,,H1,174302,78130,458.101,10.11,41.6370978,-90.6232428
19165,465271,Shelby County,Shelby,IA,,,F,America/Chicago,,H1,11757,5429,590.776,0.574,41.6850926,-95.3102113
19167,465272,Sioux County,Sioux,IA,,,F,America/Chicago,,H1,35984,13175,767.911,1.082,43.0826174,-96.1778828
19169,465273,Story County,Story,IA,11180,,T,America/Chicago,,H1,98592,41642,572.545,1.104,42.0362415,-93.4650448
19171,465274,Tama County,Tama,IA,,,F,America/Chicago,,H1,16982,7595,721.011,1.069,42.0798118,-92.5325426
19173,465275,Taylor County,Taylor,IA,,,F,America/Chicago,,H1,5901,2890,531.902,2.754,40.7374324,-94.6964148
19175,465276,Union County,Union,IA,,,F,America/Chicago,,H1,12038,5790,423.645,2.153,41.0277304,-94.2423792
19177,465277,Van Buren County,Van Buren,IA,,,F,America/Chicago,,H1,7236,3506,484.792,5.745,40.7532343,-91.9499783
19179,465278,Wapello County,Wapello,IA,36900,,T,America/Chicago,,H1,35265,15740,431.848,4.173,41.0305846,-92.4094499
19181,465279,Warren County,Warren,IA,19780,,F,America/Chicago,,H1,53484,21473,569.658,3.338,41.3342708,-93.5614567
19183,465280,Washington County,Washington,IA,26980,,F,America/Chicago,,H1,22539,9638,568.828,2.061,41.3356002,-91.7178702
19185,465281,Wayne County,Wayne,IA,,,F,America/Chicago,,H1,6518,3021,525.469,1.65,40.7394634,-93.3273694
19187,465282,Webster County,Webster,IA,22700,,T,America/Chicago,,H1,36848,17053,715.704,2.807,42.4279432,-94.1817652
19189,465283,Winnebago County,Winnebago,IA,,,F,America/Chicago,,H1,10648,5080,400.489,1.229,43.3775678,-93.7341955
19191,465284,Winneshiek County,Winneshiek,IA,,,F,America/Chicago,,H1,19972,9011,689.844,0.288,43.2906908,-91.8437012
19193,465285,Woodbury County,Woodbury,IA,43580,,T,America/Chicago,,H1,105760,43121,872.896,4.94,42.3897292,-96.0447949
19195,465286,Worth County,Worth,IA,32380,,F,America/Chicago,,H1,7380,3487,400.123,1.818,43.3773984,-93.2608475
19197,465287,Wright County,Wright,IA,,,F,America/Chicago,,H1,12817,6266,580.412,1.816,42.7331194,-93.735145
20001,484970,Allen County,Allen,KS,,,F,America/Chicago,,H1,12491,6077,500.298,5.028,37.8857349,-95.3013889
20003,484971,Anderson County,Anderson,KS,,,F,America/Chicago,,H1,7819,3569,579.641,4.093,38.2142048,-95.2933285
20005,484972,Atchison County,Atchison,KS,11860,,T,America/Chicago,,H1,16211,6811,431.174,2.645,39.53174,-95.3134446
20007,484973,Barber County,Barber,KS,,,F,America/Chicago,,H1,4153,2461,1134.075,2.089,37.2288386,-98.6847906
20009,484974,Barton County,Barton,KS,24460,,T,America/Chicago,,H1,25275,12373,895.257,5.377,38.478964,-98.7564643
20011,484975,Bourbon County,Bourbon,KS,,,F,America/Chicago,,H1,14384,6768,635.461,3.63,37.8552256,-94.8492968
20013,484976,Brown County,Brown,KS,,,F,America/Chicago,,H1,9415,4489,570.871,1.234,39.8264989,-95.5642197
20015,484977,Butler County,Butler,KS,48620,,T,America/Chicago,,H1,67916,27175,1429.716,16.811,37.7812708,-96.8390655
20017,484978,Chase County,Chase,KS,21380,,F,America/Chicago,,H1,2579,1397,773.053,4.668,38.3020459,-96.5939286
20019,484979,Chautauqua County,Chautauqua,KS,,,F,America/Chicago,,H1,3370,1971,638.881,5.886,37.1500572,-96.2453783
20021,484980,Cherokee County,Cherokee,KS,27900,,F,America/Chicago,,H1,19236,9140,587.567,3.456,37.1693061,-94.846269
20023,484981,Cheyenne County,Cheyenne,KS,,,F,America/Chicago,,H1,2628,1465,1019.89,1.057,39.7858693,-101.7311042
20025,484982,Clark County,Clark,KS,,,F,America/Chicago,,H1,1987,1066,974.638,2.55,37.235523,-99.8203077
20027,484983,Clay County,Clay,KS,,,F,America/Chicago,,H1,8071,3940,645.298,10.309,39.3497142,-97.1651724
20029,484984,Cloud County,Cloud,KS,,,F,America/Chicago,,H1,8973,4490,715.342,2.649,39.4802974,-97.6492819
20031,484985,Coffey County,Coffey,KS,,,F,America/Chicago,,H1,8304,3985,626.885,27.209,38.2368379,-95.7341118
20033,484986,Comanche County,Comanche,KS,,,F,America/Chicago,,H1,1685,1050,788.298,1.392,37.1912804,-99.2718715
20035,484987,Cowley County,Cowley,KS,11680,,T,America/Chicago,,H1,34487,15647,1125.738,6.688,37.2377527,-96.8374892
20037,484988,Crawford County,Crawford,KS,38260,,T,America/Chicago,,H1,38963,18088,589.771,5.241,37.5073151,-94.8518114
20039,484989,Decatur County,Decatur,KS,,,F,America/Chicago,,H1,2746,1643,893.517,0.63,39.7847565,-100.4598995
20041,484990,Dickinson County,Dickinson,KS,,,F,America/Chicago,,H1,18423,8793,847.068,4.877,38.8665006,-97.1527029
20043,484991,Doniphan County,Doniphan,KS,41140,,F,America/Chicago,,H1,7492,3375,393.475,4.8,39.7880806,-95.1467942
20045,484992,Douglas County,Douglas,KS,29940,,T,America/Chicago,,H1,119547,53308,455.765,18.871,38.8846595,-95.2926063
20047,484993,Edwards County,Edwards,KS,,,F,America/Chicago,,H1,2817,1551,621.894,0.08,37.8876488,-99.3121708
20049,484994,Elk County,Elk,KS,,,F,America/Chicago,,H1,2464,1502,644.264,6.201,37.4536881,-96.2440867
20051,484995,Ellis County,Ellis,KS,25700,,T,America/Chicago,,H1,28870,13247,899.934,0.44,38.9147513,-99.3172316
20053,484996,Ellsworth County,Ellsworth,KS,,,F,America/Chicago,,H1,6366,3110,715.575,7.71,38.6966277,-98.2047303
20055,485326,Finney County,Finney,KS,23780,,T,America/Chicago,,H1,38001,14279,1301.997,0.663,38.0443048,-100.7369908
20057,484997,Ford County,Ford,KS,19980,,T,America/Chicago,,H1,34133,12638,1098.271,0.81,37.6917036,-99.8879424
20059,484998,Franklin County,Franklin,KS,36840,,T,America/Chicago,,H1,25994,11239,571.772,5.364,38.5645175,-95.2859482
20061,484999,Geary County,Geary,KS,31740,,F,America/Chicago,,H1,35895,15917,384.652,19.945,39.0023882,-96.752502
20063,485000,Gove County,Gove,KS,,,F,America/Chicago,,H1,2796,1332,1071.666,0.095,38.9160956,-100.4829047
20065,481811,Graham County,Graham,KS,,,F,America/Chicago,,H1,2406,1428,898.527,0.231,39.349716,-99.8832526
20067,485099,Grant County,Grant,KS,,,F,America/Chicago,,H1,7284,2932,574.808,0.336,37.5621933,-101.3080213
20069,485001,Gray County,Gray,KS,,,F,America/Chicago,,H1,5696,2339,868.867,0.43,37.7381979,-100.4378629
20071,485002,Greeley County,Greeley,KS,,,F,America/Denver,,H1,1296,622,778.404,0.0,38.4805375,-101.8059684
20073,485003,Greenwood County,Greenwood,KS,,,F,America/Chicago,,H1,5956,3682,1143.304,9.322,37.8777876,-96.2326357
20075,485327,Hamilton County,Hamilton,KS,,,F,America/Denver,,H1,2485,1030,996.514,1.117,37.9991525,-101.7912565
20077,485004,Harper County,Harper,KS,,,F,America/Chicago,,H1,5446,3026,801.274,1.506,37.1916049,-98.0754956
20079,485005,Harvey County,Harvey,KS,48620,,F,America/Chicago,,H1,33823,14621,539.756,0.967,38.0432185,-97.4272714
20081,485328,Haskell County,Haskell,KS,,,F,America/Chicago,,H1,3695,1545,577.521,0.352,37.5622507,-100.8711918
20083,485006,Hodgeman County,Hodgeman,KS,,,F,America/Chicago,,H1,1676,814,859.992,0.319,38.0874838,-99.897936
20085,485007,Jackson County,Jackson,KS,45820,,F,America/Chicago,,H1,13277,5615,656.219,1.802,39.4168201,-95.7936637
20087,485008,Jefferson County,Jefferson,KS,45820,,F,America/Chicago,,H1,18391,8004,532.626,24.052,39.2357648,-95.3834487
20089,485009,Jewell County,Jewell,KS,,,F,America/Chicago,,H1,2909,1760,909.971,4.389,39.7847321,-98.2183409
20091,485010,Johnson County,Johnson,KS,28140,,T,America/Chicago,,H1,614764,255320,473.629,6.295,38.8837685,-94.822261
20093,485011,Kearny County,Kearny,KS,,,F,America/Chicago,,H1,3910,1579,870.543,0.438,38.0001965,-101.3198608
20095,485012,Kingman County,Kingman,KS,,,F,America/Chicago,,H1,7284,3673,863.419,3.24,37.5588848,-98.1363326
20097,485013,Kiowa County,Kiowa,KS,,,F,America/Chicago,,H1,2422,1150,722.64,0.23,37.5582639,-99.2860476
20099,485014,Labette County,Labette,KS,,,F,America/Chicago,,H1,19949,9508,645.393,7.725,37.1913273,-95.2975761
20101,485015,Lane County,Lane,KS,,,F,America/Chicago,,H1,1497,885,717.409,0.213,38.4813047,-100.4663984
20103,485016,Leavenworth County,Leavenworth,KS,28140,,F,America/Chicago,,H1,82493,31589,463.409,5.535,39.1993345,-95.0379114
