GNIS ID,GEOID,Name,Short Name,State,FIPS Class,Latitude,Longitude
485015,20101,Lane County,Lane,KS,H1,38.4813032,-100.4663983
485016,20103,Leavenworth County,Leavenworth,KS,H1,39.1993345,-95.0379114
485017,20105,Lincoln County,Lincoln,KS,H1,39.0453281,-98.2076985
485018,20107,Linn County,Linn,KS,H1,38.2122719,-94.842932
485019,20109,Logan County,Logan,KS,H1,38.9173365,-101.1483911
485020,20111,Lyon County,Lyon,KS,H1,38.4561871,-96.1526398
485021,20113,McPherson County,McPherson,KS,H1,38.3916666,-97.6480799
485022,20115,Marion County,Marion,KS,H1,38.3588721,-97.096891
485023,20117,Marshall County,Marshall,KS,H1,39.7836261,-96.5229368
485024,20119,Meade County,Meade,KS,H1,37.2381964,-100.3661803
485025,20121,Miami County,Miami,KS,H1,38.5635832,-94.838057
485026,20123,Mitchell County,Mitchell,KS,H1,39.3932659,-98.2093648
485027,20125,Montgomery County,Montgomery,KS,H1,37.1925238,-95.7428781
485028,20127,Morris County,Morris,KS,H1,38.6874294,-96.6498495
485029,20131,Nemaha County,Nemaha,KS,H1,39.7834476,-96.0141017
485030,20133,Neosho County,Neosho,KS,H1,37.5584854,-95.3067923
485031,20135,Ness County,Ness,KS,H1,38.4794184,-99.9161795
485032,20137,Norton County,Norton,KS,H1,39.7843853,-99.9034769
485033,20139,Osage County,Osage,KS,H1,38.6523289,-95.7269451
485034,20141,Osborne County,Osborne,KS,H1,39.3503325,-98.7679863
485035,20143,Ottawa County,Ottawa,KS,H1,39.1325375,-97.6502158
485036,20145,Pawnee County,Pawnee,KS,H1,38.1813308,-99.2367293
485037,20147,Phillips County,Phillips,KS,H1,39.7845831,-99.3470221
485038,20149,Pottawatomie County,Pottawatomie,KS,H1,39.3790028,-96.342365
485039,20151,Pratt County,Pratt,KS,H1,37.6477353,-98.7395957
485040,20153,Rawlins County,Rawlins,KS,H1,39.7852409,-101.0757051
485041,20155,Reno County,Reno,KS,H1,37.9529529,-98.0860066
485042,20157,Republic County,Republic,KS,H1,39.8277963,-97.6506228
485043,20159,Rice County,Rice,KS,H1,38.3471429,-98.20103
485044,20161,Riley County,Riley,KS,H1,39.296553,-96.735177
485045,20163,Rooks County,Rooks,KS,H1,39.3502303,-99.3250535
485046,20167,Russell County,Russell,KS,H1,38.9147788,-98.762351
485047,20169,Saline County,Saline,KS,H1,38.7838065,-97.6499306
485048,20171,Scott County,Scott,KS,H1,38.4821694,-100.906859
485049,20173,Sedgwick County,Sedgwick,KS,H1,37.6847616,-97.4609687
485050,20175,Seward County,Seward,KS,H1,37.1933015,-100.8512858
485051,20177,Shawnee County,Shawnee,KS,H1,39.0415144,-95.7565334
485052,20179,Sheridan County,Sheridan,KS,H1,39.3503578,-100.4418324
485053,20181,Sherman County,Sherman,KS,H1,39.3514337,-101.7199807
485054,20185,Stafford County,Stafford,KS,H1,38.0309985,-98.717445
485055,20187,Stanton County,Stanton,KS,H1,37.5630613,-101.7841833
485056,20189,Stevens County,Stevens,KS,H1,37.1923191,-101.3120454
485057,20193,Thomas County,Thomas,KS,H1,39.3509686,-101.0555313
485058,20195,Trego County,Trego,KS,H1,38.9143245,-99.8727363
485059,20197,Wabaunsee County,Wabaunsee,KS,H1,38.9532911,-96.2050037
485060,20199,Wallace County,Wallace,KS,H1,38.9166611,-101.763574
485061,20201,Washington County,Washington,KS,H1,39.7842012,-97.0875435
485062,20203,Wichita County,Wichita,KS,H1,38.4820845,-101.3473557
485063,20205,Wilson County,Wilson,KS,H1,37.5592415,-95.7433888
485064,20207,Woodson County,Woodson,KS,H1,37.8866702,-95.7401677
485065,20209,Wyandotte County,Wyandotte,KS,H6,39.1146453,-94.7644784
485099,20067,Grant County,Grant,KS,H1,37.5621933,-101.3080213
485135,20129,Morton County,Morton,KS,H1,37.1913958,-101.7992521
485326,20055,Finney County,Finney,KS,H1,38.044304,-100.7369919
485327,20075,Hamilton County,Hamilton,KS,H1,37.9991525,-101.7912565
485328,20081,Haskell County,Haskell,KS,H1,37.5622507,-100.8711919
485358,20165,Rush County,Rush,KS,H1,38.5231613,-99.309241
516847,21001,Adair County,Adair,KY,H1,37.1041561,-85.2806485
516848,21003,Allen County,Allen,KY,H1,36.7513165,-86.1904187
516849,21005,Anderson County,Anderson,KY,H1,38.0039134,-84.9910046
516850,21007,Ballard County,Ballard,KY,H1,37.0584319,-88.9993411
516851,21009,Barren County,Barren,KY,H1,36.9655812,-85.9336633
516852,21011,Bath County,Bath,KY,H1,38.1449737,-83.7426672
516853,21013,Bell County,Bell,KY,H1,36.7306483,-83.6740951
516854,21015,Boone County,Boone,KY,H1,38.9698645,-84.7278481
516855,21017,Bourbon County,Bourbon,KY,H1,38.2067345,-84.2171508
516856,21019,Boyd County,Boyd,KY,H1,38.3595725,-82.6877258
516857,21021,Boyle County,Boyle,KY,H1,37.6243602,-84.8668204
516858,21023,Bracken County,Bracken,KY,H1,38.688814,-84.09019
516859,21025,Breathitt County,Breathitt,KY,H1,37.5216171,-83.3240853
516860,21027,Breckinridge County,Breckinridge,KY,H1,37.7732682,-86.4292778
516861,21029,Bullitt County,Bullitt,KY,H1,37.9700758,-85.695857
516862,21031,Butler County,Butler,KY,H1,37.2072801,-86.6817563
516863,21033,Caldwell County,Caldwell,KY,H1,37.145333,-87.8679069
516864,21035,Calloway County,Calloway,KY,H1,36.6211013,-88.2722011
516865,21037,Campbell County,Campbell,KY,H1,38.9464768,-84.3796958
516866,21039,Carlisle County,Carlisle,KY,H1,36.8532164,-88.9710588
516867,21041,Carroll County,Carroll,KY,H1,38.6678584,-85.12359
516868,21043,Carter County,Carter,KY,H1,38.3181731,-83.0495366
516869,21045,Casey County,Casey,KY,H1,37.3222826,-84.9283681
516870,21047,Christian County,Christian,KY,H1,36.8941807,-87.4903806
516871,21049,Clark County,Clark,KY,H1,37.9708519,-84.1473994
516872,21051,Clay County,Clay,KY,H1,37.1596976,-83.7146627
516873,21053,Clinton County,Clinton,KY,H1,36.7274816,-85.1360136
516874,21055,Crittenden County,Crittenden,KY,H1,37.3527153,-88.0972227
516875,21057,Cumberland County,Cumberland,KY,H1,36.7865297,-85.3884486
516876,21059,Daviess County,Daviess,KY,H1,37.7317716,-87.0872266
516877,21061,Edmonson County,Edmonson,KY,H1,37.2088402,-86.2386201
516878,21063,Elliott County,Elliott,KY,H1,38.1178917,-83.0976163
516879,21065,Estill County,Estill,KY,H1,37.6924815,-83.9643302
516880,21067,Fayette County,Fayette,KY,H6,38.0423303,-84.4587222
516881,21069,Fleming County,Fleming,KY,H1,38.3701063,-83.696643
516882,21071,Floyd County,Floyd,KY,H1,37.5571086,-82.7457042
516883,21073,Franklin County,Franklin,KY,H1,38.2391477,-84.8770682
516884,21075,Fulton County,Fulton,KY,H1,36.5540721,-89.1875966
516885,21077,Gallatin County,Gallatin,KY,H1,38.7568747,-84.8593124
516886,21079,Garrard County,Garrard,KY,H1,37.6395776,-84.5376328
516887,21081,Grant County,Grant,KY,H1,38.6488162,-84.6246139
516888,21083,Graves County,Graves,KY,H1,36.7231382,-88.6512058
516889,21085,Grayson County,Grayson,KY,H1,37.4608191,-86.3438772
516890,21087,Green County,Green,KY,H1,37.2641089,-85.5531053
516891,21089,Greenup County,Greenup,KY,H1,38.5456649,-82.9222884
516892,21091,Hancock County,Hancock,KY,H1,37.8415087,-86.7779252
516893,21093,Hardin County,Hardin,KY,H1,37.6979246,-85.9633719
516894,21095,Harlan County,Harlan,KY,H1,36.8569742,-83.2179518
516895,21097,Harrison County,Harrison,KY,H1,38.4418071,-84.3313853
516896,21099,Hart County,Hart,KY,H1,37.299927,-85.8847088
516897,21101,Henderson County,Henderson,KY,H1,37.7958424,-87.5731516
516898,21103,Henry County,Henry,KY,H1,38.4484679,-85.11893
516899,21105,Hickman County,Hickman,KY,H1,36.6781705,-88.9762157
516900,21107,Hopkins County,Hopkins,KY,H1,37.3088201,-87.5408421
516901,21109,Jackson County,Jackson,KY,H1,37.4197769,-84.0057655
516902,21111,Jefferson County,Jefferson,KY,H6,38.1871906,-85.6591582
516903,21113,Jessamine County,Jessamine,KY,H1,37.8720513,-84.5809373
516904,21115,Johnson County,Johnson,KY,H1,37.8466394,-82.8315398
516905,21117,Kenton County,Kenton,KY,H1,38.9334529,-84.5333168
516906,21119,Knott County,Knott,KY,H1,37.3540524,-82.9541313
516907,21121,Knox County,Knox,KY,H1,36.8906657,-83.8540443
516908,21123,Larue County,Larue,KY,H1,37.545799,-85.6979165
516909,21125,Laurel County,Laurel,KY,H1,37.11067,-84.1178002
516910,21127,Lawrence County,Lawrence,KY,H1,38.0678786,-82.7347547
516911,21129,Lee County,Lee,KY,H1,37.5947985,-83.7162763
516912,21131,Leslie County,Leslie,KY,H1,37.0940663,-83.38114
516913,21133,Letcher County,Letcher,KY,H1,37.1211923,-82.8552823
516914,21135,Lewis County,Lewis,KY,H1,38.531544,-83.3780542
516915,21137,Lincoln County,Lincoln,KY,H1,37.4553667,-84.6608453
516916,21139,Livingston County,Livingston,KY,H1,37.2097033,-88.3538138
516917,21141,Logan County,Logan,KY,H1,36.8596988,-86.8789382
516918,21143,Lyon County,Lyon,KY,H1,37.0191292,-88.0832827
516919,21151,Madison County,Madison,KY,H1,37.7201841,-84.2779973
516920,21153,Magoffin County,Magoffin,KY,H1,37.7064741,-83.0649145
516921,21155,Marion County,Marion,KY,H1,37.5525342,-85.269632
516922,21157,Marshall County,Marshall,KY,H1,36.8834466,-88.3293805
516923,21159,Martin County,Martin,KY,H1,37.8015772,-82.5132925
516924,21161,Mason County,Mason,KY,H1,38.5951729,-83.8242451
516925,21145,McCracken County,McCracken,KY,H1,37.0540793,-88.7127193
516926,21147,McCreary County,McCreary,KY,H1,36.7371415,-84.4841745
516927,21149,McLean County,McLean,KY,H1,37.5291895,-87.2636066
516928,21163,Meade County,Meade,KY,H1,37.9698392,-86.2171787
516929,21165,Menifee County,Menifee,KY,H1,37.941378,-83.5988719
516930,21167,Mercer County,Mercer,KY,H1,37.8110308,-84.8744367
516931,21169,Metcalfe County,Metcalfe,KY,H1,36.9905418,-85.6292511
516932,21171,Monroe County,Monroe,KY,H1,36.7121803,-85.7165196
516933,21173,Montgomery County,Montgomery,KY,H1,38.033533,-83.9131023
516934,21175,Morgan County,Morgan,KY,H1,37.9222809,-83.2588931
516935,21177,Muhlenberg County,Muhlenberg,KY,H1,37.2157923,-87.1420417
516936,21179,Nelson County,Nelson,KY,H1,37.8051313,-85.4659886
516937,21181,Nicholas County,Nicholas,KY,H1,38.3355978,-84.0153305
516938,21183,Ohio County,Ohio,KY,H1,37.4781917,-86.8488902
516939,21185,Oldham County,Oldham,KY,H1,38.3994416,-85.448366
516940,21187,Owen County,Owen,KY,H1,38.5196363,-84.8281098
516941,21189,Owsley County,Owsley,KY,H1,37.419205,-83.6831119
516942,21191,Pendleton County,Pendleton,KY,H1,38.6956277,-84.3602722
516943,21193,Perry County,Perry,KY,H1,37.2442933,-83.2214816
516944,21195,Pike County,Pike,KY,H1,37.4690483,-82.3958632
516945,21197,Powell County,Powell,KY,H1,37.8311455,-83.8237748
516946,21199,Pulaski County,Pulaski,KY,H1,37.1039269,-84.5771763
516947,21201,Robertson County,Robertson,KY,H1,38.518814,-84.0520223
516948,21203,Rockcastle County,Rockcastle,KY,H1,37.3651782,-84.3159415
516949,21205,Rowan County,Rowan,KY,H1,38.1962559,-83.4210754
516950,21207,Russell County,Russell,KY,H1,36.9910343,-85.0586876
516951,21209,Scott County,Scott,KY,H1,38.2915554,-84.5839267
516952,21211,Shelby County,Shelby,KY,H1,38.2154381,-85.1947771
516953,21213,Simpson County,Simpson,KY,H1,36.7419424,-86.5823206
516954,21215,Spencer County,Spencer,KY,H1,38.0325101,-85.3278488
516955,21217,Taylor County,Taylor,KY,H1,37.3664565,-85.3278386
516956,21219,Todd County,Todd,KY,H1,36.8355562,-87.1791533
516957,21221,Trigg County,Trigg,KY,H1,36.8063199,-87.8733714
516958,21223,Trimble County,Trimble,KY,H1,38.6130327,-85.3375681
516959,21225,Union County,Union,KY,H1,37.658448,-87.9453835
516960,21227,Warren County,Warren,KY,H1,36.9935768,-86.4237993
516961,21229,Washington County,Washington,KY,H1,37.7533786,-85.1747465
516962,21231,Wayne County,Wayne,KY,H1,36.8012652,-84.8286312
516963,21233,Webster County,Webster,KY,H1,37.5184175,-87.6831571
516964,21235,Whitley County,Whitley,KY,H1,36.7580733,-84.1451777
516965,21237,Wolfe County,Wolfe,KY,H1,37.7393196,-83.4931751
516966,21239,Woodford County,Woodford,KY,H1,38.0423908,-84.7436031
558027,22051,Jefferson Parish,Jefferson,LA,H1,29.6774584,-90.0977654
558039,22053,Jefferson Davis Parish,Jefferson Davis,LA,H1,30.2677219,-92.8141209
558049,22059,LaSalle Parish,La Salle Parish,LA,H1,31.6767317,-92.1604365
558059,22055,Lafayette Parish,Lafayette,LA,H6,30.2067716,-92.0638798
558065,22057,Lafourche Parish,Lafourche,LA,H1,29.5003322,-90.4025945
558077,22061,Lincoln Parish,Lincoln,LA,H1,32.6016374,-92.6648153
558083,22063,Livingston Parish,Livingston,LA,H1,30.4401361,-90.7279074
558088,22065,Madison Parish,Madison,LA,H1,32.3644034,-91.2425831
558097,22067,Morehouse Parish,Morehouse,LA,H1,32.8202181,-91.801797
558108,22069,Natchitoches Parish,Natchitoches,LA,H1,31.7235402,-93.0962434
558113,22071,Orleans Parish,Orleans,LA,H6,30.0686437,-89.9281281
558114,22073,Ouachita Parish,Ouachita,LA,H1,32.4783131,-92.1548701
558125,22075,Plaquemines Parish,Plaquemines,LA,H1,29.3806621,-89.4819151
558389,22001,Acadia Parish,Acadia,LA,H1,30.2905334,-92.4119791
558397,22003,Allen Parish,Allen,LA,H1,30.6528705,-92.8278792
558403,22005,Ascension Parish,Ascension,LA,H1,30.2035445,-90.9112916
558414,22007,Assumption Parish,Assumption,LA,H1,29.9007723,-91.0625869
558424,22009,Avoyelles Parish,Avoyelles,LA,H1,31.0762437,-92.0013767
558436,22011,Beauregard Parish,Beauregard,LA,H1,30.6484687,-93.343339
558445,22013,Bienville Parish,Bienville,LA,H1,32.3472192,-93.0559518
558453,22015,Bossier Parish,Bossier,LA,H1,32.6789333,-93.6050449
558458,22017,Caddo Parish,Caddo,LA,H1,32.580193,-93.8823952
558468,22019,Calcasieu Parish,Calcasieu,LA,H1,30.229224,-93.3579453
558477,22021,Caldwell Parish,Caldwell,LA,H1,32.0922715,-92.1166059
558488,22023,Cameron Parish,Cameron,LA,H1,29.846872,-93.1988964
558495,22025,Catahoula Parish,Catahoula,LA,H1,31.6661685,-91.8470716
558505,22027,Claiborne Parish,Claiborne,LA,H1,32.8226934,-92.9957332
558515,22029,Concordia Parish,Concordia,LA,H1,31.4458359,-91.640055
558521,22031,De Soto Parish,De Soto,LA,H1,32.0554496,-93.7372774
558530,22033,East Baton Rouge Parish,East Baton Rouge,LA,H6,30.5382396,-91.0956166
558534,22035,East Carroll Parish,East Carroll,LA,H1,32.7325535,-91.2350651
558542,22037,East Feliciana Parish,East Feliciana,LA,H1,30.8450708,-91.0455351
558551,22039,Evangeline Parish,Evangeline,LA,H1,30.7289364,-92.4059042
558557,22041,Franklin Parish,Franklin,LA,H1,32.1332163,-91.6737652
558567,22043,Grant Parish,Grant,LA,H1,31.5997037,-92.5595205
558576,22045,Iberia Parish,Iberia,LA,H1,29.5135336,-91.8396443
558582,22047,Iberville Parish,Iberville,LA,H1,30.2584989,-91.3493632
558592,22049,Jackson Parish,Jackson,LA,H1,32.3020349,-92.5577401
559449,22077,Pointe Coupee Parish,Pointe Coupee,LA,H1,30.7093957,-91.6007888
559460,22079,Rapides Parish,Rapides,LA,H1,31.1986203,-92.5331996
559472,22081,Red River Parish,Red River,LA,H1,32.0931465,-93.3398791
559481,22083,Richland Parish,Richland,LA,H1,32.4177898,-91.7634869
559489,22085,Sabine Parish,Sabine,LA,H1,31.564013,-93.5546969
559500,22105,Tangipahoa Parish,Tangipahoa,LA,H1,30.6266532,-90.4056804
559509,22107,Tensas Parish,Tensas,LA,H1,32.0016608,-91.340073
559517,22109,Terrebonne Parish,Terrebonne,LA,H6,29.3374419,-90.8376399
559528,22111,Union Parish,Union,LA,H1,32.8318962,-92.3748182
559538,22113,Vermilion Parish,Vermilion,LA,H1,29.8093893,-92.3042829
559548,22115,Vernon Parish,Vernon,LA,H1,31.1082937,-93.1841467
559557,22117,Washington Parish,Washington,LA,H1,30.8533422,-90.0405249
559567,22119,Webster Parish,Webster,LA,H1,32.7134544,-93.3349833
559570,22121,West Baton Rouge Parish,West Baton Rouge,LA,H1,30.4634148,-91.3127467
559578,22123,West Carroll Parish,West Carroll,LA,H1,32.7885605,-91.4567382
559584,22125,West Feliciana Parish,West Feliciana,LA,H1,30.8797727,-91.4200287
559594,22127,Winn Parish,Winn,LA,H1,31.9442492,-92.6367652
581286,23001,Androscoggin County,Androscoggin,ME,H1,44.1658484,-70.206445
581287,23003,Aroostook County,Aroostook,ME,H1,46.6588112,-68.5988875
581288,23005,Cumberland County,Cumberland,ME,H1,43.8060821,-70.3302006
581289,23007,Franklin County,Franklin,ME,H1,44.9741602,-70.4440766
581290,23009,Hancock County,Hancock,ME,H1,44.5628868,-68.368208
581291,23011,Kennebec County,Kennebec,ME,H1,44.4091601,-69.7672644
581292,23013,Knox County,Knox,ME,H1,44.0272987,-69.0155475
581293,23015,Lincoln County,Lincoln,ME,H1,43.9977873,-69.5257593
581294,23017,Oxford County,Oxford,ME,H1,44.499772,-70.7565725
581295,23019,Penobscot County,Penobscot,ME,H1,45.4005123,-68.6494281
581296,23021,Piscataquis County,Piscataquis,ME,H1,45.8373643,-69.2845235
581297,23023,Sagadahoc County,Sagadahoc,ME,H1,43.9117269,-69.839309
581298,23025,Somerset County,Somerset,ME,H1,45.5138675,-69.9588212
581299,23027,Waldo County,Waldo,ME,H1,44.4852469,-69.1218808
581300,23029,Washington County,Washington,ME,H1,44.9694588,-67.6090585
581301,23031,York County,York,ME,H1,43.429226,-70.6701463
592947,24041,Talbot County,Talbot,MD,H1,38.7491002,-76.1786171
593907,24029,Kent County,Kent,MD,H1,39.2356039,-76.0958206
595737,24011,Caroline County,Caroline,MD,H1,38.8717218,-75.831601
596089,24035,Queen Anne's County,Queen Anne's,MD,H1,39.0376284,-76.085036
596115,24015,Cecil County,Cecil,MD,H1,39.5624203,-75.948107
596495,24019,Dorchester County,Dorchester,MD,H1,38.422608,-76.0833253
596907,24039,Somerset County,Somerset,MD,H1,38.0800658,-75.8534692
606927,25001,Barnstable County,Barnstable,MA,H1,41.7734493,-70.2381375
606929,25005,Bristol County,Bristol,MA,H1,41.7570882,-71.0885008
606930,25007,Dukes County,Dukes,MA,H1,41.3887747,-70.6987716
606937,25021,Norfolk County,Norfolk,MA,H1,42.1709797,-71.1838283
606938,25023,Plymouth County,Plymouth,MA,H1,41.9874357,-70.737076
659447,27003,Anoka County,Anoka,MN,H1,45.273242,-93.2464674
659448,27005,Becker County,Becker,MN,H1,46.9346484,-95.6739235
659449,27007,Beltrami County,Beltrami,MN,H1,47.9737829,-94.9376545
659450,27009,Benton County,Benton,MN,H1,45.6991359,-93.9988298
659451,27011,Big Stone County,Big Stone,MN,H1,45.4260991,-96.4109184
659452,27013,Blue Earth County,Blue Earth,MN,H1,44.0345924,-94.0670389
659453,27015,Brown County,Brown,MN,H1,44.2421377,-94.7275819
659454,27017,Carlton County,Carlton,MN,H1,46.5924014,-92.6770526
659455,27019,Carver County,Carver,MN,H1,44.8207594,-93.8025861
659456,27021,Cass County,Cass,MN,H1,46.9496039,-94.3253491
659457,27023,Chippewa County,Chippewa,MN,H1,45.0223438,-95.566687
659458,27025,Chisago County,Chisago,MN,H1,45.5024731,-92.9083422
659459,27027,Clay County,Clay,MN,H1,46.8923426,-96.4906475
659460,27029,Clearwater County,Clearwater,MN,H1,47.5776535,-95.3790238
659461,27031,Cook County,Cook,MN,H1,47.7266527,-90.386005
659462,27033,Cottonwood County,Cottonwood,MN,H1,44.0071067,-95.1811533
659463,27035,Crow Wing County,Crow Wing,MN,H1,46.4823737,-94.0708777
659464,27037,Dakota County,Dakota,MN,H1,44.6718807,-93.0654242
659465,27039,Dodge County,Dodge,MN,H1,44.0225895,-92.862054
659466,27041,Douglas County,Douglas,MN,H1,45.9337163,-95.4535237
659467,27043,Faribault County,Faribault,MN,H1,43.6739283,-93.9479993
659468,27045,Fillmore County,Fillmore,MN,H1,43.6739972,-92.0901673
659469,27047,Freeborn County,Freeborn,MN,H1,43.6738442,-93.3488159
659470,27049,Goodhue County,Goodhue,MN,H1,44.4098464,-92.7225907
659471,27051,Grant County,Grant,MN,H1,45.9340462,-96.0121841
659472,27053,Hennepin County,Hennepin,MN,H1,45.0045757,-93.4768841
659473,27055,Houston County,Houston,MN,H1,43.671444,-91.4928319
659474,27057,Hubbard County,Hubbard,MN,H1,47.1086298,-94.9166206
659475,27059,Isanti County,Isanti,MN,H1,45.5614793,-93.2951672
659476,27061,Itasca County,Itasca,MN,H1,47.5095255,-93.6320066
659477,27063,Jackson County,Jackson,MN,H1,43.6741733,-95.154113
659478,27065,Kanabec County,Kanabec,MN,H1,45.9452168,-93.2934251
659479,27067,Kandiyohi County,Kandiyohi,MN,H1,45.1523816,-95.0047417
659480,27069,Kittson County,Kittson,MN,H1,48.7766296,-96.782844
659481,27071,Koochiching County,Koochiching,MN,H1,48.2452684,-93.7833663
659482,27073,Lac qui Parle County,Lac qui Parle,MN,H1,44.9954869,-96.1734787
659483,27077,Lake of the Woods County,Lake of the Woods,MN,H1,48.771232,-94.9045742
659484,27075,Lake County,Lake,MN,H1,47.523171,-91.4088486
659485,27079,Le Sueur County,Le Sueur,MN,H1,44.3714339,-93.7300729
659486,27081,Lincoln County,Lincoln,MN,H1,44.4125964,-96.2670873
659487,27083,Lyon County,Lyon,MN,H1,44.4134916,-95.8389749
659488,27087,Mahnomen County,Mahnomen,MN,H1,47.3252381,-95.8090478
659489,27089,Marshall County,Marshall,MN,H1,48.358126,-96.3684744
659490,27091,Martin County,Martin,MN,H1,43.6743621,-94.5510703
659491,27085,McLeod County,McLeod,MN,H1,44.8235439,-94.2724202
659492,27093,Meeker County,Meeker,MN,H1,45.1231152,-94.5273095
659493,27095,Mille Lacs County,Mille Lacs,MN,H1,45.9380407,-93.6300835
659494,27097,Morrison County,Morrison,MN,H1,46.0126177,-94.2684153
659495,27099,Mower County,Mower,MN,H1,43.67147,-92.7525136
659496,27101,Murray County,Murray,MN,H1,44.0221218,-95.7632753
659497,27103,Nicollet County,Nicollet,MN,H1,44.3498784,-94.247388
659498,27105,Nobles County,Nobles,MN,H1,43.6742401,-95.7533869
659499,27107,Norman County,Norman,MN,H1,47.3264762,-96.4552778
659500,27109,Olmsted County,Olmsted,MN,H1,44.0037525,-92.4017709
659501,27111,Otter Tail County,Otter Tail,MN,H1,46.408796,-95.7080022
659502,27113,Pennington County,Pennington,MN,H1,48.0662321,-96.0366683
659503,27115,Pine County,Pine,MN,H1,46.1207671,-92.7412705
659504,27117,Pipestone County,Pipestone,MN,H1,44.0229952,-96.2586448
659505,27119,Polk County,Polk,MN,H1,47.7738545,-96.401806
659506,27121,Pope County,Pope,MN,H1,45.5860151,-95.4444786
659507,27123,Ramsey County,Ramsey,MN,H1,45.0170615,-93.0996078
659508,27125,Red Lake County,Red Lake,MN,H1,47.8716944,-96.0953034
659509,27127,Redwood County,Redwood,MN,H1,44.4036605,-95.2538338
659510,27129,Renville County,Renville,MN,H1,44.7268149,-94.9471503
659511,27131,Rice County,Rice,MN,H1,44.3542643,-93.2966783
659512,27133,Rock County,Rock,MN,H1,43.6746304,-96.2532076
659513,27135,Roseau County,Roseau,MN,H1,48.7751394,-95.8108172
659514,27139,Scott County,Scott,MN,H1,44.6484737,-93.5358983
659515,27141,Sherburne County,Sherburne,MN,H1,45.4439531,-93.7745948
659516,27143,Sibley County,Sibley,MN,H1,44.5794784,-94.2321421
659517,27145,Stearns County,Stearns,MN,H1,45.5521526,-94.6130108
659518,27147,Steele County,Steele,MN,H1,44.0223437,-93.2260411
659519,27149,Stevens County,Stevens,MN,H1,45.5861253,-96.0003023
659520,27151,Swift County,Swift,MN,H1,45.2827089,-95.6814394
659521,27153,Todd County,Todd,MN,H1,46.0706238,-94.8975994
659522,27155,Traverse County,Traverse,MN,H1,45.7721845,-96.4716414
659523,27157,Wabasha County,Wabasha,MN,H1,44.2842862,-92.2302603
659524,27159,Wadena County,Wadena,MN,H1,46.5857616,-94.9694078
659525,27161,Waseca County,Waseca,MN,H1,44.0221237,-93.5872832
659526,27163,Washington County,Washington,MN,H1,45.0387533,-92.8839694
659527,27165,Watonwan County,Watonwan,MN,H1,43.9784279,-94.6140606
659528,27167,Wilkin County,Wilkin,MN,H1,46.3570766,-96.4683496
659529,27169,Winona County,Winona,MN,H1,43.9868497,-91.7791294
659530,27171,Wright County,Wright,MN,H1,45.1739314,-93.9630526
659531,27173,Yellow Medicine County,Yellow Medicine,MN,H1,44.7162497,-95.8683594
662850,27137,Saint Louis County,St. Louis,MN,H1,47.5898622,-92.4614655
663198,27001,Aitkin County,Aitkin,MN,H1,46.6082573,-93.4154291
695726,28001,Adams County,Adams,MS,H1,31.4829429,-91.3534983
695727,28005,Amite County,Amite,MS,H1,31.1743965,-90.8044315
695728,28007,Attala County,Attala,MS,H1,33.0862935,-89.5815416
695729,28009,Benton County,Benton,MS,H1,34.8172865,-89.1884755
695730,28011,Bolivar County,Bolivar,MS,H1,33.795539,-90.8804009
695731,28013,Calhoun County,Calhoun,MS,H1,33.93645,-89.3364452
695732,28015,Carroll County,Carroll,MS,H1,33.4485259,-89.9201977
695733,28017,Chickasaw County,Chickasaw,MS,H1,33.9208,-88.9478636
695734,28019,Choctaw County,Choctaw,MS,H1,33.3473071,-89.2483812
695735,28021,Claiborne County,Claiborne,MS,H1,31.9736926,-90.9118133
695736,28023,Clarke County,Clarke,MS,H1,32.0414017,-88.6894044
695737,28025,Clay County,Clay,MS,H1,33.6556666,-88.7815762
695738,28027,Coahoma County,Coahoma,MS,H1,34.2291656,-90.602687
695739,28029,Copiah County,Copiah,MS,H1,31.8692374,-90.4487987
695740,28031,Covington County,Covington,MS,H1,31.6332182,-89.5526288
695741,28033,DeSoto County,DeSoto,MS,H1,34.8753989,-89.99177
695742,28035,Forrest County,Forrest,MS,H1,31.1888694,-89.2578598
695743,28037,Franklin County,Franklin,MS,H1,31.4771453,-90.8978501
695744,28039,George County,George,MS,H1,30.8626068,-88.6440346
695745,28041,Greene County,Greene,MS,H1,31.2142248,-88.6391629
695746,28043,Grenada County,Grenada,MS,H1,33.7699539,-89.8020062
695747,28047,Harrison County,Harrison,MS,H1,30.4160497,-89.0816427
695748,28049,Hinds County,Hinds,MS,H1,32.2667019,-90.4428212
695749,28051,Holmes County,Holmes,MS,H1,33.1235145,-90.0920506
695750,28053,Humphreys County,Humphreys,MS,H1,33.1286973,-90.526621
695751,28055,Issaquena County,Issaquena,MS,H1,32.7413906,-90.9892124
695752,28057,Itawamba County,Itawamba,MS,H1,34.2799867,-88.3613228
695753,28059,Jackson County,Jackson,MS,H1,30.4628875,-88.6228416
695754,28061,Jasper County,Jasper,MS,H1,32.0191127,-89.1188598
695755,28063,Jefferson County,Jefferson,MS,H1,31.7342054,-91.0371787
695756,28065,Jefferson Davis County,Jefferson Davis,MS,H1,31.5696411,-89.8230024
695757,28067,Jones County,Jones,MS,H1,31.6225588,-89.1687933
695758,28069,Kemper County,Kemper,MS,H1,32.7545579,-88.6411594
695759,28071,Lafayette County,Lafayette,MS,H1,34.3567578,-89.4849193
695760,28073,Lamar County,Lamar,MS,H1,31.2058686,-89.5086878
